Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0009963512420654297,0.010970354080200195,0.0,0.010998010635375977,0.0,0.010972976684570312,0.0,
0.001995563507080078,0.010971307754516602,0.0,0.010000467300415039,0.0009686946868896484,0.009004354476928711,0.0009679794311523438,
0.0009970664978027344,0.01100301742553711,0.0,0.010965108871459961,0.0,0.010942697525024414,0.0,
0.0,0.011012554168701172,0.0,0.009959220886230469,0.0,0.01098012924194336,0.0,
0.0010123252868652344,0.00998997688293457,0.0009663105010986328,0.010004997253417969,0.0,0.009971141815185547,0.0009672641754150391,
0.001989603042602539,0.017948389053344727,0.0,0.010975122451782227,0.0,0.01099705696105957,0.0,
0.0009999275207519531,0.010997772216796875,0.0,0.010941267013549805,0.0,0.010002851486206055,0.0009675025939941406,
0.000997781753540039,0.010999441146850586,0.0009665489196777344,0.009998798370361328,0.0009715557098388672,0.009973287582397461,0.0,
0.0009970664978027344,0.011995553970336914,0.0,0.009972333908081055,0.00096893310546875,0.009973764419555664,0.000997304916381836,
0.0009968280792236328,0.011009454727172852,0.0,0.009961605072021484,0.0,0.010970115661621094,0.0,
0.000995635986328125,0.01000213623046875,0.0,0.009968757629394531,0.0,0.009991645812988281,0.0,
0.001987934112548828,0.017949819564819336,0.000997781753540039,0.010004281997680664,0.0009665489196777344,0.010001659393310547,0.0010004043579101562,
0.000997781753540039,0.010993003845214844,0.0,0.011943817138671875,0.0,0.009997129440307617,0.0,
0.0009872913360595703,0.010999679565429688,0.0009684562683105469,0.01000213623046875,0.0,0.010940790176391602,0.0,
0.001990079879760742,0.01796412467956543,0.0,0.010986328125,0.0,0.010939836502075195,0.0,
0.0009992122650146484,0.011000633239746094,0.0,0.01096796989440918,0.0,0.010941505432128906,0.0,
0.0009996891021728516,0.010997772216796875,0.0,0.0109710693359375,0.0,0.010970830917358398,0.0,
0.0009984970092773438,0.010956525802612305,0.0,0.01193857192993164,0.0,0.010001659393310547,0.0009996891021728516,
0.0009748935699462891,0.010998964309692383,0.0,0.009972572326660156,0.0009686946868896484,0.010001897811889648,0.0009925365447998047,
0.0019888877868652344,0.017976760864257812,0.0,0.010973215103149414,0.0,0.011024713516235352,0.0,
0.0009968280792236328,0.010012388229370117,0.0,0.012065887451171875,0.0,0.010004281997680664,0.0,
0.0019948482513427734,0.01795053482055664,0.0,0.011966228485107422,0.0,0.010001897811889648,0.0009691715240478516,
0.000997781753540039,0.01796889305114746,0.0009725093841552734,0.01149892807006836,0.0,0.010998725891113281,0.0,
0.0009968280792236328,0.011013031005859375,0.0,0.009143590927124023,0.0,0.010968446731567383,0.0,
0.0,0.01096963882446289,0.0,0.010004281997680664,0.0,0.010939836502075195,0.0,
0.0019981861114501953,0.016979455947875977,0.0,0.011935949325561523,0.0,0.0109710693359375,0.0,
0.0009953975677490234,0.010936975479125977,0.0,0.010004758834838867,0.0,0.010288476943969727,0.0009999275207519531,
0.0009853839874267578,0.0110015869140625,0.0009653568267822266,0.009973526000976562,0.0,0.010993242263793945,0.0,
0.0009992122650146484,0.010997772216796875,0.0,0.010972023010253906,0.0,0.010969161987304688,0.0,
0.00197601318359375,0.017948627471923828,0.0,0.011001825332641602,0.0,0.009971380233764648,0.0009677410125732422,
0.0009853839874267578,0.011716604232788086,0.0,0.01044321060180664,0.0,0.010007381439208984,0.0,
0.0009963512420654297,0.010994195938110352,0.0009732246398925781,0.010001659393310547,0.0009686946868896484,0.009004354476928711,0.0009686946868896484,
0.000988006591796875,0.010998249053955078,0.0,0.009969949722290039,0.0,0.011971235275268555,0.0,
0.0009982585906982422,0.011996746063232422,0.0,0.00997018814086914,0.0009713172912597656,0.010003328323364258,0.0,
0.000997304916381836,0.010968685150146484,0.0,0.00900721549987793,0.0009665489196777344,0.010001659393310547,0.0009684562683105469,
0.0019872188568115234,0.017982959747314453,0.0,0.010965108871459961,0.0009684562683105469,0.010002613067626953,0.0,
0.0,0.01196599006652832,0.0,0.010998964309692383,0.0,0.010977506637573242,0.0,
0.0,0.010994911193847656,0.0,0.010947704315185547,0.0,0.010996103286743164,0.0,
0.000997304916381836,0.010998725891113281,0.0,0.010940313339233398,0.0,0.011986017227172852,0.0,
0.0,0.012018918991088867,0.0,0.009949445724487305,0.0,0.010941267013549805,0.0009970664978027344,
0.0009992122650146484,0.012371540069580078,0.0,0.010284900665283203,0.0,0.009974241256713867,0.0009641647338867188,
0.0,0.010998964309692383,0.0009677410125732422,0.010001420974731445,0.00096893310546875,0.010970115661621094,0.0,
0.00099945068359375,0.010997772216796875,0.0009675025939941406,0.010003328323364258,0.0,0.0109405517578125,0.0,
0.0009965896606445312,0.010990619659423828,0.0,0.01093435287475586,0.0,0.009973764419555664,0.0,
0.0019919872283935547,0.017960071563720703,0.0,0.010987997055053711,0.0,0.010941267013549805,0.0,
0.0009980201721191406,0.010999441146850586,0.0009684562683105469,0.010188579559326172,0.0,0.010972738265991211,0.0,
0.0009963512420654297,0.011976957321166992,0.0,0.01099085807800293,0.0,0.010947704315185547,0.0,
0.0009975433349609375,0.01196742057800293,0.0,0.011427640914916992,0.0,0.009999513626098633,0.0,
0.0009958744049072266,0.010970592498779297,0.0,0.01100015640258789,0.0,0.011089563369750977,0.0,
0.0009999275207519531,0.011192798614501953,0.0,0.009969949722290039,0.0009682178497314453,0.010008573532104492,0.0009615421295166016,
0.000997781753540039,0.010998964309692383,0.0,0.010971784591674805,0.0,0.010968208312988281,0.0009682178497314453,
0.0009996891021728516,0.010997533798217773,0.0,0.01097249984741211,0.0,0.010975360870361328,0.0009627342224121094,
0.0009965896606445312,0.010970354080200195,0.0,0.010983467102050781,0.0,0.010986328125,0.0,
0.0009906291961669922,0.011996030807495117,0.001003265380859375,0.00996255874633789,0.0,0.010974884033203125,0.0,
0.0,0.009972810745239258,0.0009982585906982422,0.01000213623046875,0.0,0.010941028594970703,0.0,
0.0010085105895996094,0.018965959548950195,0.0,0.010969877243041992,0.0,0.010970830917358398,0.0009980201721191406,
0.0009953975677490234,0.010994911193847656,0.0,0.010975122451782227,0.0009684562683105469,0.010004520416259766,0.0009660720825195312,
0.0009946823120117188,0.010999441146850586,0.0,0.01097726821899414,0.0,0.01096200942993164,0.0,
0.0019927024841308594,0.013991355895996094,0.0,0.010968685150146484,0.0,0.00997304916381836,0.0009686946868896484,
0.0009946823120117188,0.011001110076904297,0.0,0.009972095489501953,0.0,0.010971307754516602,0.0,
0.0010111331939697266,0.009984970092773438,0.0009706020355224609,0.009971857070922852,0.0,0.010999917984008789,0.0009698867797851562,
0.0009975433349609375,0.011996030807495117,0.0,0.009942770004272461,0.0009970664978027344,0.011000633239746094,0.0,
0.00099945068359375,0.010971307754516602,0.0,0.010999441146850586,0.0,0.010717630386352539,0.0009744167327880859,
0.0,0.01096963882446289,0.0,0.010801076889038086,0.0,0.010004758834838867,0.0009677410125732422,
0.001010894775390625,0.009990930557250977,0.0009655952453613281,0.009009122848510742,0.0009639263153076172,0.010001659393310547,0.0,
0.0019948482513427734,0.01695108413696289,0.0,0.010999917984008789,0.0,0.009943246841430664,0.0010216236114501953,
0.0009951591491699219,0.012006282806396484,0.0,0.010933637619018555,0.0,0.010017633438110352,0.0,
0.00101470947265625,0.010953664779663086,0.0,0.010001897811889648,0.0,0.0109710693359375,0.0,
0.0019958019256591797,0.01795053482055664,0.0,0.011995553970336914,0.0,0.010970592498779297,0.0,
0.001992940902709961,0.010994195938110352,0.0,0.009967327117919922,0.0,0.009974002838134766,0.0009679794311523438,
0.0010051727294921875,0.00998544692993164,0.0,0.009982585906982422,0.0,0.010970115661621094,0.0009694099426269531,
0.0009965896606445312,0.011006593704223633,0.0,0.010964155197143555,0.0,0.010969161987304688,0.0009686946868896484,
0.0009965896606445312,0.01100015640258789,0.0,0.010972261428833008,0.0,0.010968685150146484,0.0009691715240478516,
0.00099945068359375,0.009972572326660156,0.0,0.010970354080200195,0.000997781753540039,0.010999202728271484,0.0009686946868896484,
0.000997781753540039,0.010004997253417969,0.0009655952453613281,0.01000213623046875,0.0,0.010941743850708008,0.0,
0.001004934310913086,0.00999307632446289,0.0009686946868896484,0.009996652603149414,0.0,0.01097559928894043,0.0,
0.0019927024841308594,0.017981529235839844,0.0,0.010969161987304688,0.0,0.010985374450683594,0.0,
0.0009980201721191406,0.01100015640258789,0.0,0.011366605758666992,0.0,0.010973215103149414,0.0,
0.0009946823120117188,0.010573148727416992,0.0,0.010963678359985352,0.0,0.011541366577148438,0.0,
0.0009970664978027344,0.00997304916381836,0.0,0.010968446731567383,0.0,0.009975194931030273,0.0,
0.0009975433349609375,0.010971546173095703,0.0009963512420654297,0.0100555419921875,0.0,0.010359048843383789,0.0,
0.0009989738464355469,0.01100015640258789,0.0,0.01096653938293457,0.0,0.009975433349609375,0.0009696483612060547,
0.0009968280792236328,0.011000871658325195,0.0,0.009976625442504883,0.0009622573852539062,0.010009050369262695,0.0009961128234863281,
0.0010001659393310547,0.012963294982910156,0.0,0.010001420974731445,0.0009696483612060547,0.00997304916381836,0.0009968280792236328,
0.000988006591796875,0.01000070571899414,0.0,0.00997304916381836,0.0,0.010941743850708008,0.0,
0.0009965896606445312,0.010152101516723633,0.0,0.010002851486206055,0.0,0.010941267013549805,0.0,
0.000997304916381836,0.010969877243041992,0.0,0.010001420974731445,0.0009686946868896484,0.01000213623046875,0.0,
0.0,0.010969161987304688,0.000997304916381836,0.010371208190917969,0.0,0.010004997253417969,0.0,
0.0009963512420654297,0.011023998260498047,0.0,0.009943962097167969,0.0009725093841552734,0.009998798370361328,0.0,
0.0009970664978027344,0.010002374649047852,0.0,0.010940313339233398,0.0,0.010999441146850586,0.0,
0.0019943714141845703,0.010009050369262695,0.0,0.010959148406982422,0.0,0.00997614860534668,0.0009682178497314453,
0.0,0.011005401611328125,0.0009601116180419922,0.009973287582397461,0.0,0.010004997253417969,0.000965118408203125,
0.0009944438934326172,0.01000213623046875,0.0,0.00997471809387207,0.0,0.01096487045288086,0.0,
0.0009980201721191406,0.010999202728271484,0.0,0.009975910186767578,0.0,0.010938882827758789,0.0,
0.0009980201721191406,0.01096963882446289,0.0,0.010001897811889648,0.0,0.010941267013549805,0.0,
0.0019948482513427734,0.017951250076293945,0.0,0.010998249053955078,0.0,0.010976791381835938,0.0009613037109375,
0.0009982585906982422,0.016976356506347656,0.0009710788726806641,0.011003971099853516,0.0,0.010936260223388672,0.0,
0.0,0.011000633239746094,0.0,0.00997161865234375,0.0,0.01097249984741211,0.0,
0.0019931793212890625,0.017970561981201172,0.000972747802734375,0.010969400405883789,0.0,0.010001659393310547,0.0,
0.0,0.011995315551757812,0.0,0.010942697525024414,0.0,0.010999202728271484,0.0,
0.0020062923431396484,0.010959625244140625,0.0,0.010009050369262695,0.0,0.009966611862182617,0.0009675025939941406,
0.0009958744049072266,0.010001659393310547,0.0,0.01094198226928711,0.0,0.010001897811889648,0.0009682178497314453,
0.000997781753540039,0.0110015869140625,0.0,0.009970903396606445,0.0009682178497314453,0.010970115661621094,0.0,
0.0009961128234863281,0.011000394821166992,0.0,0.00997161865234375,0.0,0.00997304916381836,0.0009686946868896484,
0.0009672641754150391,0.010003805160522461,0.0009670257568359375,0.01000213623046875,0.0,0.010970830917358398,0.0,
0.0,0.012966394424438477,0.0,0.010998725891113281,0.0,0.009972572326660156,0.0009703636169433594,
0.001993894577026367,0.01697850227355957,0.0,0.010973691940307617,0.0009675025939941406,0.010001659393310547,0.000988006591796875,
0.0009963512420654297,0.010972023010253906,0.0,0.010968685150146484,0.0,0.011008739471435547,0.0,
0.0,0.011949539184570312,0.0,0.010002374649047852,0.0,0.010973453521728516,0.0,
0.00099945068359375,0.010004758834838867,0.0,0.010636329650878906,0.0,0.010969400405883789,0.0,
0.0,0.012966632843017578,0.0,0.010968685150146484,0.0,0.010999917984008789,0.0009682178497314453,
0.0010027885437011719,0.010993480682373047,0.0009684562683105469,0.01000213623046875,0.0,0.01094198226928711,0.0009946823120117188,
0.0009942054748535156,0.010002613067626953,0.0009684562683105469,0.010058164596557617,0.0,0.010941028594970703,0.0009992122650146484,
0.0,0.010971307754516602,0.0,0.010970354080200195,0.0,0.011003732681274414,0.0,
0.0019893646240234375,0.0169832706451416,0.0,0.011936187744140625,0.0,0.009973287582397461,0.0010249614715576172,
0.0010077953338623047,0.011956930160522461,0.0,0.010483503341674805,0.0,0.010741233825683594,0.0,
0.0019965171813964844,0.017978668212890625,0.0009660720825195312,0.011966943740844727,0.0,0.010001659393310547,0.0,
0.0019974708557128906,0.017946481704711914,0.0,0.011353254318237305,0.0,0.010509490966796875,0.0,
0.0,0.011006593704223633,0.0,0.010933160781860352,0.0,0.010970115661621094,0.0,
0.0009982585906982422,0.011007547378540039,0.0,0.009964704513549805,0.0009760856628417969,0.010995626449584961,0.0009658336639404297,
0.0009961128234863281,0.010970592498779297,0.0,0.010001659393310547,0.0,0.010940790176391602,0.0,
0.0,0.010963201522827148,0.0,0.010010719299316406,0.0,0.010961532592773438,0.0,
0.0010361671447753906,0.010958671569824219,0.0,0.009973287582397461,0.0009679794311523438,0.010113000869750977,0.0,
0.000997304916381836,0.011996984481811523,0.0,0.010342836380004883,0.0,0.010611772537231445,0.0,
0.000997304916381836,0.010998725891113281,0.0,0.010968923568725586,0.0,0.010970354080200195,0.0,
0.0010013580322265625,0.010973453521728516,0.0,0.010981082916259766,0.0,0.010941743850708008,0.0,
0.0009970664978027344,0.010971546173095703,0.0009975433349609375,0.010969161987304688,0.0,0.010999202728271484,0.0,
0.0009953975677490234,0.01214289665222168,0.0,0.010970592498779297,0.0,0.010006904602050781,0.0009632110595703125,
0.0009982585906982422,0.010997772216796875,0.0,0.010911941528320312,0.0,0.010979652404785156,0.0,
0.0009989738464355469,0.01100015640258789,0.0,0.009971141815185547,0.0,0.010941505432128906,0.0,
0.001989603042602539,0.017951011657714844,0.0,0.010998010635375977,0.0,0.010941267013549805,0.0,
0.0009961128234863281,0.009997129440307617,0.0,0.009978055953979492,0.0,0.010973691940307617,0.0009644031524658203,
0.001994609832763672,0.017979145050048828,0.0,0.010967254638671875,0.0,0.010970830917358398,0.0,
0.0009992122650146484,0.011966705322265625,0.0,0.009973287582397461,0.0,0.010999679565429688,0.0,
0.0010004043579101562,0.01196432113647461,0.0,0.010004281997680664,0.0,0.010968208312988281,0.0,
0.0009999275207519531,0.010994434356689453,0.0,0.010944128036499023,0.0,0.010999679565429688,0.0,
0.0010073184967041016,0.010994911193847656,0.0,0.009970426559448242,0.000965118408203125,0.00999903678894043,0.0,
0.0009996891021728516,0.011000871658325195,0.0009665489196777344,0.010997772216796875,0.0,0.010970592498779297,0.0009942054748535156,
0.0009982585906982422,0.010969877243041992,0.0,0.010999202728271484,0.0,0.010941743850708008,0.0,
0.0019598007202148438,0.010969161987304688,0.0,0.010970115661621094,0.0,0.01000070571899414,0.0,
0.001990079879760742,0.016954660415649414,0.0,0.011966705322265625,0.0,0.010998010635375977,0.0,
0.0010006427764892578,0.009998321533203125,0.0009686946868896484,0.010970354080200195,0.0,0.010970592498779297,0.0,
0.000997304916381836,0.011001110076904297,0.0,0.010938882827758789,0.0,0.01132965087890625,0.0,
0.0009965896606445312,0.011038780212402344,0.0,0.010972023010253906,0.0,0.01000356674194336,0.0,
0.0020093917846679688,0.00995779037475586,0.0,0.010002613067626953,0.0009684562683105469,0.010001659393310547,0.0009918212890625,
0.0010287761688232422,0.010964632034301758,0.0,0.010777950286865234,0.0009975433349609375,0.010005950927734375,0.000965118408203125,
0.0009989738464355469,0.010989189147949219,0.0,0.009982824325561523,0.0,0.010969400405883789,0.0,
0.0,0.011855363845825195,0.0,0.009972810745239258,0.0,0.011005401611328125,0.0009944438934326172,
0.0009984970092773438,0.011003732681274414,0.0,0.010965824127197266,0.0,0.010972738265991211,0.0,
0.0009987354278564453,0.011968135833740234,0.0,0.009998321533203125,0.0009701251983642578,0.010004520416259766,0.0009665489196777344,
0.0009963512420654297,0.010993480682373047,0.0,0.00997614860534668,0.0,0.010938644409179688,0.0,
0.0010082721710205078,0.011980533599853516,0.0,0.009979963302612305,0.0,0.011965751647949219,0.0,
0.0,0.012144088745117188,0.0,0.010998964309692383,0.0,0.010970115661621094,0.0009686946868896484,
0.0009965896606445312,0.011968374252319336,0.0,0.010122299194335938,0.0,0.011000394821166992,0.0,
0.0009984970092773438,0.011004447937011719,0.0009629726409912109,0.01000213623046875,0.0,0.009972572326660156,0.0009682178497314453,
0.00202178955078125,0.016951799392700195,0.0009663105010986328,0.010002613067626953,0.0,0.01097416877746582,0.0,
0.0009989738464355469,0.011998414993286133,0.0,0.010937929153442383,0.0,0.011010408401489258,0.0009598731994628906,
