,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7647,0,0,0.1951219512195122,0.5714285714285714,0.50438596491228072,0.57004830917874394,0.35943060498220641,0.55594405594405594,0.32046332046332049,0.55345911949685533,0.31428571428571428,0.56037151702786381,0,0,0,0,216
capture_2020_04_17_11_39_49_7648,0,0,0.19024390243902439,0.56157635467980294,0.50877192982456143,0.56521739130434778,0.35587188612099646,0.55594405594405594,0.32046332046332049,0.55345911949685533,0.31020408163265306,0.56037151702786381,0,0,0,0,216
capture_2020_04_17_11_39_49_7649,0,0,0.19024390243902439,0.56157635467980294,0.50877192982456143,0.56038647342995174,0.35587188612099646,0.55244755244755239,0.32432432432432434,0.55345911949685533,0.31428571428571428,0.56037151702786381,0,0,0,0,218
capture_2020_04_17_11_39_49_7650,0,0,0.17560975609756097,0.54679802955665024,0.51315789473684215,0.54589371980676327,0.35943060498220641,0.548951048951049,0.32046332046332049,0.550314465408805,0.31020408163265306,0.56037151702786381,0,0,0,0,218
capture_2020_04_17_11_39_49_7651,0,0,0.17560975609756097,0.55172413793103448,0.50438596491228072,0.55072463768115942,0.35231316725978645,0.54545454545454541,0.31660231660231658,0.550314465408805,0.31020408163265306,0.55727554179566563,0,0,0,0,220
capture_2020_04_17_11_39_49_7652,0,0,0.1951219512195122,0.56157635467980294,0.52631578947368418,0.56038647342995174,0.37010676156583627,0.56293706293706292,0.3359073359073359,0.56603773584905659,0.32653061224489793,0.5727554179566563,0,0,0,0,224
capture_2020_04_17_11_39_49_7653,0,0,0.2,0.58128078817733986,0.53947368421052633,0.5748792270531401,0.36654804270462632,0.57342657342657344,0.3359073359073359,0.57547169811320753,0.33061224489795921,0.58204334365325072,0,0,0,0,226
capture_2020_04_17_11_39_49_7654,0,0,0.19024390243902439,0.57635467980295563,0.543859649122807,0.5748792270531401,0.37010676156583627,0.57342657342657344,0.33976833976833976,0.57861635220125784,0.33469387755102042,0.5851393188854489,0,0,0,0,228
capture_2020_04_17_11_39_49_7655,0,0,0.19024390243902439,0.56650246305418717,0.543859649122807,0.56038647342995174,0.37010676156583627,0.56293706293706292,0.33976833976833976,0.57232704402515722,0.34285714285714286,0.5727554179566563,0,0,0,0,228
capture_2020_04_17_11_39_49_7656,0,0,0.1951219512195122,0.5714285714285714,0.54824561403508776,0.57004830917874394,0.37366548042704628,0.56993006993006989,0.33976833976833976,0.57861635220125784,0.34693877551020408,0.58204334365325072,0,0,0,0,230
capture_2020_04_17_11_39_49_7657,0,0,0.19024390243902439,0.56650246305418717,0.55263157894736847,0.56521739130434778,0.37366548042704628,0.57342657342657344,0.34362934362934361,0.58490566037735847,0.34285714285714286,0.59442724458204332,0,0,0,0,232
capture_2020_04_17_11_39_49_7658,0,0,0.1951219512195122,0.58620689655172409,0.56578947368421051,0.5748792270531401,0.38078291814946619,0.583916083916084,0.35135135135135137,0.60062893081761,0.3510204081632653,0.6099071207430341,0,0,0,0,236
capture_2020_04_17_11_39_49_7659,0,0,0.18536585365853658,0.5714285714285714,0.57456140350877194,0.56038647342995174,0.37722419928825623,0.583916083916084,0.34749034749034752,0.60062893081761,0.35510204081632651,0.60681114551083593,0,0,0,0,236
capture_2020_04_17_11_39_49_7660,0,0,0.19024390243902439,0.56650246305418717,0.57894736842105265,0.56038647342995174,0.39501779359430605,0.58741258741258739,0.37065637065637064,0.60377358490566035,0.363265306122449,0.61609907120743035,0,0,0,0,238
capture_2020_04_17_11_39_49_7661,0,0,0.23414634146341465,0.82266009852216748,0.67543859649122806,0.81159420289855078,0.45195729537366547,0.80419580419580416,0.42471042471042469,0.80188679245283023,0.43265306122448982,0.81424148606811142,0,0,0,0,272
capture_2020_04_17_11_39_49_7662,0,0,0.25853658536585367,0.8571428571428571,0.72368421052631582,0.85024154589371981,0.4804270462633452,0.83916083916083917,0.45173745173745172,0.85220125786163525,0.45306122448979591,0.86377708978328172,0,0,0,0,280
capture_2020_04_17_11_39_49_7663,0,0,0.25853658536585367,0.89162561576354682,0.74122807017543857,0.88888888888888884,0.49110320284697506,0.8601398601398601,0.46332046332046334,0.88364779874213839,0.47755102040816327,0.88854489164086692,0,0,0,0,286
capture_2020_04_17_11_39_49_7664,0,0,0.29756097560975608,0.9211822660098522,0.793859649122807,0.9371980676328503,0.53024911032028466,0.93006993006993011,0.49806949806949807,0.92767295597484278,0.51428571428571423,0.93188854489164086,0,0,0,0,292
capture_2020_04_17_11_39_49_7665,0,0,0.31707317073170732,0.97044334975369462,0.82894736842105265,0.966183574879227,0.53736654804270467,0.96853146853146854,0.51351351351351349,0.96226415094339623,0.52653061224489794,0.97213622291021673,0,0,0,0,296
capture_2020_04_17_11_39_49_7666,0,0,0.32195121951219513,1,0.85087719298245612,0.99516908212560384,0.54448398576512458,0.986013986013986,0.52123552123552119,0.98742138364779874,0.53469387755102038,1,0,0,0,0,300
capture_2020_04_17_11_39_49_7667,0,0,0.32195121951219513,1,0.84649122807017541,1,0.54448398576512458,0.99650349650349646,0.525096525096525,1,0.53061224489795922,1,0,0,0,0,302
capture_2020_04_17_11_39_49_7668,0,0,0.34634146341463412,0.98029556650246308,0.8728070175438597,0.98550724637681164,0.55871886120996439,1,0.53667953667953672,0.98427672955974843,0.55510204081632653,0.99380804953560375,0,0,0,0,304
capture_2020_04_17_11_39_49_7669,0,0,0.33658536585365856,0.92610837438423643,0.85964912280701755,0.94202898550724634,0.55871886120996439,0.94405594405594406,0.528957528957529,0.95283018867924529,0.54693877551020409,0.96594427244582048,0,0,0,0,302
capture_2020_04_17_11_39_49_7670,0,0,0.35121951219512193,0.89162561576354682,0.89035087719298245,0.90821256038647347,0.57651245551601427,0.93356643356643354,0.55212355212355213,0.92452830188679247,0.563265306122449,0.94427244582043346,0,0,0,0,300
capture_2020_04_17_11_39_49_7671,0,0,0.35121951219512193,0.87684729064039413,0.89035087719298245,0.893719806763285,0.58007117437722422,0.90559440559440563,0.55984555984555984,0.91194968553459121,0.57551020408163267,0.93188854489164086,0,0,0,0,300
capture_2020_04_17_11_39_49_7672,0,0,0.35121951219512193,0.85221674876847286,0.881578947368421,0.85990338164251212,0.58007117437722422,0.88111888111888115,0.55212355212355213,0.88050314465408808,0.5591836734693878,0.90402476780185759,0,0,0,0,300
capture_2020_04_17_11_39_49_7673,0,0,0.34634146341463412,0.90640394088669951,0.8728070175438597,0.91304347826086951,0.5658362989323843,0.90909090909090906,0.54440154440154442,0.91194968553459121,0.5591836734693878,0.934984520123839,0,0,0,0,316
capture_2020_04_17_11_39_49_7674,0,0,0.34146341463414637,0.87684729064039413,0.85526315789473684,0.87439613526570048,0.55516014234875444,0.8601398601398601,0.53667953667953672,0.889937106918239,0.5591836734693878,0.90712074303405577,0,0,0,0,314
capture_2020_04_17_11_39_49_7675,0,0,0.34146341463414637,0.8719211822660099,0.85526315789473684,0.85990338164251212,0.55871886120996439,0.83916083916083917,0.53667953667953672,0.87421383647798745,0.54285714285714282,0.891640866873065,0,0,0,0,314
capture_2020_04_17_11_39_49_7676,0,0,0.32195121951219513,0.8571428571428571,0.84210526315789469,0.85024154589371981,0.54804270462633453,0.82167832167832167,0.53281853281853286,0.86477987421383651,0.54285714285714282,0.88235294117647056,0,0,0,0,314
capture_2020_04_17_11_39_49_7677,0,0,0.29268292682926828,0.82758620689655171,0.79824561403508776,0.81159420289855078,0.5195729537366548,0.79720279720279719,0.50193050193050193,0.83018867924528306,0.51836734693877551,0.85139318885448911,0,0,0,0,310
capture_2020_04_17_11_39_49_7678,0,0,0.29268292682926828,0.82266009852216748,0.79824561403508776,0.79710144927536231,0.5195729537366548,0.77972027972027969,0.50193050193050193,0.81446540880503149,0.51836734693877551,0.83900928792569662,0,0,0,0,310
capture_2020_04_17_11_39_49_7679,0,0,0.28780487804878047,0.7931034482758621,0.77192982456140347,0.76811594202898548,0.505338078291815,0.75524475524475521,0.49034749034749037,0.79559748427672961,0.5061224489795918,0.8173374613003096,0,0,0,0,306
capture_2020_04_17_11_39_49_7680,0,0,0.28292682926829266,0.79802955665024633,0.76754385964912286,0.75362318840579712,0.501779359430605,0.74475524475524479,0.4826254826254826,0.79245283018867929,0.50204081632653064,0.80804953560371517,0,0,0,0,304
capture_2020_04_17_11_39_49_7681,0,0,0.26341463414634148,0.7931034482758621,0.75,0.748792270531401,0.498220640569395,0.74125874125874125,0.47876447876447875,0.77358490566037741,0.49387755102040815,0.79566563467492257,0,0,0,0,302
capture_2020_04_17_11_39_49_7682,0,0,0.24390243902439024,0.74876847290640391,0.71052631578947367,0.70048309178743962,0.47686832740213525,0.68531468531468531,0.46718146718146719,0.73899371069182385,0.48163265306122449,0.76160990712074306,0,0,0,0,294
capture_2020_04_17_11_39_49_7683,0,0,0.25365853658536586,0.73891625615763545,0.706140350877193,0.6908212560386473,0.46263345195729538,0.67832167832167833,0.45173745173745172,0.72327044025157228,0.46530612244897956,0.74922600619195046,0,0,0,0,290
capture_2020_04_17_11_39_49_7684,0,0,0.20487804878048779,0.67487684729064035,0.65789473684210531,0.63285024154589375,0.45195729537366547,0.62937062937062938,0.42857142857142855,0.66981132075471694,0.43673469387755104,0.69349845201238391,0,0,0,0,276
capture_2020_04_17_11_39_49_7685,0,0,0.20487804878048779,0.65517241379310343,0.65350877192982459,0.59903381642512077,0.4377224199288256,0.6048951048951049,0.42471042471042469,0.65408805031446537,0.43673469387755104,0.67801857585139313,0,0,0,0,270
capture_2020_04_17_11_39_49_7686,0,0,0.21463414634146341,0.65517241379310343,0.64912280701754388,0.60869565217391308,0.44483985765124556,0.60139860139860135,0.43243243243243246,0.65094339622641506,0.44489795918367347,0.66873065015479871,0,0,0,0,268
capture_2020_04_17_11_39_49_7687,0,0,0.23902439024390243,0.645320197044335,0.66666666666666663,0.59420289855072461,0.46619217081850534,0.58741258741258739,0.45173745173745172,0.63207547169811318,0.45714285714285713,0.653250773993808,0,0,0,0,268
capture_2020_04_17_11_39_49_7688,0,0,0.25853658536585367,0.65024630541871919,0.66666666666666663,0.59420289855072461,0.46975088967971529,0.58041958041958042,0.45945945945945948,0.62893081761006286,0.47346938775510206,0.6470588235294118,0,0,0,0,268
capture_2020_04_17_11_39_49_7689,0,0,0.2780487804878049,0.64039408866995073,0.68421052631578949,0.58937198067632846,0.47330960854092524,0.57692307692307687,0.47104247104247104,0.61635220125786161,0.48571428571428571,0.6346749226006192,0,0,0,0,266
capture_2020_04_17_11_39_49_7690,0,0,0.2780487804878049,0.62068965517241381,0.67982456140350878,0.57004830917874394,0.47330960854092524,0.55594405594405594,0.46718146718146719,0.60377358490566035,0.48163265306122449,0.62229102167182659,0,0,0,0,266
capture_2020_04_17_11_39_49_7691,0,0,0.25365853658536586,0.61576354679802958,0.65350877192982459,0.5748792270531401,0.46263345195729538,0.55944055944055948,0.44787644787644787,0.60062893081761,0.46122448979591835,0.61919504643962853,0,0,0,0,264
capture_2020_04_17_11_39_49_7692,0,0,0.27317073170731709,0.61576354679802958,0.67105263157894735,0.5748792270531401,0.46975088967971529,0.55944055944055948,0.45559845559845558,0.60062893081761,0.47346938775510206,0.61919504643962853,0,0,0,0,264
capture_2020_04_17_11_39_49_7693,0,0,0.26829268292682928,0.61083743842364535,0.66666666666666663,0.57004830917874394,0.46619217081850534,0.55594405594405594,0.45173745173745172,0.59433962264150941,0.46938775510204084,0.61609907120743035,0,0,0,0,262
capture_2020_04_17_11_39_49_7694,0,0,0.2780487804878049,0.60591133004926112,0.68859649122807021,0.5748792270531401,0.48398576512455516,0.55594405594405594,0.46332046332046334,0.60062893081761,0.47755102040816327,0.61609907120743035,0,0,0,0,262
capture_2020_04_17_11_39_49_7695,0,0,0.30243902439024389,0.61576354679802958,0.68859649122807021,0.58937198067632846,0.48754448398576511,0.55944055944055948,0.47104247104247104,0.60691823899371067,0.48571428571428571,0.62229102167182659,0,0,0,0,262
capture_2020_04_17_11_39_49_7696,0,0,0.3073170731707317,0.62068965517241381,0.70175438596491224,0.59420289855072461,0.498220640569395,0.56293706293706292,0.47876447876447875,0.610062893081761,0.48979591836734693,0.628482972136223,0,0,0,0,262
capture_2020_04_17_11_39_49_7697,0,0,0.3073170731707317,0.625615763546798,0.70175438596491224,0.59903381642512077,0.501779359430605,0.56293706293706292,0.47876447876447875,0.6132075471698113,0.49387755102040815,0.631578947368421,0,0,0,0,262
capture_2020_04_17_11_39_49_7698,0,0,0.31707317073170732,0.625615763546798,0.71052631578947367,0.59903381642512077,0.501779359430605,0.56293706293706292,0.47876447876447875,0.6132075471698113,0.49387755102040815,0.631578947368421,0,0,0,0,262
capture_2020_04_17_11_39_49_7699,0,0,0.31707317073170732,0.61576354679802958,0.71491228070175439,0.59903381642512077,0.501779359430605,0.56293706293706292,0.4826254826254826,0.6132075471698113,0.49387755102040815,0.6346749226006192,0,0,0,0,262
capture_2020_04_17_11_39_49_7700,0,0,0.30243902439024389,0.62068965517241381,0.706140350877193,0.59903381642512077,0.49110320284697506,0.57342657342657344,0.47104247104247104,0.6132075471698113,0.48571428571428571,0.6346749226006192,0,0,0,0,262
capture_2020_04_17_11_39_49_7701,0,0,0.29756097560975608,0.62068965517241381,0.706140350877193,0.59903381642512077,0.49466192170818507,0.57342657342657344,0.47876447876447875,0.60691823899371067,0.48979591836734693,0.631578947368421,0,0,0,0,262
capture_2020_04_17_11_39_49_7702,0,0,0.31219512195121951,0.625615763546798,0.70175438596491224,0.60386473429951693,0.498220640569395,0.57692307692307687,0.47876447876447875,0.6132075471698113,0.49387755102040815,0.63777089783281737,0,0,0,0,262
capture_2020_04_17_11_39_49_7703,0,0,0.28780487804878047,0.63054187192118227,0.69736842105263153,0.60386473429951693,0.4804270462633452,0.57692307692307687,0.46718146718146719,0.61635220125786161,0.47755102040816327,0.64086687306501544,0,0,0,0,262
capture_2020_04_17_11_39_49_7704,0,0,0.29268292682926828,0.63054187192118227,0.68859649122807021,0.60386473429951693,0.48754448398576511,0.57692307692307687,0.45945945945945948,0.61949685534591192,0.47346938775510206,0.64086687306501544,0,0,0,0,262
capture_2020_04_17_11_39_49_7705,0,0,0.2780487804878049,0.63054187192118227,0.68859649122807021,0.60386473429951693,0.4804270462633452,0.57692307692307687,0.45945945945945948,0.61949685534591192,0.47346938775510206,0.64086687306501544,0,0,0,0,262
capture_2020_04_17_11_39_49_7706,0,0,0.27317073170731709,0.63054187192118227,0.68421052631578949,0.60869565217391308,0.4804270462633452,0.57692307692307687,0.45945945945945948,0.61949685534591192,0.47346938775510206,0.64086687306501544,0,0,0,0,262
capture_2020_04_17_11_39_49_7707,0,0,0.2780487804878049,0.6354679802955665,0.69298245614035092,0.60869565217391308,0.47686832740213525,0.583916083916084,0.45559845559845558,0.62578616352201255,0.47346938775510206,0.6470588235294118,0,0,0,0,262
capture_2020_04_17_11_39_49_7708,0,0,0.26829268292682928,0.63054187192118227,0.68859649122807021,0.60386473429951693,0.47686832740213525,0.583916083916084,0.45559845559845558,0.61949685534591192,0.46938775510204084,0.63777089783281737,0,0,0,0,262
capture_2020_04_17_11_39_49_7709,0,0,0.26341463414634148,0.6354679802955665,0.68421052631578949,0.60386473429951693,0.46975088967971529,0.583916083916084,0.45173745173745172,0.62578616352201255,0.46530612244897956,0.64086687306501544,0,0,0,0,262
capture_2020_04_17_11_39_49_7710,0,0,0.25853658536585367,0.6354679802955665,0.67543859649122806,0.60386473429951693,0.46619217081850534,0.57692307692307687,0.44787644787644787,0.62578616352201255,0.46122448979591835,0.64086687306501544,0,0,0,0,262
capture_2020_04_17_11_39_49_7711,0,0,0.26341463414634148,0.6354679802955665,0.68859649122807021,0.60386473429951693,0.46619217081850534,0.58041958041958042,0.45559845559845558,0.62578616352201255,0.47346938775510206,0.64086687306501544,0,0,0,0,262
capture_2020_04_17_11_39_49_7712,0,0,0.26341463414634148,0.6354679802955665,0.68859649122807021,0.60386473429951693,0.46619217081850534,0.58041958041958042,0.45559845559845558,0.62578616352201255,0.47346938775510206,0.64086687306501544,0,0,0,0,262
capture_2020_04_17_11_39_49_7713,0,0,0.26341463414634148,0.6354679802955665,0.67982456140350878,0.60386473429951693,0.46619217081850534,0.58041958041958042,0.45173745173745172,0.62578616352201255,0.46938775510204084,0.64086687306501544,0,0,0,0,262
capture_2020_04_17_11_39_49_7714,0,0,0.26341463414634148,0.6354679802955665,0.67982456140350878,0.60386473429951693,0.46619217081850534,0.58041958041958042,0.45173745173745172,0.62578616352201255,0.46938775510204084,0.64086687306501544,0,0,0,0,262
capture_2020_04_17_11_39_49_7715,0,0,0.27317073170731709,0.6354679802955665,0.67982456140350878,0.60386473429951693,0.46619217081850534,0.58041958041958042,0.45173745173745172,0.62578616352201255,0.46938775510204084,0.64086687306501544,0,0,0,0,262
capture_2020_04_17_11_39_49_7716,0,0,0.27317073170731709,0.6354679802955665,0.67982456140350878,0.60386473429951693,0.46619217081850534,0.58041958041958042,0.45173745173745172,0.62578616352201255,0.46938775510204084,0.64086687306501544,0,0,0,0,262
