,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7664,0,0,0.24822695035460993,0.81521739130434778,0.68027210884353739,0.96590909090909094,0.52040816326530615,0.959731543624161,0.46994535519125685,0.958041958041958,0.44508670520231214,0.94244604316546765,0,0,0,0,200
capture_2020_04_17_11_39_49_7665,0,0,0.26241134751773049,0.85869565217391308,0.70748299319727892,0.98863636363636365,0.52040816326530615,0.99328859060402686,0.47540983606557374,0.986013986013986,0.44508670520231214,0.97841726618705038,0,0,0,0,200
capture_2020_04_17_11_39_49_7666,0,0,0.26241134751773049,0.88043478260869568,0.7142857142857143,1,0.52040816326530615,0.99328859060402686,0.47540983606557374,0.993006993006993,0.44508670520231214,1,0,0,0,0,200
capture_2020_04_17_11_39_49_7667,0,0,0.26241134751773049,0.86956521739130432,0.70068027210884354,0.98863636363636365,0.51530612244897955,0.99328859060402686,0.47540983606557374,1,0.43930635838150289,0.97841726618705038,0,0,0,0,200
capture_2020_04_17_11_39_49_7668,0,0,0.28368794326241137,0.83695652173913049,0.72108843537414968,0.96590909090909094,0.52551020408163263,1,0.48087431693989069,0.972027972027972,0.45664739884393063,0.97122302158273377,0,0,0,0,200
capture_2020_04_17_11_39_49_7669,0,0,0.27659574468085107,0.76086956521739135,0.7142857142857143,0.90909090909090906,0.53061224489795922,0.93288590604026844,0.48087431693989069,0.93706293706293708,0.45664739884393063,0.935251798561151,0,0,0,0,200
capture_2020_04_17_11_39_49_7670,0,0,0.29078014184397161,0.717391304347826,0.75510204081632648,0.86363636363636365,0.55102040816326525,0.9261744966442953,0.50273224043715847,0.90209790209790208,0.47398843930635837,0.91366906474820142,0,0,0,0,200
capture_2020_04_17_11_39_49_7671,0,0,0.29078014184397161,0.69565217391304346,0.75510204081632648,0.84090909090909094,0.55612244897959184,0.89261744966442957,0.51366120218579236,0.88111888111888115,0.48554913294797686,0.8920863309352518,0,0,0,0,200
capture_2020_04_17_11_39_49_7672,0,0,0.29078014184397161,0.66304347826086951,0.74829931972789121,0.79545454545454541,0.55612244897959184,0.85906040268456374,0.50273224043715847,0.83916083916083917,0.46820809248554912,0.84892086330935257,0,0,0,0,200
capture_2020_04_17_11_39_49_7673,0,0,0.26241134751773049,0.69565217391304346,0.68027210884353739,0.82954545454545459,0.51530612244897955,0.85906040268456374,0.46994535519125685,0.83916083916083917,0.43930635838150289,0.84892086330935257,0,0,0,0,200
capture_2020_04_17_11_39_49_7674,0,0,0.26241134751773049,0.65217391304347827,0.673469387755102,0.76136363636363635,0.50510204081632648,0.79194630872483218,0.46448087431693991,0.80419580419580416,0.44508670520231214,0.79856115107913672,0,0,0,0,200
capture_2020_04_17_11_39_49_7675,0,0,0.26241134751773049,0.64130434782608692,0.673469387755102,0.73863636363636365,0.51020408163265307,0.7651006711409396,0.46448087431693991,0.77622377622377625,0.4277456647398844,0.7769784172661871,0,0,0,0,200
capture_2020_04_17_11_39_49_7676,0,0,0.24822695035460993,0.61956521739130432,0.65986394557823125,0.72727272727272729,0.5,0.74496644295302017,0.46448087431693991,0.76223776223776218,0.4277456647398844,0.762589928057554,0,0,0,0,200
capture_2020_04_17_11_39_49_7677,0,0,0.21985815602836881,0.58695652173913049,0.62585034013605445,0.67045454545454541,0.47959183673469385,0.71812080536912748,0.44262295081967212,0.71328671328671334,0.41618497109826591,0.71942446043165464,0,0,0,0,200
capture_2020_04_17_11_39_49_7678,0,0,0.21985815602836881,0.57608695652173914,0.62585034013605445,0.64772727272727271,0.47959183673469385,0.6912751677852349,0.44262295081967212,0.69230769230769229,0.41618497109826591,0.697841726618705,0,0,0,0,200
capture_2020_04_17_11_39_49_7679,0,0,0.21985815602836881,0.54347826086956519,0.61224489795918369,0.61363636363636365,0.47448979591836737,0.67114093959731547,0.43715846994535518,0.67832167832167833,0.41040462427745666,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7680,0,0,0.21985815602836881,0.56521739130434778,0.61224489795918369,0.60227272727272729,0.47448979591836737,0.67114093959731547,0.43169398907103823,0.68531468531468531,0.41040462427745666,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7681,0,0,0.20567375886524822,0.56521739130434778,0.60544217687074831,0.60227272727272729,0.47448979591836737,0.67114093959731547,0.43169398907103823,0.66433566433566438,0.40462427745664742,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7682,0,0,0.19148936170212766,0.532608695652174,0.58503401360544216,0.56818181818181823,0.4642857142857143,0.63087248322147649,0.43169398907103823,0.65734265734265729,0.40462427745664742,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7683,0,0,0.20567375886524822,0.54347826086956519,0.59863945578231292,0.57954545454545459,0.45918367346938777,0.63758389261744963,0.42622950819672129,0.65034965034965031,0.39884393063583817,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7684,0,0,0.1702127659574468,0.52173913043478259,0.59183673469387754,0.56818181818181823,0.46938775510204084,0.63758389261744963,0.42622950819672129,0.65034965034965031,0.39306358381502893,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7685,0,0,0.1773049645390071,0.52173913043478259,0.60544217687074831,0.53409090909090906,0.4642857142857143,0.62416107382550334,0.43169398907103823,0.65734265734265729,0.40462427745664742,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7686,0,0,0.19148936170212766,0.532608695652174,0.60544217687074831,0.56818181818181823,0.47448979591836737,0.62416107382550334,0.44808743169398907,0.65734265734265729,0.42196531791907516,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7687,0,0,0.21985815602836881,0.51086956521739135,0.62585034013605445,0.53409090909090906,0.5,0.60402684563758391,0.46448087431693991,0.62937062937062938,0.43352601156069365,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7688,0,0,0.24113475177304963,0.52173913043478259,0.62585034013605445,0.53409090909090906,0.50510204081632648,0.59731543624161076,0.47540983606557374,0.6223776223776224,0.45086705202312138,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7689,0,0,0.26241134751773049,0.51086956521739135,0.65306122448979587,0.53409090909090906,0.51020408163265307,0.59731543624161076,0.49180327868852458,0.60839160839160844,0.46820809248554912,0.61151079136690645,0,0,0,0,200
capture_2020_04_17_11_39_49_7690,0,0,0.26241134751773049,0.4891304347826087,0.65306122448979587,0.51136363636363635,0.51020408163265307,0.57046979865771807,0.48633879781420764,0.59440559440559437,0.46242774566473988,0.59712230215827333,0,0,0,0,200
capture_2020_04_17_11_39_49_7691,0,0,0.24113475177304963,0.4891304347826087,0.62585034013605445,0.52272727272727271,0.5,0.58389261744966448,0.46994535519125685,0.60139860139860135,0.44508670520231214,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7692,0,0,0.26241134751773049,0.4891304347826087,0.6462585034013606,0.52272727272727271,0.51020408163265307,0.58389261744966448,0.47540983606557374,0.60139860139860135,0.45664739884393063,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7693,0,0,0.25531914893617019,0.4891304347826087,0.65306122448979587,0.52272727272727271,0.51020408163265307,0.58389261744966448,0.47540983606557374,0.59440559440559437,0.45664739884393063,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7694,0,0,0.26950354609929078,0.47826086956521741,0.673469387755102,0.53409090909090906,0.53061224489795922,0.58389261744966448,0.49180327868852458,0.60839160839160844,0.46820809248554912,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7695,0,0,0.2978723404255319,0.4891304347826087,0.673469387755102,0.55681818181818177,0.5357142857142857,0.59060402684563762,0.49726775956284153,0.61538461538461542,0.47398843930635837,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7696,0,0,0.30496453900709219,0.5,0.69387755102040816,0.56818181818181823,0.54591836734693877,0.59731543624161076,0.50819672131147542,0.6223776223776224,0.47976878612716761,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7697,0,0,0.30496453900709219,0.51086956521739135,0.69387755102040816,0.57954545454545459,0.55102040816326525,0.59731543624161076,0.50819672131147542,0.62937062937062938,0.48554913294797686,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7698,0,0,0.31205673758865249,0.51086956521739135,0.70068027210884354,0.57954545454545459,0.55102040816326525,0.59731543624161076,0.50819672131147542,0.62937062937062938,0.48554913294797686,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7699,0,0,0.31205673758865249,0.4891304347826087,0.70748299319727892,0.57954545454545459,0.55102040816326525,0.59731543624161076,0.51366120218579236,0.62937062937062938,0.48554913294797686,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7700,0,0,0.2978723404255319,0.5,0.69387755102040816,0.57954545454545459,0.5357142857142857,0.610738255033557,0.49726775956284153,0.62937062937062938,0.47398843930635837,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7701,0,0,0.29078014184397161,0.5,0.69387755102040816,0.57954545454545459,0.54081632653061229,0.610738255033557,0.50819672131147542,0.61538461538461542,0.47976878612716761,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7702,0,0,0.30496453900709219,0.51086956521739135,0.69387755102040816,0.59090909090909094,0.54591836734693877,0.6174496644295302,0.50819672131147542,0.62937062937062938,0.48554913294797686,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7703,0,0,0.27659574468085107,0.52173913043478259,0.68707482993197277,0.59090909090909094,0.52551020408163263,0.6174496644295302,0.49726775956284153,0.62937062937062938,0.46820809248554912,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7704,0,0,0.28368794326241137,0.52173913043478259,0.673469387755102,0.59090909090909094,0.5357142857142857,0.6174496644295302,0.48633879781420764,0.63636363636363635,0.46242774566473988,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7705,0,0,0.26950354609929078,0.52173913043478259,0.673469387755102,0.59090909090909094,0.52551020408163263,0.6174496644295302,0.48633879781420764,0.63636363636363635,0.46242774566473988,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7706,0,0,0.26241134751773049,0.52173913043478259,0.673469387755102,0.59090909090909094,0.52551020408163263,0.6174496644295302,0.48633879781420764,0.63636363636363635,0.46242774566473988,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7707,0,0,0.26950354609929078,0.532608695652174,0.68027210884353739,0.59090909090909094,0.52040816326530615,0.62416107382550334,0.48087431693989069,0.65034965034965031,0.46242774566473988,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7708,0,0,0.25531914893617019,0.52173913043478259,0.673469387755102,0.59090909090909094,0.52040816326530615,0.62416107382550334,0.48087431693989069,0.63636363636363635,0.45664739884393063,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7709,0,0,0.25531914893617019,0.532608695652174,0.673469387755102,0.59090909090909094,0.51530612244897955,0.62416107382550334,0.47540983606557374,0.65034965034965031,0.45086705202312138,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7710,0,0,0.24822695035460993,0.532608695652174,0.65986394557823125,0.59090909090909094,0.51020408163265307,0.6174496644295302,0.47540983606557374,0.65034965034965031,0.45086705202312138,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7711,0,0,0.25531914893617019,0.532608695652174,0.673469387755102,0.59090909090909094,0.51020408163265307,0.6174496644295302,0.48087431693989069,0.65034965034965031,0.46242774566473988,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7712,0,0,0.25531914893617019,0.532608695652174,0.673469387755102,0.59090909090909094,0.51020408163265307,0.6174496644295302,0.48087431693989069,0.65034965034965031,0.46242774566473988,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7713,0,0,0.25531914893617019,0.532608695652174,0.66666666666666663,0.59090909090909094,0.51020408163265307,0.6174496644295302,0.47540983606557374,0.65034965034965031,0.45664739884393063,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7714,0,0,0.25531914893617019,0.532608695652174,0.66666666666666663,0.59090909090909094,0.51020408163265307,0.6174496644295302,0.47540983606557374,0.65034965034965031,0.45664739884393063,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7715,0,0,0.26241134751773049,0.532608695652174,0.66666666666666663,0.59090909090909094,0.51020408163265307,0.6174496644295302,0.47540983606557374,0.65034965034965031,0.45664739884393063,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7716,0,0,0.26241134751773049,0.532608695652174,0.66666666666666663,0.59090909090909094,0.51020408163265307,0.6174496644295302,0.47540983606557374,0.65034965034965031,0.45664739884393063,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7717,0,0,0.26241134751773049,0.532608695652174,0.66666666666666663,0.59090909090909094,0.51020408163265307,0.6174496644295302,0.47540983606557374,0.65034965034965031,0.45664739884393063,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7718,0,0,0.26241134751773049,0.532608695652174,0.66666666666666663,0.59090909090909094,0.51020408163265307,0.6174496644295302,0.47540983606557374,0.65034965034965031,0.45664739884393063,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7719,0,0,0.26241134751773049,0.532608695652174,0.66666666666666663,0.59090909090909094,0.51020408163265307,0.6174496644295302,0.47540983606557374,0.65034965034965031,0.45664739884393063,0.64748201438848918,0,0,0,0,200
capture_2020_05_06_13_35_00_1625,0,0,0.3546099290780142,0.61956521739130432,0.72789115646258506,0.64772727272727271,0.5714285714285714,0.63758389261744963,0.55191256830601088,0.65034965034965031,0.53757225433526012,0.6690647482014388,0,0,0,0,200
capture_2020_05_06_13_35_00_1626,0,0,0.33333333333333331,0.63043478260869568,0.70748299319727892,0.64772727272727271,0.56122448979591832,0.64429530201342278,0.546448087431694,0.66433566433566438,0.52601156069364163,0.6690647482014388,0,0,0,0,200
capture_2020_05_06_13_35_00_1627,0,0,0.31914893617021278,0.63043478260869568,0.69387755102040816,0.65909090909090906,0.55102040816326525,0.64429530201342278,0.53551912568306015,0.67132867132867136,0.52023121387283233,0.6690647482014388,0,0,0,0,200
capture_2020_05_06_13_35_00_1628,0,0,0.31914893617021278,0.63043478260869568,0.69387755102040816,0.65909090909090906,0.55102040816326525,0.64429530201342278,0.53551912568306015,0.67132867132867136,0.52023121387283233,0.6690647482014388,0,0,0,0,200
capture_2020_05_06_13_35_00_1629,0,0,0.2978723404255319,0.65217391304347827,0.68027210884353739,0.68181818181818177,0.5357142857142857,0.67114093959731547,0.52459016393442626,0.67832167832167833,0.50289017341040465,0.67625899280575541,0,0,0,0,200
capture_2020_05_06_13_35_00_1630,0,0,0.28368794326241137,0.67391304347826086,0.65986394557823125,0.70454545454545459,0.52551020408163263,0.67785234899328861,0.50273224043715847,0.67832167832167833,0.4913294797687861,0.67625899280575541,0,0,0,0,200
capture_2020_05_06_13_35_00_1631,0,0,0.28368794326241137,0.67391304347826086,0.65986394557823125,0.69318181818181823,0.52551020408163263,0.67785234899328861,0.50273224043715847,0.67832167832167833,0.4913294797687861,0.67625899280575541,0,0,0,0,200
capture_2020_05_06_13_35_00_1632,0,0,0.27659574468085107,0.68478260869565222,0.65986394557823125,0.71590909090909094,0.52551020408163263,0.68456375838926176,0.50273224043715847,0.68531468531468531,0.4913294797687861,0.68345323741007191,0,0,0,0,200
capture_2020_05_06_13_35_00_1633,0,0,0.28368794326241137,0.68478260869565222,0.65306122448979587,0.70454545454545459,0.52551020408163263,0.68456375838926176,0.51366120218579236,0.69230769230769229,0.4913294797687861,0.697841726618705,0,0,0,0,200
capture_2020_05_06_13_35_00_1634,0,0,0.27659574468085107,0.67391304347826086,0.63945578231292521,0.70454545454545459,0.52551020408163263,0.68456375838926176,0.51366120218579236,0.69230769230769229,0.4913294797687861,0.697841726618705,0,0,0,0,200
capture_2020_05_06_13_35_00_1635,0,0,0.27659574468085107,0.67391304347826086,0.63945578231292521,0.69318181818181823,0.52551020408163263,0.68456375838926176,0.50273224043715847,0.68531468531468531,0.47976878612716761,0.67625899280575541,0,0,0,0,200
capture_2020_05_06_13_35_00_1636,0,0,0.28368794326241137,0.66304347826086951,0.63945578231292521,0.69318181818181823,0.5357142857142857,0.68456375838926176,0.51366120218579236,0.69230769230769229,0.4913294797687861,0.69064748201438853,0,0,0,0,200
capture_2020_05_06_13_35_00_1637,0,0,0.2978723404255319,0.67391304347826086,0.673469387755102,0.70454545454545459,0.54591836734693877,0.67785234899328861,0.5300546448087432,0.69230769230769229,0.50867052023121384,0.69064748201438853,0,0,0,0,200
capture_2020_05_06_13_35_00_1638,0,0,0.2978723404255319,0.66304347826086951,0.65986394557823125,0.69318181818181823,0.54081632653061229,0.67114093959731547,0.52459016393442626,0.66433566433566438,0.50289017341040465,0.6690647482014388,0,0,0,0,200
