,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7630,0,0,0.36486486486486486,0.77380952380952384,0.69387755102040816,0.71264367816091956,0.56783919597989951,0.67204301075268813,0.56830601092896171,0.64375,0.56647398843930641,0.66013071895424835,0,0,0,0,200
capture_2020_04_17_11_39_49_7631,0,0,0.35810810810810811,0.75,0.68027210884353739,0.70114942528735635,0.57788944723618085,0.65053763440860213,0.56830601092896171,0.61875,0.55491329479768781,0.6470588235294118,0,0,0,0,200
capture_2020_04_17_11_39_49_7632,0,0,0.31756756756756754,0.75,0.6462585034013606,0.7068965517241379,0.542713567839196,0.65591397849462363,0.52459016393442626,0.61875,0.50867052023121384,0.64052287581699341,0,0,0,0,200
capture_2020_04_17_11_39_49_7633,0,0,0.3108108108108108,0.75,0.63265306122448983,0.70114942528735635,0.542713567839196,0.65591397849462363,0.52459016393442626,0.61875,0.50867052023121384,0.64052287581699341,0,0,0,0,200
capture_2020_04_17_11_39_49_7634,0,0,0.26351351351351349,0.75,0.60544217687074831,0.71264367816091956,0.49748743718592964,0.66129032258064513,0.48633879781420764,0.64375,0.46820809248554912,0.66013071895424835,0,0,0,0,200
capture_2020_04_17_11_39_49_7635,0,0,0.25,0.75,0.59183673469387754,0.71264367816091956,0.49748743718592964,0.66666666666666663,0.46448087431693991,0.64375,0.45086705202312138,0.65359477124183007,0,0,0,0,200
capture_2020_04_17_11_39_49_7636,0,0,0.27702702702702703,0.75595238095238093,0.61904761904761907,0.72988505747126442,0.49748743718592964,0.68817204301075274,0.46994535519125685,0.69375,0.45664739884393063,0.69934640522875813,0,0,0,0,200
capture_2020_04_17_11_39_49_7637,0,0,0.25,0.75595238095238093,0.61224489795918369,0.72988505747126442,0.49246231155778897,0.71505376344086025,0.46994535519125685,0.70625,0.44508670520231214,0.72549019607843135,0,0,0,0,200
capture_2020_04_17_11_39_49_7638,0,0,0.22972972972972974,0.7678571428571429,0.59863945578231292,0.77011494252873558,0.457286432160804,0.74731182795698925,0.42622950819672129,0.74375,0.39306358381502893,0.75816993464052285,0,0,0,0,200
capture_2020_04_17_11_39_49_7639,0,0,0.22972972972972974,0.79166666666666663,0.59863945578231292,0.78735632183908044,0.457286432160804,0.74193548387096775,0.42622950819672129,0.7625,0.38728323699421963,0.77777777777777779,0,0,0,0,200
capture_2020_04_17_11_39_49_7640,0,0,0.22297297297297297,0.79166666666666663,0.59183673469387754,0.7931034482758621,0.46231155778894473,0.74193548387096775,0.42076502732240439,0.7625,0.38728323699421963,0.78431372549019607,0,0,0,0,200
capture_2020_04_17_11_39_49_7641,0,0,0.22297297297297297,0.79166666666666663,0.59183673469387754,0.81034482758620685,0.457286432160804,0.76881720430107525,0.42622950819672129,0.775,0.38728323699421963,0.79738562091503273,0,0,0,0,200
capture_2020_04_17_11_39_49_7642,0,0,0.24324324324324326,0.7857142857142857,0.59183673469387754,0.81609195402298851,0.457286432160804,0.76881720430107525,0.41530054644808745,0.78125,0.36416184971098264,0.79738562091503273,0,0,0,0,200
capture_2020_04_17_11_39_49_7643,0,0,0.26351351351351349,0.7857142857142857,0.60544217687074831,0.81609195402298851,0.46231155778894473,0.76881720430107525,0.42076502732240439,0.76875,0.36994219653179189,0.79084967320261434,0,0,0,0,200
capture_2020_04_17_11_39_49_7644,0,0,0.27702702702702703,0.77380952380952384,0.61904761904761907,0.79885057471264365,0.46231155778894473,0.76881720430107525,0.42622950819672129,0.75625,0.37572254335260113,0.77124183006535951,0,0,0,0,200
capture_2020_04_17_11_39_49_7645,0,0,0.27027027027027029,0.7678571428571429,0.60544217687074831,0.8045977011494253,0.46231155778894473,0.76881720430107525,0.42076502732240439,0.75625,0.37572254335260113,0.77777777777777779,0,0,0,0,200
capture_2020_04_17_11_39_49_7646,0,0,0.27027027027027029,0.77380952380952384,0.63265306122448983,0.79885057471264365,0.47236180904522612,0.77419354838709675,0.42622950819672129,0.7625,0.38150289017341038,0.77124183006535951,0,0,0,0,200
capture_2020_04_17_11_39_49_7647,0,0,0.27702702702702703,0.76190476190476186,0.63265306122448983,0.78735632183908044,0.47236180904522612,0.77419354838709675,0.42076502732240439,0.75,0.37572254335260113,0.77124183006535951,0,0,0,0,200
capture_2020_04_17_11_39_49_7648,0,0,0.27027027027027029,0.74404761904761907,0.63265306122448983,0.7816091954022989,0.46733668341708545,0.76881720430107525,0.42076502732240439,0.74375,0.36994219653179189,0.76470588235294112,0,0,0,0,200
capture_2020_04_17_11_39_49_7649,0,0,0.27027027027027029,0.74404761904761907,0.62585034013605445,0.77011494252873558,0.46231155778894473,0.76344086021505375,0.42076502732240439,0.74375,0.36994219653179189,0.75816993464052285,0,0,0,0,200
capture_2020_04_17_11_39_49_7650,0,0,0.25,0.72023809523809523,0.63265306122448983,0.74712643678160917,0.46733668341708545,0.74731182795698925,0.41530054644808745,0.725,0.36416184971098264,0.75163398692810457,0,0,0,0,200
capture_2020_04_17_11_39_49_7651,0,0,0.24324324324324326,0.72619047619047616,0.61224489795918369,0.75287356321839083,0.45226130653266333,0.74193548387096775,0.40437158469945356,0.71875,0.36416184971098264,0.738562091503268,0,0,0,0,200
capture_2020_04_17_11_39_49_7652,0,0,0.26351351351351349,0.7142857142857143,0.62585034013605445,0.74137931034482762,0.46733668341708545,0.74193548387096775,0.42076502732240439,0.7125,0.37572254335260113,0.72549019607843135,0,0,0,0,200
capture_2020_04_17_11_39_49_7653,0,0,0.27027027027027029,0.72619047619047616,0.63265306122448983,0.74712643678160917,0.457286432160804,0.74193548387096775,0.42076502732240439,0.7125,0.37572254335260113,0.72549019607843135,0,0,0,0,200
capture_2020_04_17_11_39_49_7654,0,0,0.25,0.7142857142857143,0.63265306122448983,0.74137931034482762,0.457286432160804,0.73655913978494625,0.42076502732240439,0.7125,0.37572254335260113,0.72549019607843135,0,0,0,0,200
capture_2020_04_17_11_39_49_7655,0,0,0.25,0.70833333333333337,0.63265306122448983,0.72988505747126442,0.457286432160804,0.72580645161290325,0.42076502732240439,0.7,0.38728323699421963,0.70588235294117652,0,0,0,0,200
capture_2020_04_17_11_39_49_7656,0,0,0.25675675675675674,0.70238095238095233,0.62585034013605445,0.72988505747126442,0.457286432160804,0.72580645161290325,0.41530054644808745,0.7,0.38728323699421963,0.70588235294117652,0,0,0,0,200
capture_2020_04_17_11_39_49_7657,0,0,0.25,0.69047619047619047,0.62585034013605445,0.7183908045977011,0.457286432160804,0.72043010752688175,0.41530054644808745,0.7,0.37572254335260113,0.71241830065359479,0,0,0,0,200
capture_2020_04_17_11_39_49_7658,0,0,0.25,0.70238095238095233,0.62585034013605445,0.7183908045977011,0.457286432160804,0.72043010752688175,0.41530054644808745,0.70625,0.38150289017341038,0.72549019607843135,0,0,0,0,200
capture_2020_04_17_11_39_49_7659,0,0,0.23648648648648649,0.68452380952380953,0.63945578231292521,0.70114942528735635,0.45226130653266333,0.72043010752688175,0.4098360655737705,0.70625,0.38150289017341038,0.71895424836601307,0,0,0,0,200
capture_2020_04_17_11_39_49_7660,0,0,0.23648648648648649,0.6785714285714286,0.63945578231292521,0.70114942528735635,0.46733668341708545,0.72043010752688175,0.43715846994535518,0.70625,0.38728323699421963,0.73202614379084963,0,0,0,0,200
capture_2020_04_17_11_39_49_7661,0,0,0.24324324324324326,0.79166666666666663,0.62585034013605445,0.79885057471264365,0.46733668341708545,0.81720430107526887,0.43169398907103823,0.7875,0.39884393063583817,0.803921568627451,0,0,0,0,200
capture_2020_04_17_11_39_49_7662,0,0,0.26351351351351349,0.79166666666666663,0.6462585034013606,0.8045977011494253,0.48241206030150752,0.81720430107526887,0.44262295081967212,0.8125,0.40462427745664742,0.82352941176470584,0,0,0,0,200
capture_2020_04_17_11_39_49_7663,0,0,0.25675675675675674,0.79761904761904767,0.6462585034013606,0.81609195402298851,0.48743718592964824,0.82258064516129037,0.44262295081967212,0.825,0.41618497109826591,0.83006535947712423,0,0,0,0,200
capture_2020_04_17_11_39_49_7664,0,0,0.28378378378378377,0.80952380952380953,0.68027210884353739,0.83908045977011492,0.51256281407035176,0.87096774193548387,0.46994535519125685,0.85625,0.44508670520231214,0.85620915032679734,0,0,0,0,200
capture_2020_04_17_11_39_49_7665,0,0,0.29729729729729731,0.83333333333333337,0.70748299319727892,0.85057471264367812,0.51256281407035176,0.89784946236559138,0.47540983606557374,0.88125,0.44508670520231214,0.88888888888888884,0,0,0,0,200
capture_2020_04_17_11_39_49_7666,0,0,0.29729729729729731,0.84523809523809523,0.7142857142857143,0.85632183908045978,0.51256281407035176,0.89784946236559138,0.47540983606557374,0.8875,0.44508670520231214,0.90849673202614378,0,0,0,0,200
capture_2020_04_17_11_39_49_7667,0,0,0.29729729729729731,0.8392857142857143,0.70068027210884354,0.85057471264367812,0.507537688442211,0.89784946236559138,0.47540983606557374,0.89375,0.43930635838150289,0.88888888888888884,0,0,0,0,200
capture_2020_04_17_11_39_49_7668,0,0,0.31756756756756754,0.8214285714285714,0.72108843537414968,0.83908045977011492,0.51758793969849248,0.90322580645161288,0.48087431693989069,0.86875,0.45664739884393063,0.88235294117647056,0,0,0,0,200
capture_2020_04_17_11_39_49_7669,0,0,0.3108108108108108,0.77976190476190477,0.7142857142857143,0.81034482758620685,0.52261306532663321,0.84946236559139787,0.48087431693989069,0.8375,0.45664739884393063,0.84967320261437906,0,0,0,0,200
capture_2020_04_17_11_39_49_7670,0,0,0.32432432432432434,0.75595238095238093,0.75510204081632648,0.78735632183908044,0.542713567839196,0.84408602150537637,0.50273224043715847,0.80625,0.47398843930635837,0.83006535947712423,0,0,0,0,200
capture_2020_04_17_11_39_49_7671,0,0,0.32432432432432434,0.74404761904761907,0.75510204081632648,0.77586206896551724,0.54773869346733672,0.81720430107526887,0.51366120218579236,0.7875,0.48554913294797686,0.81045751633986929,0,0,0,0,200
capture_2020_04_17_11_39_49_7672,0,0,0.32432432432432434,0.72619047619047616,0.74829931972789121,0.75287356321839083,0.54773869346733672,0.79032258064516125,0.50273224043715847,0.75,0.46820809248554912,0.77124183006535951,0,0,0,0,200
capture_2020_04_17_11_39_49_7673,0,0,0.29729729729729731,0.74404761904761907,0.68027210884353739,0.77011494252873558,0.507537688442211,0.79032258064516125,0.46994535519125685,0.75,0.43930635838150289,0.77124183006535951,0,0,0,0,200
capture_2020_04_17_11_39_49_7674,0,0,0.29729729729729731,0.72023809523809523,0.673469387755102,0.735632183908046,0.49748743718592964,0.73655913978494625,0.46448087431693991,0.71875,0.44508670520231214,0.72549019607843135,0,0,0,0,200
capture_2020_04_17_11_39_49_7675,0,0,0.29729729729729731,0.7142857142857143,0.673469387755102,0.72413793103448276,0.50251256281407031,0.71505376344086025,0.46448087431693991,0.69375,0.4277456647398844,0.70588235294117652,0,0,0,0,200
capture_2020_04_17_11_39_49_7676,0,0,0.28378378378378377,0.70238095238095233,0.65986394557823125,0.7183908045977011,0.49246231155778897,0.69892473118279574,0.46448087431693991,0.68125,0.4277456647398844,0.69281045751633985,0,0,0,0,200
capture_2020_04_17_11_39_49_7677,0,0,0.25675675675675674,0.68452380952380953,0.62585034013605445,0.68965517241379315,0.47236180904522612,0.67741935483870963,0.44262295081967212,0.6375,0.41618497109826591,0.65359477124183007,0,0,0,0,200
capture_2020_04_17_11_39_49_7678,0,0,0.25675675675675674,0.6785714285714286,0.62585034013605445,0.67816091954022983,0.47236180904522612,0.65591397849462363,0.44262295081967212,0.61875,0.41618497109826591,0.63398692810457513,0,0,0,0,200
capture_2020_04_17_11_39_49_7679,0,0,0.25675675675675674,0.6607142857142857,0.61224489795918369,0.66091954022988508,0.46733668341708545,0.63978494623655913,0.43715846994535518,0.60625,0.41040462427745666,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7680,0,0,0.25675675675675674,0.67261904761904767,0.61224489795918369,0.65517241379310343,0.46733668341708545,0.63978494623655913,0.43169398907103823,0.6125,0.41040462427745666,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7681,0,0,0.24324324324324326,0.67261904761904767,0.60544217687074831,0.65517241379310343,0.46733668341708545,0.63978494623655913,0.43169398907103823,0.59375,0.40462427745664742,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7682,0,0,0.22972972972972974,0.65476190476190477,0.58503401360544216,0.63793103448275867,0.457286432160804,0.60752688172043012,0.43169398907103823,0.5875,0.40462427745664742,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7683,0,0,0.24324324324324326,0.6607142857142857,0.59863945578231292,0.64367816091954022,0.45226130653266333,0.61290322580645162,0.42622950819672129,0.58125,0.39884393063583817,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7684,0,0,0.20945945945945946,0.64880952380952384,0.59183673469387754,0.63793103448275867,0.46231155778894473,0.61290322580645162,0.42622950819672129,0.58125,0.39306358381502893,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7685,0,0,0.21621621621621623,0.64880952380952384,0.60544217687074831,0.62068965517241381,0.457286432160804,0.60215053763440862,0.43169398907103823,0.5875,0.40462427745664742,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7686,0,0,0.22972972972972974,0.65476190476190477,0.60544217687074831,0.63793103448275867,0.46733668341708545,0.60215053763440862,0.44808743169398907,0.5875,0.42196531791907516,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7687,0,0,0.25675675675675674,0.6428571428571429,0.62585034013605445,0.62068965517241381,0.49246231155778897,0.58602150537634412,0.46448087431693991,0.5625,0.43352601156069365,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7688,0,0,0.27702702702702703,0.64880952380952384,0.62585034013605445,0.62068965517241381,0.49748743718592964,0.58064516129032262,0.47540983606557374,0.55625,0.45086705202312138,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7689,0,0,0.29729729729729731,0.6428571428571429,0.65306122448979587,0.62068965517241381,0.50251256281407031,0.58064516129032262,0.49180327868852458,0.54375,0.46820809248554912,0.55555555555555558,0,0,0,0,200
capture_2020_04_17_11_39_49_7690,0,0,0.29729729729729731,0.63095238095238093,0.65306122448979587,0.60919540229885061,0.50251256281407031,0.55913978494623651,0.48633879781420764,0.53125,0.46242774566473988,0.54248366013071891,0,0,0,0,200
capture_2020_04_17_11_39_49_7691,0,0,0.27702702702702703,0.63095238095238093,0.62585034013605445,0.61494252873563215,0.49246231155778897,0.56989247311827962,0.46994535519125685,0.5375,0.44508670520231214,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7692,0,0,0.29729729729729731,0.63095238095238093,0.6462585034013606,0.61494252873563215,0.50251256281407031,0.56989247311827962,0.47540983606557374,0.5375,0.45664739884393063,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7693,0,0,0.29054054054054052,0.63095238095238093,0.65306122448979587,0.61494252873563215,0.50251256281407031,0.56989247311827962,0.47540983606557374,0.53125,0.45664739884393063,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7694,0,0,0.30405405405405406,0.625,0.673469387755102,0.62068965517241381,0.52261306532663321,0.56989247311827962,0.49180327868852458,0.54375,0.46820809248554912,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7695,0,0,0.33108108108108109,0.63095238095238093,0.673469387755102,0.632183908045977,0.52763819095477382,0.57526881720430112,0.49726775956284153,0.55,0.47398843930635837,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7696,0,0,0.33783783783783783,0.63690476190476186,0.69387755102040816,0.63793103448275867,0.53768844221105527,0.58064516129032262,0.50819672131147542,0.55625,0.47976878612716761,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7697,0,0,0.33783783783783783,0.6428571428571429,0.69387755102040816,0.64367816091954022,0.542713567839196,0.58064516129032262,0.50819672131147542,0.5625,0.48554913294797686,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7698,0,0,0.34459459459459457,0.6428571428571429,0.70068027210884354,0.64367816091954022,0.542713567839196,0.58064516129032262,0.50819672131147542,0.5625,0.48554913294797686,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7699,0,0,0.34459459459459457,0.63095238095238093,0.70748299319727892,0.64367816091954022,0.542713567839196,0.58064516129032262,0.51366120218579236,0.5625,0.48554913294797686,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7700,0,0,0.33108108108108109,0.63690476190476186,0.69387755102040816,0.64367816091954022,0.52763819095477382,0.59139784946236562,0.49726775956284153,0.5625,0.47398843930635837,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7701,0,0,0.32432432432432434,0.63690476190476186,0.69387755102040816,0.64367816091954022,0.53266331658291455,0.59139784946236562,0.50819672131147542,0.55,0.47976878612716761,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7702,0,0,0.33783783783783783,0.6428571428571429,0.69387755102040816,0.64942528735632188,0.53768844221105527,0.59677419354838712,0.50819672131147542,0.5625,0.48554913294797686,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7703,0,0,0.3108108108108108,0.64880952380952384,0.68707482993197277,0.64942528735632188,0.51758793969849248,0.59677419354838712,0.49726775956284153,0.5625,0.46820809248554912,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7704,0,0,0.31756756756756754,0.64880952380952384,0.673469387755102,0.64942528735632188,0.52763819095477382,0.59677419354838712,0.48633879781420764,0.56875,0.46242774566473988,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7705,0,0,0.30405405405405406,0.64880952380952384,0.673469387755102,0.64942528735632188,0.51758793969849248,0.59677419354838712,0.48633879781420764,0.56875,0.46242774566473988,0.58823529411764708,0,0,0,0,200
