,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_05_25_15_24_05_2692,0,0,27,115,84,113,14,148,35,187,35,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2693,0,0,25,115,83,115,11,150,32,188,33,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2694,0,0,24,115,81,114,11,150,32,188,32,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2695,0,0,24,115,79,114,10,150,32,188,32,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2696,0,0,24,115,79,114,10,150,32,188,32,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2697,0,0,25,115,83,114,11,150,32,188,32,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2698,0,0,27,115,84,113,13,150,33,187,33,195,0,0,0,0,200
capture_2020_05_25_15_24_05_2699,0,0,27,116,87,115,16,150,37,187,37,195,0,0,0,0,200
capture_2020_05_25_15_24_05_2700,0,0,27,116,87,115,16,150,37,187,37,195,0,0,0,0,200
capture_2020_05_25_15_24_05_2701,0,0,30,116,90,115,19,150,40,187,40,195,0,0,0,0,200
capture_2020_05_25_15_24_05_2702,0,0,30,116,90,115,19,150,40,187,40,195,0,0,0,0,200
capture_2020_05_25_15_24_05_2703,0,0,32,116,92,115,21,150,41,187,41,195,0,0,0,0,200
capture_2020_05_25_15_24_05_2704,0,0,32,116,92,115,24,150,44,187,44,195,0,0,0,0,200
capture_2020_05_25_15_24_05_2705,0,0,33,117,95,115,27,150,48,188,48,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2706,0,0,33,117,100,115,30,152,49,188,49,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2707,0,0,37,114,103,114,33,152,54,186,54,194,0,0,0,0,200
capture_2020_05_25_15_24_05_2708,0,0,38,115,106,115,35,150,56,186,56,194,0,0,0,0,200
capture_2020_05_25_15_24_05_2709,0,0,44,113,116,114,44,148,64,186,64,195,0,0,0,0,200
capture_2020_05_25_15_24_05_2710,0,0,45,112,117,112,50,150,67,186,67,194,0,0,0,0,200
capture_2020_05_25_15_24_05_2711,0,0,45,112,117,114,53,150,67,186,67,194,0,0,0,0,200
capture_2020_05_25_15_24_05_2712,0,0,47,112,119,114,55,150,70,186,69,194,1,0,0,0,200
capture_2020_05_25_15_24_05_2713,0,0,48,114,120,114,61,150,75,186,75,196,1,0,0,0,200
capture_2020_05_25_15_24_05_2714,0,0,48,114,120,114,61,150,75,186,75,196,1,0,0,0,200
capture_2020_05_25_15_24_05_2715,0,0,53,112,127,114,77,150,80,186,80,196,1,0,0,0,200
capture_2020_05_25_15_24_05_2716,0,0,57,114,135,114,84,150,89,186,90,196,0,1,0,0,200
capture_2020_05_25_15_24_05_2717,0,0,62,114,135,114,84,150,89,186,90,196,0,1,0,0,200
capture_2020_05_25_15_24_05_2718,0,0,63,115,141,112,108,150,103,186,103,197,0,1,0,0,200
capture_2020_05_25_15_24_05_2719,0,0,64,115,141,112,108,150,103,186,103,197,0,1,0,0,200
capture_2020_05_25_15_24_05_2720,0,0,63,112,141,111,117,147,108,183,108,194,0,1,0,0,200
capture_2020_05_25_15_24_05_2721,0,0,70,115,141,111,124,145,117,182,117,191,0,1,0,0,200
capture_2020_05_25_15_24_05_2722,0,0,71,113,141,110,129,145,122,182,122,191,0,1,0,0,200
capture_2020_05_25_15_24_05_2723,0,0,76,113,143,109,137,144,125,182,125,191,0,0,0,0,200
capture_2020_05_25_15_24_05_2724,0,0,79,115,145,111,140,144,132,182,132,190,0,0,0,0,200
capture_2020_05_25_15_24_05_2725,0,0,89,111,150,110,153,140,144,182,142,190,0,0,0,0,200
capture_2020_05_25_15_24_05_2726,0,0,89,111,150,110,152,144,144,182,142,190,0,0,0,0,200
capture_2020_05_25_15_24_05_2727,0,1,79,113,138,109,148,140,136,178,136,189,0,0,0,0,200
capture_2020_05_25_15_24_05_2728,0,1,84,109,138,108,151,140,136,176,138,188,0,0,0,0,200
capture_2020_05_25_15_24_05_2729,0,1,89,109,139,107,152,138,139,175,141,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2730,0,1,93,109,141,107,157,138,146,175,146,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2731,0,1,95,109,143,107,162,137,149,175,149,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2732,0,1,100,109,144,105,164,138,152,175,152,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2733,0,1,107,109,149,104,172,137,156,175,156,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2734,0,1,113,109,151,105,174,137,161,176,159,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2735,0,1,113,109,151,105,174,137,161,176,159,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2736,0,1,115,110,151,105,174,137,161,176,159,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2737,0,1,115,110,151,105,174,137,161,176,159,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2738,0,1,115,110,151,105,174,137,161,176,159,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2739,0,1,115,110,151,105,174,137,161,176,159,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2740,0,1,120,109,151,105,179,137,162,175,161,185,0,0,0,0,200
capture_2020_05_25_15_24_05_2741,0,1,120,109,151,105,179,137,162,175,161,185,0,0,0,0,200
capture_2020_05_25_15_24_05_2742,0,1,120,109,151,105,179,137,162,175,161,185,0,0,0,0,200
capture_2020_05_25_15_24_05_2743,0,1,120,109,151,105,179,137,162,175,161,185,0,0,0,0,200
capture_2020_05_25_15_24_05_2744,0,1,120,109,151,105,179,137,162,175,161,185,0,0,0,0,200
capture_2020_05_25_15_24_05_2745,0,1,120,109,151,105,179,137,162,175,161,185,0,0,0,0,200
capture_2020_05_25_15_24_05_2746,0,1,115,112,151,105,179,140,161,176,161,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2747,0,1,115,112,151,105,179,140,161,176,161,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2748,0,1,115,110,151,107,175,142,159,176,159,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2749,0,1,113,112,149,110,175,142,157,176,159,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2750,0,1,113,112,149,110,174,142,157,176,159,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2751,0,1,110,112,149,110,172,142,156,176,157,186,0,0,0,0,200
capture_2020_05_25_15_24_05_2752,0,1,107,112,148,110,169,143,156,178,156,190,0,0,0,0,200
capture_2020_05_25_15_24_05_2753,0,1,102,112,148,109,167,143,154,180,154,190,0,0,0,0,200
capture_2020_05_25_15_24_05_2754,0,1,98,112,144,110,161,143,151,181,151,190,0,0,0,0,200
capture_2020_05_25_15_34_30_2486,0,0,38,132,133,135,62,177,71,217,71,229,0,0,0,0,200
capture_2020_05_25_15_34_30_2487,0,0,38,129,133,131,62,174,71,214,72,224,0,0,0,0,200
capture_2020_05_25_15_34_30_2488,0,0,38,123,133,124,62,169,71,208,72,220,0,0,0,0,200
capture_2020_05_25_15_34_30_2489,0,0,37,124,133,124,62,172,71,210,73,220,0,0,0,0,200
capture_2020_05_25_15_34_30_2490,0,0,37,130,133,131,62,187,74,215,74,227,0,0,0,0,200
capture_2020_05_25_15_34_30_2491,0,0,37,130,133,131,62,186,74,214,74,226,0,0,0,0,200
capture_2020_05_25_15_34_30_2492,0,0,37,120,133,121,64,185,76,210,76,223,0,0,0,0,200
capture_2020_05_25_15_34_30_2493,0,0,37,121,132,120,64,183,76,210,76,221,0,0,0,0,200
capture_2020_05_25_15_34_30_2494,0,0,32,126,132,127,60,186,76,210,76,221,0,0,0,0,200
capture_2020_05_25_15_34_30_2495,0,0,32,123,131,124,61,186,76,210,76,221,0,0,0,0,200
capture_2020_05_25_15_34_30_2496,0,0,38,132,134,132,67,203,82,219,83,231,0,0,0,0,200
capture_2020_05_25_15_34_30_2497,0,0,42,140,143,139,69,211,89,236,89,247,0,0,0,0,200
capture_2020_05_25_15_34_30_2498,0,0,42,140,143,139,69,211,89,236,89,247,0,0,0,0,200
capture_2020_05_25_15_34_30_2499,0,0,43,145,144,143,78,221,95,238,95,250,0,0,0,0,200
capture_2020_05_25_15_34_30_2500,0,0,24,142,127,138,55,211,72,230,72,242,0,0,0,0,200
capture_2020_05_25_15_34_30_2501,0,0,26,131,130,123,62,199,83,210,89,221,0,0,0,0,200
capture_2020_05_25_15_34_30_2502,0,0,26,140,130,132,63,208,83,210,84,221,0,0,0,0,200
capture_2020_05_25_15_34_30_2503,0,0,33,131,132,119,71,200,89,203,91,216,0,0,0,0,200
capture_2020_05_25_15_34_30_2504,0,0,35,124,134,116,78,193,100,197,102,210,0,0,0,0,200
capture_2020_05_25_15_34_30_2505,0,0,43,132,135,120,82,195,107,198,113,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2506,0,0,43,138,136,127,80,199,107,200,109,210,0,0,0,0,200
capture_2020_05_25_15_34_30_2507,0,0,43,140,136,127,80,199,107,200,109,210,0,0,0,0,200
capture_2020_05_25_15_34_30_2508,0,0,43,142,136,127,82,201,105,200,109,210,0,0,0,0,200
capture_2020_05_25_15_34_30_2509,0,0,43,141,136,127,80,199,107,200,109,210,0,0,0,0,200
capture_2020_05_25_15_34_30_2510,0,0,43,150,136,135,80,203,105,205,107,214,0,0,0,0,200
capture_2020_05_25_15_34_30_2511,0,0,44,151,136,137,80,205,105,206,105,214,0,0,0,0,200
capture_2020_05_25_15_34_30_2512,0,0,42,153,133,144,80,210,105,206,105,214,0,0,0,0,200
capture_2020_05_25_15_34_30_2513,0,0,42,153,133,144,80,210,105,206,105,214,0,0,0,0,200
capture_2020_05_25_15_34_30_2514,0,0,42,153,133,144,80,210,105,206,105,214,0,0,0,0,200
capture_2020_05_25_15_34_30_2515,0,0,42,153,133,144,80,210,105,206,105,214,0,0,0,0,200
capture_2020_05_25_15_34_30_2516,0,0,40,149,133,138,79,206,105,206,105,214,0,0,0,0,200
capture_2020_05_25_15_34_30_2517,0,0,40,147,133,135,79,205,105,204,105,212,0,0,0,0,200
capture_2020_05_25_15_34_30_2518,0,0,40,147,133,135,79,205,105,204,105,212,0,0,0,0,200
capture_2020_05_25_15_34_30_2519,0,0,40,147,133,135,81,204,105,204,105,212,0,0,0,0,200
capture_2020_05_25_15_34_30_2520,0,0,38,141,133,131,81,199,105,204,105,212,0,0,0,0,200
capture_2020_05_25_15_34_30_2521,0,0,38,135,133,123,79,194,102,199,103,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2522,0,0,38,135,133,123,79,194,102,199,103,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2523,0,0,38,127,133,117,79,192,102,196,103,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2524,0,0,34,122,133,113,77,187,98,193,99,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2525,0,0,26,127,126,121,61,196,89,200,93,217,0,0,0,0,200
capture_2020_05_25_15_34_30_2526,0,0,26,128,126,121,59,196,81,207,87,224,0,0,0,0,200
capture_2020_05_25_15_34_30_2527,0,0,25,128,126,122,58,195,82,207,87,225,0,0,0,0,200
capture_2020_05_25_15_34_30_2528,0,0,19,134,116,128,46,201,73,213,75,229,0,0,0,0,200
capture_2020_05_25_15_34_30_2529,0,0,17,149,113,140,44,215,73,227,73,242,0,0,0,0,200
capture_2020_05_25_15_34_30_2530,0,0,38,120,138,117,64,193,88,218,89,237,0,0,0,0,200
capture_2020_05_25_15_34_30_2531,0,0,30,115,132,109,62,192,86,212,87,229,0,0,0,0,200
capture_2020_05_25_15_34_30_2532,0,0,27,113,126,109,53,184,80,205,81,223,0,0,0,0,200
capture_2020_05_25_15_34_30_2533,0,0,36,125,126,124,54,188,76,211,76,223,0,0,0,0,200
capture_2020_05_25_15_34_30_2534,0,0,30,125,125,124,53,188,76,211,76,223,0,0,0,0,200
capture_2020_05_25_15_34_30_2535,0,0,30,130,125,130,53,189,76,217,77,228,0,0,0,0,200
capture_2020_05_25_15_34_30_2536,0,0,31,130,126,129,52,185,76,217,76,228,0,0,0,0,200
capture_2020_05_25_15_34_30_2537,0,0,31,120,124,118,47,175,68,207,69,217,0,0,0,0,200
capture_2020_05_25_15_34_30_2538,0,0,29,115,123,114,45,166,64,199,64,212,0,0,0,0,200
capture_2020_05_25_15_34_30_2539,0,0,29,114,123,112,46,165,64,198,65,209,0,0,0,0,200
capture_2020_05_25_15_34_30_2540,0,0,29,114,123,111,44,159,63,196,63,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2541,0,0,30,112,123,107,43,157,63,194,63,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2542,0,0,30,109,123,107,43,155,63,193,63,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2543,0,0,30,109,123,107,43,155,63,193,63,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2544,0,0,30,109,123,107,43,155,63,193,63,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2545,0,0,30,109,123,107,43,155,63,193,63,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2546,0,0,30,109,123,107,43,155,63,193,63,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2547,0,0,27,112,120,109,41,158,60,194,62,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2548,0,0,27,112,120,112,41,158,60,196,60,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2549,0,0,27,113,120,111,42,158,60,196,62,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2600,0,0,36,114,126,114,46,152,66,193,67,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2601,0,0,34,117,130,117,51,154,69,194,69,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2602,0,0,38,114,132,115,54,157,71,194,71,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2603,0,0,40,114,132,115,57,157,69,194,70,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2604,0,0,40,114,129,115,57,157,69,194,69,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2605,0,0,40,114,129,115,57,157,69,194,69,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2606,0,0,40,114,129,115,57,157,69,194,69,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2607,0,0,37,116,132,117,55,154,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2608,0,0,38,113,132,115,55,153,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2609,0,0,38,113,132,115,55,153,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2610,0,0,38,113,132,115,55,153,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2611,0,0,38,113,132,115,55,153,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2612,0,0,38,113,132,115,55,153,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2613,0,0,38,113,132,115,55,153,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2614,0,0,43,114,132,115,60,153,73,193,73,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2615,0,0,44,115,137,119,64,153,76,194,76,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2616,0,0,44,115,137,119,64,153,76,194,76,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2617,0,0,45,115,138,119,71,154,79,193,78,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2618,0,0,46,115,142,117,73,157,79,194,80,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2619,0,0,48,118,144,119,81,158,85,196,85,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2620,0,0,51,118,148,119,88,158,90,195,90,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2621,0,0,47,113,146,114,96,152,95,191,93,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2622,0,0,52,117,151,117,105,154,103,193,103,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2623,0,0,56,115,154,114,123,154,113,193,113,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2624,0,0,67,116,159,113,130,154,120,191,120,202,0,0,0,0,200
capture_2020_05_25_15_34_30_2625,0,0,73,118,161,116,139,153,127,193,127,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2626,0,0,76,118,165,115,144,153,135,192,135,202,0,0,0,0,200
capture_2020_05_25_15_34_30_2627,0,0,85,118,166,112,151,153,143,192,143,202,0,0,0,0,200
capture_2020_05_25_15_34_30_2628,0,0,92,119,173,114,169,151,155,188,155,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2629,0,0,98,115,174,114,172,151,160,188,160,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2630,0,0,100,118,175,114,173,151,160,190,161,200,0,0,0,0,200
capture_2020_05_25_15_34_30_2631,0,0,104,117,175,114,174,151,162,188,162,200,0,0,0,0,200
capture_2020_05_25_15_34_30_2632,0,1,98,112,166,111,175,148,163,184,163,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2633,0,1,102,114,166,111,176,148,161,183,161,196,0,0,0,0,200
capture_2020_05_25_15_34_30_2634,0,1,106,116,162,111,179,148,161,184,161,195,0,0,0,0,200
capture_2020_05_25_15_34_30_2635,0,1,103,112,163,112,178,148,159,184,160,196,0,0,0,0,200
capture_2020_05_25_15_34_30_2636,0,1,111,113,165,112,181,148,164,183,160,196,0,0,0,0,200
capture_2020_05_25_15_34_30_2637,0,1,113,113,164,112,182,148,164,183,163,195,0,0,0,0,200
capture_2020_05_25_15_34_30_2638,0,1,117,113,167,112,187,147,168,183,166,195,0,0,0,0,200
capture_2020_05_25_15_34_30_2639,0,1,120,111,167,112,187,147,171,180,170,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2640,0,1,120,113,168,111,189,147,170,180,168,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2641,0,1,124,112,168,111,190,147,168,180,166,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2642,0,1,125,113,172,111,190,147,172,179,167,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2643,0,1,125,113,172,111,190,147,172,179,167,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2644,0,1,125,113,172,111,190,147,172,179,167,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2645,0,1,128,111,176,107,193,145,174,179,170,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2646,0,1,128,111,176,107,195,145,174,179,170,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2647,0,1,128,110,176,107,195,145,174,179,170,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2648,0,1,128,110,176,107,195,145,174,179,170,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2649,0,1,128,110,176,107,195,145,174,179,170,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2650,0,1,128,110,176,107,195,145,174,179,170,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2651,0,1,123,111,173,108,191,145,173,179,168,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2652,0,1,120,111,173,108,191,145,172,179,168,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2653,0,1,118,111,171,108,186,145,170,179,166,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2654,0,1,117,111,171,108,186,145,170,179,166,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2655,0,1,116,111,171,108,185,145,167,182,166,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2656,0,1,110,111,166,108,180,146,163,182,161,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2657,0,1,97,114,168,114,170,150,153,184,153,194,0,0,0,0,200
capture_2020_05_25_15_34_30_2658,0,1,96,111,172,107,168,147,152,182,152,194,0,0,0,0,200
capture_2020_05_25_15_34_30_2659,0,1,107,112,181,112,178,151,157,188,158,198,0,0,0,0,200
capture_2020_05_25_15_34_30_2660,0,0,97,118,182,118,172,158,155,191,155,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2661,0,0,91,115,180,116,161,158,145,193,145,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2662,0,0,83,115,171,116,147,158,135,195,134,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2663,0,0,74,115,165,116,129,158,125,195,125,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2664,0,0,67,113,161,116,118,156,113,193,114,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2665,0,0,55,114,152,119,100,157,100,194,101,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2666,0,0,57,115,152,117,100,157,100,194,101,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2667,0,0,49,114,143,117,90,155,91,193,91,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2668,0,0,51,114,147,118,86,155,87,194,87,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2669,0,0,46,116,142,120,68,161,79,197,80,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2670,0,0,45,115,136,118,63,154,73,197,74,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2671,0,0,42,115,132,118,62,159,70,197,71,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2672,0,0,37,113,132,118,58,159,67,196,71,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2673,0,0,40,114,130,119,54,154,67,195,68,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2674,0,0,34,114,127,116,53,154,64,194,65,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2675,0,0,36,114,129,116,51,155,63,193,65,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2676,0,0,35,112,125,115,48,152,63,192,63,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2677,0,0,35,114,126,115,48,153,62,192,62,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2678,0,0,35,113,126,114,48,153,62,192,62,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2679,0,0,35,113,126,114,48,153,62,192,62,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2680,0,0,35,112,126,114,48,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2681,0,0,35,108,121,111,47,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2682,0,0,35,108,119,111,47,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2683,0,0,35,108,118,109,47,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2684,0,0,35,108,118,111,47,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2685,0,0,35,108,119,109,47,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2686,0,0,38,107,121,109,47,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2687,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2688,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2689,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2690,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2691,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2692,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2693,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2694,0,0,38,107,120,108,55,152,70,191,69,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2695,0,0,42,107,132,109,55,152,70,191,69,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2696,0,0,46,107,135,109,56,152,70,191,69,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2697,0,0,46,106,131,108,56,152,70,191,69,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2698,0,0,46,106,131,108,56,152,70,191,69,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2699,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2700,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2701,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2702,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2703,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2704,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2705,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2706,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2707,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2708,0,0,45,106,130,108,64,149,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2709,0,0,45,106,130,108,64,149,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2710,0,0,44,106,129,107,60,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2711,0,0,46,105,130,107,60,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2712,0,0,45,105,129,107,59,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2713,0,0,45,105,129,107,59,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2714,0,0,45,105,129,107,59,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2715,0,0,45,105,129,107,59,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2716,0,0,45,105,129,107,59,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2717,0,0,45,104,129,105,59,148,70,186,70,193,0,0,1,0,200
capture_2020_05_25_15_34_30_2718,0,0,45,104,129,105,59,148,70,186,70,193,0,0,1,0,200
capture_2020_05_25_15_34_30_2719,0,0,44,101,129,101,59,145,70,185,70,193,0,0,1,0,200
capture_2020_05_25_15_34_30_2720,0,0,44,101,129,101,59,145,70,185,70,193,0,0,1,0,200
capture_2020_05_25_15_34_30_2721,0,0,43,97,129,100,59,138,70,185,70,193,0,0,1,0,200
capture_2020_05_25_15_34_30_2722,0,0,43,97,129,100,59,138,70,185,70,193,0,0,1,0,200
capture_2020_05_25_15_34_30_2723,0,0,43,96,129,97,60,138,69,182,69,190,0,0,1,0,200
capture_2020_05_25_15_34_30_2724,0,0,43,96,129,97,60,138,69,182,69,190,0,0,1,0,200
capture_2020_05_25_15_34_30_2725,0,0,40,100,126,101,56,139,66,182,66,192,0,0,1,0,200
capture_2020_05_25_15_34_30_2726,0,0,40,100,126,101,56,139,66,182,66,192,0,0,1,0,200
capture_2020_05_25_15_34_30_2727,0,0,43,103,129,103,59,140,65,183,65,191,0,0,1,0,200
capture_2020_05_25_15_34_30_2728,0,0,42,99,128,101,55,135,65,181,65,189,0,0,1,0,200
capture_2020_05_25_15_34_30_2729,0,0,43,99,130,100,57,131,65,176,65,186,0,0,1,0,200
capture_2020_05_25_15_34_30_2730,0,0,42,100,129,100,55,126,65,174,65,183,0,0,1,0,200
capture_2020_05_25_15_34_30_2731,0,0,42,99,128,100,54,124,60,167,60,180,0,0,1,0,200
capture_2020_05_25_15_34_30_2732,0,0,42,99,129,100,55,117,60,162,60,175,0,0,1,0,200
capture_2020_05_25_15_34_30_2733,0,0,43,98,124,99,53,116,57,157,57,170,0,0,1,0,200
