,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7652,0,0.39335180055401664,0.5161290322580645,0.39285714285714285,0.75217391304347825,0.5089285714285714,0.81081081081081086,0,0,0,0,0.50267379679144386
capture_2020_04_17_11_39_49_7653,0,0.39335180055401664,0.5161290322580645,0.39285714285714285,0.73478260869565215,0.5089285714285714,0.79729729729729726,0,0,0,0,0.50267379679144386
capture_2020_04_17_11_39_49_7654,0,0.38781163434903049,0.52073732718894006,0.38775510204081631,0.73043478260869565,0.5066964285714286,0.78828828828828834,0,0,0,0,0.52406417112299464
capture_2020_04_17_11_39_49_7655,0,0.38781163434903049,0.52073732718894006,0.38775510204081631,0.73043478260869565,0.5066964285714286,0.78828828828828834,0,0,0,0,0.52406417112299464
capture_2020_04_17_11_39_49_7656,0,0.38504155124653738,0.52534562211981561,0.38775510204081631,0.72173913043478266,0.5133928571428571,0.77027027027027029,0,0,0,0,0.54545454545454541
capture_2020_04_17_11_39_49_7657,0,0.38504155124653738,0.49308755760368661,0.375,0.70869565217391306,0.5111607142857143,0.76126126126126126,0,0,0,0,0.54545454545454541
capture_2020_04_17_11_39_49_7658,0,0.38781163434903049,0.48847926267281105,0.375,0.69565217391304346,0.5111607142857143,0.75225225225225223,0,0,0,0,0.59893048128342241
capture_2020_04_17_11_39_49_7659,0,0.38781163434903049,0.48847926267281105,0.375,0.69565217391304346,0.5111607142857143,0.75225225225225223,0,0,0,0,0.59893048128342241
capture_2020_04_17_11_39_49_7660,0,0.38781163434903049,0.48847926267281105,0.375,0.69565217391304346,0.5111607142857143,0.75225225225225223,0,0,0,0,0.59893048128342241
capture_2020_04_17_11_39_49_7661,0,0.44044321329639891,0.391705069124424,0.40816326530612246,0.70434782608695656,0.5803571428571429,0.7567567567567568,0,0,0,0,0.74331550802139035
capture_2020_04_17_11_39_49_7662,0,0.45706371191135736,0.34101382488479265,0.42857142857142855,0.70869565217391306,0.6026785714285714,0.77027027027027029,0,0,0,0,0.77005347593582885
capture_2020_04_17_11_39_49_7663,0,0.47368421052631576,0.38248847926267282,0.43877551020408162,0.71304347826086956,0.6160714285714286,0.77477477477477474,0,0,0,0,0.83422459893048129
capture_2020_04_17_11_39_49_7664,0,0.48476454293628807,0.3686635944700461,0.43877551020408162,0.73478260869565215,0.6339285714285714,0.80180180180180183,0,0,0,0,0.87700534759358284
capture_2020_04_17_11_39_49_7665,0,0.50138504155124652,0.41013824884792627,0.45153061224489793,0.75217391304347825,0.6540178571428571,0.81531531531531531,0,0,0,0,0.946524064171123
capture_2020_04_17_11_39_49_7666,0,0.51246537396121883,0.41013824884792627,0.45663265306122447,0.75652173913043474,0.6674107142857143,0.81981981981981977,0,0,0,0,0.946524064171123
capture_2020_04_17_11_39_49_7667,0,0.51523545706371188,0.38709677419354838,0.45663265306122447,0.73478260869565215,0.6674107142857143,0.81081081081081086,0,0,0,0,0.946524064171123
capture_2020_04_17_11_39_49_7668,0,0.52631578947368418,0.4009216589861751,0.46938775510204084,0.72608695652173916,0.6785714285714286,0.79729729729729726,0,0,0,0,0.98930481283422456
capture_2020_04_17_11_39_49_7669,0,0.53185595567867039,0.37788018433179721,0.46938775510204084,0.67391304347826086,0.6875,0.7432432432432432,0,0,0,0,0.98930481283422456
capture_2020_04_17_11_39_49_7670,0,0.53462603878116344,0.33179723502304148,0.46938775510204084,0.60869565217391308,0.6875,0.67567567567567566,0,0,0,0,1
capture_2020_04_17_11_39_49_7671,0,0.53462603878116344,0.29953917050691242,0.46938775510204084,0.58695652173913049,0.6875,0.64414414414414412,0,0,0,0,1
capture_2020_04_17_11_39_49_7672,0,0.53185595567867039,0.2304147465437788,0.46938775510204084,0.52608695652173909,0.6875,0.59909909909909909,0,0,0,0,1
capture_2020_04_17_11_39_49_7673,0,0.52077562326869808,0.19815668202764977,0.45153061224489793,0.5043478260869565,0.6763392857142857,0.55405405405405406,0,0,0,0,1
capture_2020_04_17_11_39_49_7674,0,0.51246537396121883,0.19815668202764977,0.45153061224489793,0.47391304347826085,0.65625,0.52252252252252251,0,0,0,0,1
capture_2020_04_17_11_39_49_7675,0,0.49307479224376732,0.17511520737327188,0.44897959183673469,0.45217391304347826,0.65625,0.509009009009009,0,0,0,0,1
capture_2020_04_17_11_39_49_7676,0,0.49861495844875348,0.16129032258064516,0.43622448979591838,0.45217391304347826,0.6473214285714286,0.48648648648648651,0,0,0,0,0.96791443850267378
capture_2020_04_17_11_39_49_7677,0,0.481994459833795,0.17972350230414746,0.42857142857142855,0.43478260869565216,0.6294642857142857,0.46396396396396394,0,0,0,0,0.92513368983957223
capture_2020_04_17_11_39_49_7678,0,0.47091412742382271,0.17511520737327188,0.42857142857142855,0.42608695652173911,0.625,0.45045045045045046,0,0,0,0,0.92513368983957223
capture_2020_04_17_11_39_49_7679,0,0.46814404432132967,0.15207373271889402,0.41836734693877553,0.4,0.6138392857142857,0.42342342342342343,0,0,0,0,0.92513368983957223
capture_2020_04_17_11_39_49_7680,0,0.45706371191135736,0.15668202764976957,0.42091836734693877,0.4,0.6049107142857143,0.40990990990990989,0,0,0,0,0.92513368983957223
capture_2020_04_17_11_39_49_7681,0,0.45706371191135736,0.15668202764976957,0.41581632653061223,0.4,0.6004464285714286,0.40540540540540543,0,0,0,0,0.92513368983957223
capture_2020_04_17_11_39_49_7682,0,0.46537396121883656,0.13824884792626729,0.41581632653061223,0.38260869565217392,0.6004464285714286,0.38288288288288286,0,0,0,0,0.86631016042780751
capture_2020_04_17_11_39_49_7683,0,0.45152354570637121,0.13824884792626729,0.41581632653061223,0.38260869565217392,0.6004464285714286,0.38288288288288286,0,0,0,0,0.86631016042780751
capture_2020_04_17_11_39_49_7684,0,0.45706371191135736,0.15207373271889402,0.42857142857142855,0.36521739130434783,0.6004464285714286,0.36486486486486486,0,0,0,0,0.78074866310160429
capture_2020_04_17_11_39_49_7685,0,0.45706371191135736,0.13824884792626729,0.42857142857142855,0.35652173913043478,0.6004464285714286,0.35135135135135137,0,0,0,0,0.78074866310160429
capture_2020_04_17_11_39_49_7686,0,0.46537396121883656,0.13824884792626729,0.44132653061224492,0.34782608695652173,0.6049107142857143,0.35135135135135137,0,0,0,0,0.78074866310160429
capture_2020_04_17_11_39_49_7687,0,0.481994459833795,0.11059907834101383,0.461734693877551,0.34782608695652173,0.6160714285714286,0.34234234234234234,0,0,0,0,0.74331550802139035
capture_2020_04_17_11_39_49_7688,0,0.481994459833795,0.11059907834101383,0.461734693877551,0.34782608695652173,0.6160714285714286,0.34234234234234234,0,0,0,0,0.74331550802139035
capture_2020_04_17_11_39_49_7689,0,0.50969529085872578,0.11981566820276497,0.48979591836734693,0.34782608695652173,0.6272321428571429,0.34234234234234234,0,0,0,0,0.74331550802139035
capture_2020_04_17_11_39_49_7690,0,0.50969529085872578,0.11981566820276497,0.49489795918367346,0.34782608695652173,0.6272321428571429,0.34234234234234234,0,0,0,0,0.74331550802139035
capture_2020_04_17_11_39_49_7691,0,0.53462603878116344,0.16129032258064516,0.5178571428571429,0.34782608695652173,0.6584821428571429,0.35135135135135137,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7692,0,0.53462603878116344,0.16129032258064516,0.52295918367346939,0.35217391304347828,0.6584821428571429,0.35135135135135137,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7693,0,0.554016620498615,0.16589861751152074,0.53316326530612246,0.35217391304347828,0.6696428571428571,0.36036036036036034,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7694,0,0.56232686980609414,0.14285714285714285,0.53316326530612246,0.35217391304347828,0.6763392857142857,0.36036036036036034,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7695,0,0.56232686980609414,0.14285714285714285,0.53316326530612246,0.35217391304347828,0.6763392857142857,0.36036036036036034,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7696,0,0.57894736842105265,0.15668202764976957,0.5535714285714286,0.36956521739130432,0.6875,0.38288288288288286,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7697,0,0.57894736842105265,0.17050691244239632,0.55867346938775508,0.36956521739130432,0.6941964285714286,0.38288288288288286,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7698,0,0.57894736842105265,0.17050691244239632,0.55867346938775508,0.36956521739130432,0.6919642857142857,0.39189189189189189,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7699,0,0.57894736842105265,0.17050691244239632,0.55867346938775508,0.36956521739130432,0.6919642857142857,0.39189189189189189,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7700,0,0.57894736842105265,0.17050691244239632,0.55867346938775508,0.36956521739130432,0.6919642857142857,0.39189189189189189,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7701,0,0.57894736842105265,0.17050691244239632,0.55867346938775508,0.36956521739130432,0.6919642857142857,0.39189189189189189,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7702,0,0.57894736842105265,0.17050691244239632,0.55867346938775508,0.36956521739130432,0.6919642857142857,0.39189189189189189,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7703,0,0.56232686980609414,0.17050691244239632,0.54336734693877553,0.36956521739130432,0.6830357142857143,0.38288288288288286,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7704,0,0.56232686980609414,0.15668202764976957,0.53316326530612246,0.36956521739130432,0.6763392857142857,0.38288288288288286,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7705,0,0.56232686980609414,0.15668202764976957,0.53316326530612246,0.36956521739130432,0.6763392857142857,0.38288288288288286,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7706,0,0.56232686980609414,0.15668202764976957,0.53316326530612246,0.36956521739130432,0.6763392857142857,0.38288288288288286,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7707,0,0.56232686980609414,0.15668202764976957,0.53316326530612246,0.36956521739130432,0.6763392857142857,0.38288288288288286,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7708,0,0.55955678670360109,0.15668202764976957,0.53061224489795922,0.36956521739130432,0.6763392857142857,0.38288288288288286,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7709,0,0.55955678670360109,0.15668202764976957,0.53061224489795922,0.36956521739130432,0.6763392857142857,0.38288288288288286,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7710,0,0.554016620498615,0.15668202764976957,0.53061224489795922,0.36956521739130432,0.6763392857142857,0.38288288288288286,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7711,0,0.54847645429362879,0.15668202764976957,0.53061224489795922,0.36956521739130432,0.6763392857142857,0.38288288288288286,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7712,0,0.54847645429362879,0.15668202764976957,0.53061224489795922,0.38260869565217392,0.671875,0.39189189189189189,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7713,0,0.554016620498615,0.15668202764976957,0.52295918367346939,0.391304347826087,0.6674107142857143,0.3963963963963964,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7714,0,0.554016620498615,0.15668202764976957,0.52295918367346939,0.391304347826087,0.6674107142857143,0.3963963963963964,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7715,0,0.554016620498615,0.15668202764976957,0.52295918367346939,0.391304347826087,0.6674107142857143,0.3963963963963964,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7716,0,0.554016620498615,0.15668202764976957,0.52295918367346939,0.391304347826087,0.6674107142857143,0.3963963963963964,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7717,0,0.54847645429362879,0.15668202764976957,0.52295918367346939,0.391304347826087,0.6674107142857143,0.3963963963963964,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7718,0,0.54847645429362879,0.15668202764976957,0.52295918367346939,0.391304347826087,0.6674107142857143,0.3963963963963964,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7719,0,0.54847645429362879,0.15668202764976957,0.52295918367346939,0.391304347826087,0.6674107142857143,0.3963963963963964,0,0,0,0,0.68983957219251335
capture_2020_05_06_13_35_00_1625,0,1,0.64055299539170507,1,0.87391304347826082,0.984375,0.88738738738738743,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1626,0,0.997229916897507,0.64055299539170507,1,0.87391304347826082,0.984375,0.88738738738738743,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1627,0,0.99168975069252074,0.64055299539170507,1,0.87391304347826082,0.984375,0.88738738738738743,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1628,0,0.98614958448753465,0.64055299539170507,0.98979591836734693,0.87391304347826082,0.9732142857142857,0.88738738738738743,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1629,0,0.98060941828254844,0.63594470046082952,0.98469387755102045,0.87391304347826082,0.96875,0.88738738738738743,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1630,0,0.97229916897506929,0.62672811059907829,0.97704081632653061,0.87391304347826082,0.9598214285714286,0.88738738738738743,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1631,0,0.96398891966759,0.62672811059907829,0.97193877551020413,0.87391304347826082,0.9553571428571429,0.88738738738738743,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1632,0,0.961218836565097,0.62672811059907829,0.9642857142857143,0.87391304347826082,0.9508928571428571,0.88738738738738743,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1633,0,0.95290858725761773,0.62672811059907829,0.95918367346938771,0.87391304347826082,0.9464285714285714,0.89189189189189189,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1634,0,0.94459833795013848,0.64055299539170507,0.95918367346938771,0.87391304347826082,0.9464285714285714,0.89189189189189189,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1635,0,0.93628808864265933,0.64055299539170507,0.951530612244898,0.87391304347826082,0.9375,0.88738738738738743,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1636,0,0.92797783933518008,0.64055299539170507,0.94387755102040816,0.87391304347826082,0.9330357142857143,0.88738738738738743,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1637,0,0.92243767313019387,0.64055299539170507,0.93622448979591832,0.86956521739130432,0.9263392857142857,0.88288288288288286,0,0,0,0,0.20855614973262032
capture_2020_05_06_13_35_00_1638,0,0.91966759002770082,0.65437788018433185,0.93367346938775508,0.86521739130434783,0.9196428571428571,0.87387387387387383,0,0,0,0,0.22994652406417113
capture_2020_05_06_13_35_00_1639,0,0.91135734072022156,0.64055299539170507,0.92602040816326525,0.86086956521739133,0.9151785714285714,0.87387387387387383,0,0,0,0,0.22994652406417113
capture_2020_05_06_13_35_00_1640,0,0.91135734072022156,0.64055299539170507,0.92602040816326525,0.86086956521739133,0.9151785714285714,0.87387387387387383,0,0,0,0,0.22994652406417113
capture_2020_05_06_13_35_00_1641,0,0.91135734072022156,0.64055299539170507,0.92602040816326525,0.84782608695652173,0.9151785714285714,0.85585585585585588,0,0,0,0,0.22994652406417113
capture_2020_05_06_13_35_00_1642,0,0.91135734072022156,0.62672811059907829,0.92091836734693877,0.83913043478260874,0.9107142857142857,0.85135135135135132,0,0,0,0,0.22994652406417113
capture_2020_05_06_13_35_00_1643,0,0.91135734072022156,0.62672811059907829,0.92091836734693877,0.83913043478260874,0.9107142857142857,0.85135135135135132,0,0,0,0,0.22994652406417113
capture_2020_05_06_13_35_00_1644,0,0.90304709141274242,0.60829493087557607,0.92091836734693877,0.83913043478260874,0.9107142857142857,0.85135135135135132,0,0,0,0,0.22994652406417113
capture_2020_05_06_13_35_00_1645,0,0.90304709141274242,0.58525345622119818,0.92091836734693877,0.83043478260869563,0.9107142857142857,0.83333333333333337,0,0,0,0,0.22994652406417113
capture_2020_05_06_13_35_00_1646,0,0.90858725761772852,0.58525345622119818,0.92091836734693877,0.81304347826086953,0.9174107142857143,0.82432432432432434,0,0,0,0,0.22994652406417113
capture_2020_05_06_13_35_00_1647,0,0.90858725761772852,0.58525345622119818,0.92091836734693877,0.81304347826086953,0.9174107142857143,0.82432432432432434,0,0,0,0,0.22994652406417113
capture_2020_05_06_13_35_00_1648,0,0.90858725761772852,0.58064516129032262,0.92091836734693877,0.79565217391304344,0.9174107142857143,0.81081081081081086,0,0,0,0,0.25668449197860965
capture_2020_05_06_13_35_00_1649,0,0.91135734072022156,0.55760368663594473,0.923469387755102,0.79130434782608694,0.921875,0.7927927927927928,0,0,0,0,0.25668449197860965
capture_2020_05_06_13_35_00_1650,0,0.91135734072022156,0.53917050691244239,0.923469387755102,0.77826086956521734,0.921875,0.78828828828828834,0,0,0,0,0.25668449197860965
capture_2020_05_06_13_35_00_1651,0,0.91135734072022156,0.50691244239631339,0.923469387755102,0.77826086956521734,0.921875,0.78828828828828834,0,0,0,0,0.25668449197860965
capture_2020_05_06_13_35_00_1652,0,0.91412742382271472,0.48847926267281105,0.923469387755102,0.74347826086956526,0.9263392857142857,0.75225225225225223,0,0,0,0,0.25668449197860965
capture_2020_05_06_13_35_00_1653,0,0.91689750692520777,0.47465437788018433,0.92602040816326525,0.717391304347826,0.9285714285714286,0.72072072072072069,0,0,0,0,0.25668449197860965
capture_2020_05_06_13_35_00_1654,0,0.91689750692520777,0.46082949308755761,0.92602040816326525,0.7,0.9285714285714286,0.7072072072072072,0,0,0,0,0.25668449197860965
capture_2020_05_06_13_35_00_1655,0,0.91689750692520777,0.45622119815668205,0.92602040816326525,0.68260869565217386,0.9285714285714286,0.68918918918918914,0,0,0,0,0.27807486631016043
capture_2020_05_06_13_35_00_1656,0,0.91689750692520777,0.45161290322580644,0.92091836734693877,0.66521739130434787,0.9308035714285714,0.68018018018018023,0,0,0,0,0.29946524064171121
capture_2020_05_06_13_35_00_1657,0,0.91689750692520777,0.41474654377880182,0.92091836734693877,0.65652173913043477,0.9308035714285714,0.66666666666666663,0,0,0,0,0.29946524064171121
