,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_05_06_13_35_00_1654,0,0.79273827534039332,0.69117647058823528,0.75786163522012584,0.70944309927360771,0.88394276629570745,0.73684210526315785,0,0,0,0,0.34630350194552528
capture_2020_05_06_13_35_00_1655,0,0.79273827534039332,0.68907563025210083,0.75786163522012584,0.69975786924939465,0.88394276629570745,0.72681704260651625,0,0,0,0,0.36186770428015563
capture_2020_05_06_13_35_00_1656,0,0.79273827534039332,0.68697478991596639,0.75471698113207553,0.69007263922518158,0.88553259141494434,0.72180451127819545,0,0,0,0,0.377431906614786
capture_2020_05_06_13_35_00_1657,0,0.79273827534039332,0.67016806722689071,0.75471698113207553,0.68523002421307511,0.88553259141494434,0.7142857142857143,0,0,0,0,0.377431906614786
capture_2020_05_06_13_35_00_1658,0,0.79273827534039332,0.67016806722689071,0.75471698113207553,0.67796610169491522,0.88553259141494434,0.71177944862155385,0,0,0,0,0.377431906614786
capture_2020_05_06_13_35_00_1659,0,0.79273827534039332,0.66176470588235292,0.75471698113207553,0.67796610169491522,0.88553259141494434,0.70175438596491224,0,0,0,0,0.377431906614786
capture_2020_05_06_13_35_00_1660,0,0.789712556732224,0.66806722689075626,0.75471698113207553,0.66828087167070216,0.88553259141494434,0.69423558897243109,0,0,0,0,0.39299610894941633
capture_2020_05_06_13_35_00_1661,0,0.789712556732224,0.66806722689075626,0.75471698113207553,0.66828087167070216,0.88553259141494434,0.69423558897243109,0,0,0,0,0.39299610894941633
capture_2020_05_06_13_35_00_1662,0,0.789712556732224,0.6470588235294118,0.75471698113207553,0.6561743341404358,0.88553259141494434,0.68671679197994984,0,0,0,0,0.39299610894941633
capture_2020_05_06_13_35_00_1663,0,0.789712556732224,0.6470588235294118,0.75471698113207553,0.65133171912832932,0.88553259141494434,0.681704260651629,0,0,0,0,0.39299610894941633
capture_2020_05_06_13_35_00_1664,0,0.789712556732224,0.6470588235294118,0.75471698113207553,0.65133171912832932,0.89348171701112877,0.681704260651629,0,0,0,0,0.39299610894941633
capture_2020_05_06_13_35_00_1665,0,0.794251134644478,0.65546218487394958,0.75471698113207553,0.65133171912832932,0.89189189189189189,0.681704260651629,0,0,0,0,0.41634241245136189
capture_2020_05_06_13_35_00_1666,0,0.794251134644478,0.65546218487394958,0.75471698113207553,0.65133171912832932,0.89666136724960255,0.681704260651629,0,0,0,0,0.41634241245136189
capture_2020_05_06_13_35_00_1667,0,0.794251134644478,0.65546218487394958,0.75471698113207553,0.65133171912832932,0.89666136724960255,0.67919799498746869,0,0,0,0,0.41634241245136189
capture_2020_05_06_13_35_00_1668,0,0.794251134644478,0.65546218487394958,0.75786163522012584,0.64648910411622273,0.90143084260731321,0.67669172932330823,0,0,0,0,0.41634241245136189
capture_2020_05_06_13_35_00_1669,0,0.79576399394856279,0.6470588235294118,0.76415094339622647,0.64648910411622273,0.90620031796502387,0.67669172932330823,0,0,0,0,0.45136186770428016
capture_2020_05_06_13_35_00_1670,0,0.80937972768532529,0.6428571428571429,0.7704402515723271,0.64648910411622273,0.90937996820349765,0.67669172932330823,0,0,0,0,0.45136186770428016
capture_2020_05_06_13_35_00_1671,0,0.80937972768532529,0.62815126050420167,0.77515723270440251,0.64648910411622273,0.91414944356120831,0.67418546365914789,0,0,0,0,0.45136186770428016
capture_2020_05_06_13_35_00_1672,0,0.81543116490166412,0.62815126050420167,0.779874213836478,0.64648910411622273,0.92050874403815586,0.67418546365914789,0,0,0,0,0.45136186770428016
capture_2020_05_06_13_35_00_1673,0,0.81543116490166412,0.62815126050420167,0.78301886792452835,0.64406779661016944,0.92527821939586641,0.67418546365914789,0,0,0,0,0.45136186770428016
capture_2020_05_06_13_35_00_1674,0,0.83207261724659609,0.64075630252100846,0.79245283018867929,0.64406779661016944,0.93481717011128773,0.67418546365914789,0,0,0,0,0.45136186770428016
capture_2020_05_25_14_51_35_116,0,0.49621785173978822,0.56092436974789917,0.41352201257861637,0.50605326876513312,0.59618441971383151,0.53383458646616544,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_145,0,0.50832072617246593,0.56092436974789917,0.43553459119496857,0.55690072639225185,0.615262321144674,0.581453634085213,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_180,0,0.66111951588502271,0.55672268907563027,0.77830188679245282,0.56416464891041163,0.84260731319554849,0.59398496240601506,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_182,0,0.66111951588502271,0.55672268907563027,0.77830188679245282,0.56416464891041163,0.84260731319554849,0.59398496240601506,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_183,0,0.65658093797276851,0.55672268907563027,0.77830188679245282,0.56416464891041163,0.84260731319554849,0.59398496240601506,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_184,0,0.65658093797276851,0.55672268907563027,0.77830188679245282,0.56416464891041163,0.84260731319554849,0.59398496240601506,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_185,0,0.65658093797276851,0.55672268907563027,0.77358490566037741,0.55205811138014527,0.84260731319554849,0.59398496240601506,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_186,0,0.65658093797276851,0.55672268907563027,0.76572327044025157,0.55205811138014527,0.84260731319554849,0.59398496240601506,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_187,0,0.649016641452345,0.55672268907563027,0.76257861635220126,0.5447941888619855,0.83624801271860094,0.58897243107769426,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_188,0,0.64447806354009074,0.55672268907563027,0.75471698113207553,0.53995157384987891,0.83147853736089028,0.58897243107769426,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_189,0,0.63540090771558244,0.55672268907563027,0.74371069182389937,0.53995157384987891,0.82829888712241651,0.58897243107769426,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_190,0,0.62783661119515888,0.55672268907563027,0.73113207547169812,0.53268765133171914,0.82511923688394273,0.581453634085213,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_191,0,0.61875945537065058,0.55672268907563027,0.70597484276729561,0.53268765133171914,0.809220985691574,0.581453634085213,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_192,0,0.60816944024205744,0.55672268907563027,0.6823899371069182,0.53268765133171914,0.794912559618442,0.57894736842105265,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_193,0,0.59909228441754914,0.55672268907563027,0.67138364779874216,0.53268765133171914,0.79173290937996821,0.57894736842105265,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_194,0,0.59152798789712557,0.55672268907563027,0.64779874213836475,0.52784503631961255,0.77742448330683622,0.5714285714285714,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_195,0,0.583963691376702,0.55672268907563027,0.62421383647798745,0.52784503631961255,0.76311605723370435,0.5664160401002506,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_196,0,0.5658093797276853,0.55672268907563027,0.5911949685534591,0.52784503631961255,0.7440381558028617,0.5664160401002506,0,1,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_197,0,0.56429652042360057,0.55672268907563027,0.56446540880503149,0.53995157384987891,0.72337042925278217,0.5714285714285714,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_198,0,0.54765506807866871,0.55672268907563027,0.53144654088050314,0.53995157384987891,0.70111287758346585,0.5714285714285714,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_199,0,0.54160363086232977,0.55672268907563027,0.51257861635220126,0.54721549636803879,0.68680445151033387,0.5714285714285714,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_200,0,0.54160363086232977,0.55672268907563027,0.50157232704402521,0.54721549636803879,0.66931637519872811,0.5714285714285714,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_201,0,0.5431164901664145,0.56092436974789917,0.48742138364779874,0.54721549636803879,0.66295707472178056,0.57393483709273185,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_202,0,0.54160363086232977,0.56092436974789917,0.47641509433962265,0.55205811138014527,0.65341812400635935,0.57393483709273185,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_203,0,0.54160363086232977,0.56512605042016806,0.46698113207547171,0.55447941888619856,0.64069952305246425,0.5764411027568922,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_204,0,0.540090771558245,0.56512605042016806,0.45754716981132076,0.55447941888619856,0.63275039745627981,0.5764411027568922,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_205,0,0.540090771558245,0.56512605042016806,0.45754716981132076,0.55447941888619856,0.63275039745627981,0.5764411027568922,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_206,0,0.540090771558245,0.56512605042016806,0.45754716981132076,0.55447941888619856,0.63275039745627981,0.5764411027568922,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_207,0,0.540090771558245,0.56512605042016806,0.470125786163522,0.549636803874092,0.643879173290938,0.57393483709273185,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_208,0,0.54765506807866871,0.56512605042016806,0.4779874213836478,0.549636803874092,0.65023847376788557,0.57393483709273185,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_209,0,0.54916792738275344,0.56512605042016806,0.47955974842767296,0.549636803874092,0.65500794912559623,0.57393483709273185,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_347,0,0.52798789712556737,0.53991596638655459,0.44654088050314467,0.46246973365617433,0.6216216216216216,0.48120300751879697,0,0,0,0,0.68482490272373542
capture_2020_05_25_14_51_35_348,0,0.52798789712556737,0.53991596638655459,0.44811320754716982,0.4721549636803874,0.62321144674085849,0.49122807017543857,0,0,0,0,0.68482490272373542
capture_2020_05_25_14_51_35_349,0,0.53101361573373673,0.542016806722689,0.45440251572327045,0.48184019370460046,0.62798092209856915,0.50877192982456143,0,0,0,0,0.71984435797665369
capture_2020_05_25_14_51_35_350,0,0.53101361573373673,0.542016806722689,0.45911949685534592,0.48668280871670705,0.62798092209856915,0.51629072681704258,0,0,0,0,0.71984435797665369
capture_2020_05_25_14_51_35_351,0,0.53252647503782147,0.542016806722689,0.46226415094339623,0.50121065375302665,0.63116057233704292,0.52882205513784464,0,0,0,0,0.71984435797665369
capture_2020_05_25_14_51_35_352,0,0.53706505295007567,0.55462184873949583,0.46698113207547171,0.51089588377723971,0.63593004769475359,0.54135338345864659,0,0,0,0,0.75097276264591439
capture_2020_05_25_14_51_35_353,0,0.53706505295007567,0.55462184873949583,0.46698113207547171,0.5157384987893463,0.63593004769475359,0.54887218045112784,0,0,0,0,0.75097276264591439
capture_2020_05_25_14_51_35_354,0,0.540090771558245,0.5672268907563025,0.47169811320754718,0.52784503631961255,0.64228934817170114,0.556390977443609,0,0,0,0,0.78210116731517509
capture_2020_05_25_14_51_35_355,0,0.540090771558245,0.5672268907563025,0.47169811320754718,0.53753026634382561,0.64228934817170114,0.56390977443609025,0,0,0,0,0.78210116731517509
capture_2020_05_25_14_51_35_356,0,0.540090771558245,0.5672268907563025,0.47169811320754718,0.5447941888619855,0.64228934817170114,0.57393483709273185,0,0,0,0,0.78210116731517509
capture_2020_05_25_14_51_35_357,0,0.546142208774584,0.56302521008403361,0.4779874213836478,0.55690072639225185,0.64864864864864868,0.581453634085213,0,0,0,0,0.78210116731517509
capture_2020_05_25_14_51_35_358,0,0.54916792738275344,0.56092436974789917,0.47327044025157233,0.56174334140435833,0.64228934817170114,0.59398496240601506,0,0,0,0,0.78210116731517509
capture_2020_05_25_14_51_35_359,0,0.54916792738275344,0.57352941176470584,0.47327044025157233,0.56416464891041163,0.64228934817170114,0.59649122807017541,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_360,0,0.54916792738275344,0.57352941176470584,0.470125786163522,0.56658595641646492,0.64228934817170114,0.59398496240601506,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_361,0,0.54916792738275344,0.57352941176470584,0.470125786163522,0.56658595641646492,0.64228934817170114,0.59398496240601506,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_362,0,0.54916792738275344,0.57352941176470584,0.470125786163522,0.56658595641646492,0.64228934817170114,0.59398496240601506,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_363,0,0.54916792738275344,0.569327731092437,0.47327044025157233,0.55690072639225185,0.64546899841017491,0.5864661654135338,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_364,0,0.54916792738275344,0.569327731092437,0.47327044025157233,0.55690072639225185,0.64546899841017491,0.5864661654135338,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_365,0,0.54916792738275344,0.569327731092437,0.47327044025157233,0.55690072639225185,0.64546899841017491,0.5864661654135338,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_366,0,0.54916792738275344,0.569327731092437,0.47327044025157233,0.55690072639225185,0.64546899841017491,0.5864661654135338,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_367,0,0.54916792738275344,0.569327731092437,0.47327044025157233,0.55690072639225185,0.64546899841017491,0.5864661654135338,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_368,0,0.54916792738275344,0.569327731092437,0.47327044025157233,0.55690072639225185,0.64546899841017491,0.5864661654135338,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_369,0,0.54916792738275344,0.569327731092437,0.47327044025157233,0.55690072639225185,0.64546899841017491,0.5864661654135338,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_370,0,0.54916792738275344,0.569327731092437,0.47327044025157233,0.55690072639225185,0.64546899841017491,0.5864661654135338,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_371,0,0.54916792738275344,0.569327731092437,0.47327044025157233,0.55690072639225185,0.64546899841017491,0.5864661654135338,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_372,0,0.54916792738275344,0.569327731092437,0.47327044025157233,0.55690072639225185,0.64546899841017491,0.5864661654135338,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_373,0,0.54916792738275344,0.569327731092437,0.4779874213836478,0.5714285714285714,0.65023847376788557,0.60150375939849621,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_374,0,0.54916792738275344,0.569327731092437,0.4779874213836478,0.58111380145278446,0.65023847376788557,0.61152882205513781,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_375,0,0.54916792738275344,0.569327731092437,0.4779874213836478,0.58111380145278446,0.65023847376788557,0.61152882205513781,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_376,0,0.54916792738275344,0.569327731092437,0.4779874213836478,0.58111380145278446,0.65023847376788557,0.61152882205513781,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_377,0,0.54916792738275344,0.569327731092437,0.4779874213836478,0.58111380145278446,0.65023847376788557,0.61152882205513781,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_378,0,0.54916792738275344,0.569327731092437,0.4779874213836478,0.58111380145278446,0.65023847376788557,0.61152882205513781,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_379,0,0.54916792738275344,0.569327731092437,0.4779874213836478,0.58111380145278446,0.65023847376788557,0.61152882205513781,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_380,0,0.54916792738275344,0.569327731092437,0.4779874213836478,0.6004842615012107,0.65023847376788557,0.631578947368421,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_381,0,0.54916792738275344,0.569327731092437,0.4779874213836478,0.61743341404358354,0.65023847376788557,0.64661654135338342,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_382,0,0.54916792738275344,0.569327731092437,0.47641509433962265,0.6295399515738499,0.65023847376788557,0.65914786967418548,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_383,0,0.54916792738275344,0.569327731092437,0.47641509433962265,0.639225181598063,0.65023847376788557,0.66666666666666663,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_384,0,0.54916792738275344,0.569327731092437,0.47641509433962265,0.64648910411622273,0.65023847376788557,0.67418546365914789,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_385,0,0.54916792738275344,0.569327731092437,0.47641509433962265,0.65375302663438262,0.65023847376788557,0.68671679197994984,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_386,0,0.54916792738275344,0.569327731092437,0.47641509433962265,0.66101694915254239,0.65023847376788557,0.6992481203007519,0,0,0,0,0.81712062256809337
capture_2020_05_25_14_51_35_387,0,0.54916792738275344,0.569327731092437,0.47641509433962265,0.66828087167070216,0.65023847376788557,0.70175438596491224,0,0,0,1,0.81712062256809337
capture_2020_05_25_14_51_35_388,0,0.54916792738275344,0.569327731092437,0.47641509433962265,0.67796610169491522,0.65023847376788557,0.7092731829573935,0,0,0,1,0.81712062256809337
capture_2020_05_25_14_51_35_389,0,0.55370650529500753,0.569327731092437,0.47641509433962265,0.68765133171912829,0.65023847376788557,0.71679197994987465,0,0,0,1,0.81712062256809337
capture_2020_05_25_14_51_35_390,0,0.55370650529500753,0.569327731092437,0.47641509433962265,0.69975786924939465,0.65341812400635935,0.731829573934837,0,0,0,1,0.81712062256809337
capture_2020_05_25_14_51_35_391,0,0.55370650529500753,0.569327731092437,0.47641509433962265,0.70702179176755453,0.65341812400635935,0.74185463659147866,0,0,0,1,0.81712062256809337
