,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_05_06_13_35_00_1646,0,0.92067307692307687,0.51417004048582993,0.92548076923076927,0.66548042704626331,0.92371134020618562,0.69847328244274809,0,0,0,0,0.30769230769230771
capture_2020_05_06_13_35_00_1647,0,0.92067307692307687,0.51417004048582993,0.92548076923076927,0.66548042704626331,0.92371134020618562,0.69847328244274809,0,0,0,0,0.30769230769230771
capture_2020_05_06_13_35_00_1648,0,0.92067307692307687,0.51012145748987858,0.92548076923076927,0.6512455516014235,0.92371134020618562,0.68702290076335881,0,0,0,0,0.33173076923076922
capture_2020_05_06_13_35_00_1649,0,0.92307692307692313,0.48987854251012147,0.92788461538461542,0.64768683274021355,0.92783505154639179,0.6717557251908397,0,0,0,0,0.33173076923076922
capture_2020_05_06_13_35_00_1650,0,0.92307692307692313,0.47368421052631576,0.92788461538461542,0.63701067615658358,0.92783505154639179,0.66793893129770987,0,0,0,0,0.33173076923076922
capture_2020_05_06_13_35_00_1651,0,0.92307692307692313,0.44534412955465585,0.92788461538461542,0.63701067615658358,0.92783505154639179,0.66793893129770987,0,0,0,0,0.33173076923076922
capture_2020_05_06_13_35_00_1652,0,0.92548076923076927,0.4291497975708502,0.92788461538461542,0.608540925266904,0.931958762886598,0.63740458015267176,0,0,0,0,0.33173076923076922
capture_2020_05_06_13_35_00_1653,0,0.92788461538461542,0.41700404858299595,0.93028846153846156,0.58718861209964412,0.934020618556701,0.61068702290076338,0,0,0,0,0.33173076923076922
capture_2020_05_06_13_35_00_1654,0,0.92788461538461542,0.40485829959514169,0.93028846153846156,0.57295373665480431,0.934020618556701,0.5992366412213741,0,0,0,0,0.33173076923076922
capture_2020_05_06_13_35_00_1655,0,0.92788461538461542,0.40080971659919029,0.93028846153846156,0.55871886120996439,0.934020618556701,0.583969465648855,0,0,0,0,0.35096153846153844
capture_2020_05_06_13_35_00_1656,0,0.92788461538461542,0.39676113360323889,0.92548076923076927,0.54448398576512458,0.93608247422680413,0.57633587786259544,0,0,0,0,0.37019230769230771
capture_2020_05_06_13_35_00_1657,0,0.92788461538461542,0.36437246963562753,0.92548076923076927,0.53736654804270467,0.93608247422680413,0.56488549618320616,0,0,0,0,0.37019230769230771
capture_2020_05_06_13_35_00_1658,0,0.92788461538461542,0.36437246963562753,0.92548076923076927,0.5266903914590747,0.93608247422680413,0.56106870229007633,0,0,0,0,0.37019230769230771
capture_2020_05_06_13_35_00_1659,0,0.92788461538461542,0.34817813765182187,0.92548076923076927,0.5266903914590747,0.93608247422680413,0.54580152671755722,0,0,0,0,0.37019230769230771
capture_2020_05_06_13_35_00_1660,0,0.92307692307692313,0.36032388663967613,0.92548076923076927,0.51245551601423489,0.93608247422680413,0.53435114503816794,0,0,0,0,0.38942307692307693
capture_2020_05_06_13_35_00_1661,0,0.92307692307692313,0.36032388663967613,0.92548076923076927,0.51245551601423489,0.93608247422680413,0.53435114503816794,0,0,0,0,0.38942307692307693
capture_2020_05_06_13_35_00_1662,0,0.92307692307692313,0.31983805668016196,0.92548076923076927,0.49466192170818507,0.93608247422680413,0.52290076335877866,0,0,0,0,0.38942307692307693
capture_2020_05_06_13_35_00_1663,0,0.92307692307692313,0.31983805668016196,0.92548076923076927,0.48754448398576511,0.93608247422680413,0.51526717557251911,0,0,0,0,0.38942307692307693
capture_2020_05_06_13_35_00_1664,0,0.92307692307692313,0.31983805668016196,0.92548076923076927,0.48754448398576511,0.94639175257731956,0.51526717557251911,0,0,0,0,0.38942307692307693
capture_2020_05_06_13_35_00_1665,0,0.93028846153846156,0.33603238866396762,0.92548076923076927,0.48754448398576511,0.94432989690721647,0.51526717557251911,0,0,0,0,0.41826923076923078
capture_2020_05_06_13_35_00_1666,0,0.93028846153846156,0.33603238866396762,0.92548076923076927,0.48754448398576511,0.95051546391752573,0.51526717557251911,0,0,0,0,0.41826923076923078
capture_2020_05_06_13_35_00_1667,0,0.93028846153846156,0.33603238866396762,0.92548076923076927,0.48754448398576511,0.95051546391752573,0.51145038167938928,0,0,0,0,0.41826923076923078
capture_2020_05_06_13_35_00_1668,0,0.93028846153846156,0.33603238866396762,0.93028846153846156,0.4804270462633452,0.95670103092783509,0.50763358778625955,0,0,0,0,0.41826923076923078
capture_2020_05_06_13_35_00_1669,0,0.93269230769230771,0.31983805668016196,0.93990384615384615,0.4804270462633452,0.96288659793814435,0.50763358778625955,0,0,0,0,0.46153846153846156
capture_2020_05_06_13_35_00_1670,0,0.95432692307692313,0.31174089068825911,0.94951923076923073,0.4804270462633452,0.96701030927835052,0.50763358778625955,0,0,0,0,0.46153846153846156
capture_2020_05_06_13_35_00_1671,0,0.95432692307692313,0.2834008097165992,0.95673076923076927,0.4804270462633452,0.97319587628865978,0.50381679389312972,0,0,0,0,0.46153846153846156
capture_2020_05_06_13_35_00_1672,0,0.96394230769230771,0.2834008097165992,0.96394230769230771,0.4804270462633452,0.98144329896907212,0.50381679389312972,0,0,0,0,0.46153846153846156
capture_2020_05_06_13_35_00_1673,0,0.96394230769230771,0.2834008097165992,0.96875,0.47686832740213525,0.98762886597938149,0.50381679389312972,0,0,0,0,0.46153846153846156
capture_2020_05_06_13_35_00_1674,0,0.99038461538461542,0.30769230769230771,0.98317307692307687,0.47686832740213525,1,0.50381679389312972,0,0,0,0,0.46153846153846156
capture_2020_05_25_14_51_35_116,0,0.45673076923076922,0.15384615384615386,0.40384615384615385,0.27402135231316727,0.56082474226804124,0.29007633587786258,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_145,0,0.47596153846153844,0.15384615384615386,0.4375,0.3487544483985765,0.58556701030927838,0.36259541984732824,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_180,0,0.71875,0.145748987854251,0.96153846153846156,0.35943060498220641,0.8804123711340206,0.38167938931297712,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_182,0,0.71875,0.145748987854251,0.96153846153846156,0.35943060498220641,0.8804123711340206,0.38167938931297712,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_183,0,0.71153846153846156,0.145748987854251,0.96153846153846156,0.35943060498220641,0.8804123711340206,0.38167938931297712,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_184,0,0.71153846153846156,0.145748987854251,0.96153846153846156,0.35943060498220641,0.8804123711340206,0.38167938931297712,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_185,0,0.71153846153846156,0.145748987854251,0.95432692307692313,0.34163701067615659,0.8804123711340206,0.38167938931297712,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_186,0,0.71153846153846156,0.145748987854251,0.94230769230769229,0.34163701067615659,0.8804123711340206,0.38167938931297712,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_187,0,0.69951923076923073,0.145748987854251,0.9375,0.33096085409252668,0.87216494845360826,0.37404580152671757,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_188,0,0.69230769230769229,0.145748987854251,0.92548076923076927,0.32384341637010677,0.865979381443299,0.37404580152671757,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_189,0,0.67788461538461542,0.145748987854251,0.90865384615384615,0.32384341637010677,0.86185567010309283,0.37404580152671757,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_190,0,0.66586538461538458,0.145748987854251,0.88942307692307687,0.31316725978647686,0.85773195876288655,0.36259541984732824,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_191,0,0.65144230769230771,0.145748987854251,0.85096153846153844,0.31316725978647686,0.83711340206185569,0.36259541984732824,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_192,0,0.63461538461538458,0.145748987854251,0.81490384615384615,0.31316725978647686,0.81855670103092781,0.35877862595419846,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_193,0,0.62019230769230771,0.145748987854251,0.79807692307692313,0.31316725978647686,0.81443298969072164,0.35877862595419846,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_194,0,0.60817307692307687,0.145748987854251,0.76201923076923073,0.30604982206405695,0.79587628865979376,0.34732824427480918,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_195,0,0.59615384615384615,0.145748987854251,0.72596153846153844,0.30604982206405695,0.777319587628866,0.33969465648854963,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_196,0,0.56730769230769229,0.145748987854251,0.67548076923076927,0.30604982206405695,0.75257731958762886,0.33969465648854963,0,1,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_197,0,0.56490384615384615,0.145748987854251,0.63461538461538458,0.32384341637010677,0.72577319587628863,0.34732824427480918,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_198,0,0.53846153846153844,0.145748987854251,0.58413461538461542,0.32384341637010677,0.69690721649484533,0.34732824427480918,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_199,0,0.52884615384615385,0.145748987854251,0.55528846153846156,0.33451957295373663,0.67835051546391756,0.34732824427480918,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_200,0,0.52884615384615385,0.145748987854251,0.53846153846153844,0.33451957295373663,0.65567010309278351,0.34732824427480918,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_201,0,0.53125,0.15384615384615386,0.51682692307692313,0.33451957295373663,0.64742268041237117,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_202,0,0.52884615384615385,0.15384615384615386,0.5,0.34163701067615659,0.63505154639175254,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_203,0,0.52884615384615385,0.16194331983805668,0.48557692307692307,0.34519572953736655,0.61855670103092786,0.35496183206106868,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_204,0,0.52644230769230771,0.16194331983805668,0.47115384615384615,0.34519572953736655,0.60824742268041232,0.35496183206106868,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_205,0,0.52644230769230771,0.16194331983805668,0.47115384615384615,0.34519572953736655,0.60824742268041232,0.35496183206106868,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_206,0,0.52644230769230771,0.16194331983805668,0.47115384615384615,0.34519572953736655,0.60824742268041232,0.35496183206106868,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_207,0,0.52644230769230771,0.16194331983805668,0.49038461538461536,0.33807829181494664,0.622680412371134,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_208,0,0.53846153846153844,0.16194331983805668,0.50240384615384615,0.33807829181494664,0.63092783505154637,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_209,0,0.54086538461538458,0.16194331983805668,0.50480769230769229,0.33807829181494664,0.63711340206185563,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_210,0,0.54086538461538458,0.16194331983805668,0.50480769230769229,0.33807829181494664,0.63711340206185563,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_211,0,0.54567307692307687,0.16194331983805668,0.51682692307692313,0.33807829181494664,0.64742268041237117,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_212,0,0.54567307692307687,0.16194331983805668,0.51923076923076927,0.33807829181494664,0.64948453608247425,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_213,0,0.54567307692307687,0.16194331983805668,0.51923076923076927,0.33807829181494664,0.64948453608247425,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_214,0,0.54567307692307687,0.16194331983805668,0.51923076923076927,0.33807829181494664,0.64948453608247425,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_215,0,0.54567307692307687,0.16194331983805668,0.51923076923076927,0.33807829181494664,0.64948453608247425,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_216,0,0.54567307692307687,0.16194331983805668,0.51923076923076927,0.33807829181494664,0.64948453608247425,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_217,0,0.54567307692307687,0.16194331983805668,0.51923076923076927,0.33807829181494664,0.64948453608247425,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_218,0,0.53605769230769229,0.16194331983805668,0.50721153846153844,0.33807829181494664,0.63505154639175254,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_219,0,0.53605769230769229,0.16194331983805668,0.49519230769230771,0.33807829181494664,0.63505154639175254,0.35114503816793891,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_220,0,0.53605769230769229,0.16194331983805668,0.49038461538461536,0.33096085409252668,0.622680412371134,0.33969465648854963,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_221,0,0.51201923076923073,0.16194331983805668,0.47596153846153844,0.33096085409252668,0.6123711340206186,0.33969465648854963,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_222,0,0.50721153846153844,0.16194331983805668,0.46153846153846156,0.33096085409252668,0.6,0.33969465648854963,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_223,0,0.50480769230769229,0.16194331983805668,0.43990384615384615,0.33096085409252668,0.58144329896907221,0.33969465648854963,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_224,0,0.48798076923076922,0.16194331983805668,0.39182692307692307,0.32740213523131673,0.5525773195876289,0.33969465648854963,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_225,0,0.48076923076923078,0.16194331983805668,0.36538461538461536,0.32740213523131673,0.51958762886597942,0.33969465648854963,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_226,0,0.45913461538461536,0.16194331983805668,0.32692307692307693,0.32384341637010677,0.48041237113402063,0.33206106870229007,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_227,0,0.43990384615384615,0.16194331983805668,0.28846153846153844,0.32384341637010677,0.44329896907216493,0.3282442748091603,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_228,0,0.42067307692307693,0.16194331983805668,0.25961538461538464,0.31672597864768681,0.40412371134020619,0.32061068702290074,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_229,0,0.39903846153846156,0.16194331983805668,0.22836538461538461,0.31672597864768681,0.3731958762886598,0.32061068702290074,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_230,0,0.38701923076923078,0.16194331983805668,0.19711538461538461,0.31316725978647686,0.32577319587628867,0.32061068702290074,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_231,0,0.33173076923076922,0.16194331983805668,0.18269230769230768,0.31316725978647686,0.28659793814432988,0.31297709923664124,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_232,0,0.32211538461538464,0.16194331983805668,0.17307692307692307,0.31316725978647686,0.27422680412371137,0.31297709923664124,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_233,0,0.31490384615384615,0.16194331983805668,0.16346153846153846,0.31316725978647686,0.25773195876288657,0.31297709923664124,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_234,0,0.28846153846153844,0.16194331983805668,0.16105769230769232,0.31316725978647686,0.24948453608247423,0.31297709923664124,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_235,0,0.28605769230769229,0.16194331983805668,0.14663461538461539,0.30604982206405695,0.22680412371134021,0.30534351145038169,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_236,0,0.28125,0.16194331983805668,0.13942307692307693,0.30604982206405695,0.22268041237113403,0.30534351145038169,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_237,0,0.26923076923076922,0.16194331983805668,0.13942307692307693,0.30604982206405695,0.22268041237113403,0.30534351145038169,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_238,0,0.24759615384615386,0.16194331983805668,0.13221153846153846,0.30604982206405695,0.1979381443298969,0.30534351145038169,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_239,0,0.24038461538461539,0.16194331983805668,0.13221153846153846,0.30604982206405695,0.1979381443298969,0.30534351145038169,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_240,0,0.24038461538461539,0.16194331983805668,0.11778846153846154,0.30604982206405695,0.17525773195876288,0.30534351145038169,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_241,0,0.20913461538461539,0.16194331983805668,0.11057692307692307,0.298932384341637,0.15876288659793814,0.30534351145038169,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_242,0,0.20432692307692307,0.16194331983805668,0.10817307692307693,0.298932384341637,0.15257731958762888,0.30534351145038169,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_243,0,0.20192307692307693,0.16194331983805668,0.10336538461538461,0.298932384341637,0.1463917525773196,0.30534351145038169,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_244,0,0.19471153846153846,0.145748987854251,0.0985576923076923,0.298932384341637,0.1422680412371134,0.30534351145038169,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_245,0,0.18990384615384615,0.145748987854251,0.096153846153846159,0.298932384341637,0.13608247422680411,0.30534351145038169,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_246,0,0.18990384615384615,0.145748987854251,0.096153846153846159,0.298932384341637,0.12577319587628866,0.30534351145038169,1,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_247,0,0.18990384615384615,0.145748987854251,0.096153846153846159,0.298932384341637,0.12577319587628866,0.30534351145038169,1,0,0,0,0.91346153846153844
