,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7418_left,1,0.47750362844702471,0.76258581235697942,0.5161290322580645,0.75297619047619058,0.42961608775137111,0.45242034477237564,0.143348623853211,0.65264791310229586,0.6651982378854624,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7418_right,1,0.47750362844702471,0.76258581235697942,0.5161290322580645,0.75297619047619058,0.42961608775137111,0.45242034477237564,0.095756880733944935,0.48434329367763507,0.74889867841409674,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7419_left,0,0.51743424546001637,0.40646453089244849,0.58064516129032262,0.576530612244898,0.53020912293218,0.49164754229599195,0.143348623853211,0.5853260653324317,0.6651982378854624,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7419_right,0,0.49722839106789996,0.35183066361556059,0.53206373882627267,0.488095238095238,0.40477082002599052,0.38625398750362494,0.14105504587155965,0.46649894848562284,0.67024043309803127,0.65559308363159752,0,0,0,0,83
capture_2020_04_17_11_39_49_7420_left,0,0.43757301143403304,0.43020594965675052,0.58064516129032262,0.54124149659863963,0.53020912293218,0.45242034477237564,0.23853211009174308,0.5853260653324317,0.74889867841409674,0.78528421267476278,0,0,0,0,82
capture_2020_04_17_11_39_49_7420_right,0,0.43757301143403304,0.43020594965675052,0.58064516129032262,0.54124149659863963,0.53020912293218,0.45242034477237564,0.23853211009174308,0.5853260653324317,0.74889867841409674,0.78528421267476278,0,0,0,0,82
capture_2020_04_17_11_39_49_7421_left,0,0.45777886582614929,0.42219679633867274,0.59580256509910612,0.5229591836734695,0.50415189092751256,0.42500856818960758,0.23509174311926603,0.56626506024096379,0.67024043309803127,0.76448051620708757,0,0,0,0,83
capture_2020_04_17_11_39_49_7421_right,0,0.45777886582614929,0.30491990846681916,0.50019432568985611,0.41836734693877553,0.45446135547675143,0.30874482613166015,0.23509174311926603,0.49975431907073653,0.67024043309803127,0.76448051620708757,0,0,0,0,83
capture_2020_04_17_11_39_49_7422_left,0,0.57612744155140172,0.28146453089244849,0.56393315196268945,0.45323129251700678,0.55384242637827374,0.61878147161951957,0.18807339449541283,0.56626506024096379,0.67024043309803127,0.76448051620708757,0,0,0,0,83
capture_2020_04_17_11_39_49_7422_right,0,0.49722839106789996,0.25800915331807778,0.53206373882627267,0.38350340136054434,0.50415189092751256,0.61878147161951957,0.18807339449541283,0.56626506024096379,0.67024043309803127,0.76448051620708757,0,0,0,0,83
capture_2020_04_17_11_39_49_7423_left,0,0.49722839106789996,0.25800915331807778,0.62767197823552257,0.488095238095238,0.50415189092751256,0.61878147161951957,0.18807339449541283,0.56626506024096379,0.67024043309803127,0.76448051620708757,0,0,0,0,83
capture_2020_04_17_11_39_49_7423_right,0,0.47750362844702471,0.26401601830663618,0.5161290322580645,0.435374149659864,0.47991260534177554,0.64855633239045751,0.19094036697247704,0.5853260653324317,0.74889867841409674,0.78528421267476278,0,0,0,0,82
capture_2020_04_17_11_39_49_7424_left,0,0.49722839106789996,0.25800915331807778,0.56393315196268945,0.38350340136054434,0.50415189092751256,0.61878147161951957,0.18807339449541283,0.56626506024096379,0.67024043309803127,0.76448051620708757,0,0,0,0,83
capture_2020_04_17_11_39_49_7424_right,0,0.51743424546001637,0.19279176201372994,0.5161290322580645,0.32950680272108862,0.47991260534177554,0.64855633239045751,0.19094036697247704,0.5853260653324317,0.6651982378854624,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7425_left,0,0.51743424546001637,0.19279176201372994,0.58064516129032262,0.32950680272108862,0.47991260534177554,0.64855633239045751,0.23853211009174308,0.5853260653324317,0.8325991189427312,0.78528421267476278,0,0,0,0,82
capture_2020_04_17_11_39_49_7425_right,0,0.51743424546001637,0.19279176201372994,0.54838709677419351,0.29421768707482993,0.47991260534177554,0.64855633239045751,0.23853211009174308,0.5853260653324317,0.8325991189427312,0.78528421267476278,0,0,0,0,82
capture_2020_04_17_11_39_49_7426_left,0,0.51743424546001637,0.074084668192219691,0.58064516129032262,0.22363945578231298,0.47991260534177554,0.6877835299140741,0.23853211009174308,0.5853260653324317,0.8325991189427312,0.82202265537299724,0,0,0,0,82
capture_2020_04_17_11_39_49_7426_right,0,0.53667791630965089,0.07036613272311211,0.56393315196268945,0.1394557823129251,0.50415189092751256,0.65753605230550194,0.23509174311926603,0.56626506024096379,0.83562443607027237,0.51040984019761049,0,0,0,0,83
capture_2020_04_17_11_39_49_7427_left,0,0.53667791630965089,0.07036613272311211,0.62767197823552257,0.1743197278911566,0.50415189092751256,0.65753605230550194,0.14105504587155965,0.46649894848562284,0.83562443607027237,0.69188889449009416,0,0,0,0,83
capture_2020_04_17_11_39_49_7427_right,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.08248299319727892,0.47991260534177554,0.64855633239045751,0.143348623853211,0.48434329367763507,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7428_left,0,0.47750362844702471,0.0028604118993134971,0.58064516129032262,0.15306122448979609,0.47991260534177554,0.64855633239045751,0.143348623853211,0.48434329367763507,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7428_right,0,0.47750362844702471,0.0028604118993134971,0.58064516129032262,0.047193877551020467,0.47991260534177554,0.64855633239045751,0.143348623853211,0.48434329367763507,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7429_left,0,0.47750362844702471,0.0028604118993134971,0.61290322580645162,0.15306122448979609,0.47991260534177554,0.64855633239045751,0.143348623853211,0.48434329367763507,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7429_right,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.08248299319727892,0.47991260534177554,0.64855633239045751,0.143348623853211,0.48434329367763507,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7430_left,0,0.49722839106789996,0.023455377574370717,0.59580256509910612,0.10459183673469386,0.50415189092751256,0.65753605230550194,0.14105504587155965,0.46649894848562284,0.91831643755639325,0.65559308363159752,0,0,0,0,83
capture_2020_04_17_11_39_49_7430_right,0,0.49722839106789996,0,0.53206373882627267,0,0.50415189092751256,0.61878147161951957,0.18807339449541283,0.46649894848562284,0.83562443607027237,0.65559308363159752,0,0,0,0,83
capture_2020_04_17_11_39_49_7431_left,0,0.47750362844702471,0.0028604118993134971,0.61290322580645162,0.08248299319727892,0.47991260534177554,0.64855633239045751,0.143348623853211,0.48434329367763507,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7431_right,0,0.47750362844702471,0.0028604118993134971,0.5161290322580645,0.047193877551020467,0.47991260534177554,0.64855633239045751,0.143348623853211,0.48434329367763507,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7432_left,0,0.47750362844702471,0.026601830663615562,0.61290322580645162,0.11777210884353738,0.47991260534177554,0.6877835299140741,0.143348623853211,0.48434329367763507,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7432_right,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.08248299319727892,0.47991260534177554,0.64855633239045751,0.143348623853211,0.48434329367763507,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7433_left,0,0.47750362844702471,0.026601830663615562,0.61290322580645162,0.15306122448979609,0.47991260534177554,0.6877835299140741,0.143348623853211,0.48434329367763507,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7433_right,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.08248299319727892,0.47991260534177554,0.64855633239045751,0.143348623853211,0.48434329367763507,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7434_left,0,0.47750362844702471,0.026601830663615562,0.61290322580645162,0.18835034013605453,0.47991260534177554,0.6877835299140741,0.143348623853211,0.48434329367763507,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7434_right,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.11777210884353738,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7435_left,0,0.47750362844702471,0.026601830663615562,0.58064516129032262,0.18835034013605453,0.47991260534177554,0.6877835299140741,0.095756880733944935,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7435_right,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.11777210884353738,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7436_left,0,0.47750362844702471,0.026601830663615562,0.58064516129032262,0.18835034013605453,0.47991260534177554,0.6877835299140741,0.095756880733944935,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7436_right,0,0.47750362844702471,0.0028604118993134971,0.58064516129032262,0.11777210884353738,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7437_left,0,0.47750362844702471,0.026601830663615562,0.61290322580645162,0.15306122448979609,0.47991260534177554,0.6877835299140741,0.095756880733944935,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7437_right,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.11777210884353738,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7438_left,0,0.47750362844702471,0.026601830663615562,0.58064516129032262,0.15306122448979609,0.47991260534177554,0.6877835299140741,0.095756880733944935,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7438_right,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.11777210884353738,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7439_left,0,0.47750362844702471,0.026601830663615562,0.61290322580645162,0.18835034013605453,0.47991260534177554,0.6877835299140741,0.095756880733944935,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7439_right,0,0.47750362844702471,0.0028604118993134971,0.5161290322580645,0.08248299319727892,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7440_left,0,0.47750362844702471,0.026601830663615562,0.58064516129032262,0.15306122448979609,0.47991260534177554,0.6877835299140741,0.095756880733944935,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7440_right,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.08248299319727892,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7441_left,0,0.47750362844702471,0.026601830663615562,0.58064516129032262,0.22363945578231298,0.47991260534177554,0.6877835299140741,0.095756880733944935,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7441_right,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.11777210884353738,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.91629955947136554,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7442_left,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.25892857142857145,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7442_right,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.15306122448979609,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7443_left,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.18835034013605453,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7443_right,0,0.49722839106789996,0,0.56393315196268945,0.10459183673469386,0.50415189092751256,0.61878147161951957,0.14105504587155965,0.53300968965585016,0.83562443607027237,0.69188889449009416,0,0,0,0,83
capture_2020_04_17_11_39_49_7444_left,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.15306122448979609,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7444_right,0,0.49722839106789996,0.023455377574370717,0.56393315196268945,0.10459183673469386,0.50415189092751256,0.65753605230550194,0.14105504587155965,0.53300968965585016,0.83562443607027237,0.69188889449009416,0,0,0,0,83
capture_2020_04_17_11_39_49_7445_left,0,0.49722839106789996,0,0.56393315196268945,0.2440476190476191,0.50415189092751256,0.61878147161951957,0.14105504587155965,0.53300968965585016,0.83562443607027237,0.69188889449009416,0,0,0,0,83
capture_2020_04_17_11_39_49_7445_right,0,0.49722839106789996,0.023455377574370717,0.53206373882627267,0.1394557823129251,0.50415189092751256,0.65753605230550194,0.14105504587155965,0.53300968965585016,0.83562443607027237,0.69188889449009416,0,0,0,0,83
capture_2020_04_17_11_39_49_7446_left,0,0.49722839106789996,0,0.53206373882627267,0.20918367346938785,0.50415189092751256,0.61878147161951957,0.14105504587155965,0.53300968965585016,0.83562443607027237,0.69188889449009416,0,0,0,0,83
capture_2020_04_17_11_39_49_7446_right,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.11777210884353738,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7447_left,0,0.49722839106789996,0,0.53206373882627267,0.2440476190476191,0.50415189092751256,0.61878147161951957,0.14105504587155965,0.53300968965585016,0.83562443607027237,0.69188889449009416,0,0,0,0,83
capture_2020_04_17_11_39_49_7447_right,0,0.47750362844702471,0.026601830663615562,0.5161290322580645,0.15306122448979609,0.47991260534177554,0.6877835299140741,0.095756880733944935,0.55166514144749934,0.91629955947136554,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7448_left,0,0.47750362844702471,0.0028604118993134971,0.58064516129032262,0.18835034013605453,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7448_right,0,0.47750362844702471,0.026601830663615562,0.5161290322580645,0.15306122448979609,0.47991260534177554,0.6877835299140741,0.095756880733944935,0.55166514144749934,0.91629955947136554,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7449_left,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.18835034013605453,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7449_right,0,0.47750362844702471,0.026601830663615562,0.5161290322580645,0.11777210884353738,0.47991260534177554,0.6877835299140741,0.095756880733944935,0.55166514144749934,0.91629955947136554,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7450_left,0,0.47750362844702471,0.0028604118993134971,0.54838709677419351,0.22363945578231298,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7450_right,0,0.47750362844702471,0.026601830663615562,0.5161290322580645,0.11777210884353738,0.47991260534177554,0.6877835299140741,0.095756880733944935,0.55166514144749934,0.91629955947136554,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7451_left,0,0.49722839106789996,0,0.53206373882627267,0.1743197278911566,0.50415189092751256,0.61878147161951957,0.14105504587155965,0.53300968965585016,0.83562443607027237,0.69188889449009416,0,0,0,0,83
capture_2020_04_17_11_39_49_7451_right,0,0.47750362844702471,0.0028604118993134971,0.5161290322580645,0.08248299319727892,0.47991260534177554,0.64855633239045751,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
