,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7482_left,1,0.56716417910447758,0.94545454545454544,0.66101694915254239,0.82608695652173914,0.63793103448275867,0.61111111111111116,0.30769230769230771,0.51515151515151514,0.73076923076923073,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7482_right,1,0.53731343283582089,0.90909090909090906,0.576271186440678,0.782608695652174,0.56896551724137934,0.55555555555555558,0.46153846153846156,0.39393939393939392,0.82692307692307687,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7483_left,1,0.55223880597014929,0.94545454545454544,0.6271186440677966,0.84782608695652173,0.603448275862069,0.61111111111111116,0.32692307692307693,0.51515151515151514,0.75,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7483_right,1,0.53731343283582089,0.90909090909090906,0.59322033898305082,0.782608695652174,0.58620689655172409,0.55555555555555558,0.34615384615384615,0.36363636363636365,0.84615384615384615,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7484_left,1,0.59701492537313428,0.92727272727272725,0.67796610169491522,0.80434782608695654,0.67241379310344829,0.58333333333333337,0.32692307692307693,0.53030303030303028,0.71153846153846156,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7484_right,1,0.53731343283582089,0.87272727272727268,0.59322033898305082,0.76086956521739135,0.58620689655172409,0.55555555555555558,0.36538461538461536,0.36363636363636365,0.82692307692307687,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7485_left,1,0.53731343283582089,0.90909090909090906,0.6271186440677966,0.782608695652174,0.603448275862069,0.55555555555555558,0.26923076923076922,0.48484848484848486,0.71153846153846156,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7485_right,1,0.53731343283582089,0.89090909090909087,0.59322033898305082,0.76086956521739135,0.603448275862069,0.5,0.34615384615384615,0.37878787878787878,0.84615384615384615,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7486_left,0,0.52238805970149249,0.61818181818181817,0.6271186440677966,0.63043478260869568,0.603448275862069,0.66666666666666663,0.23076923076923078,0.45454545454545453,0.80769230769230771,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7486_right,0,0.582089552238806,0.58181818181818179,0.6271186440677966,0.52173913043478259,0.56896551724137934,0.52777777777777779,0.34615384615384615,0.36363636363636365,0.82692307692307687,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7487_left,0,0.53731343283582089,0.509090909090909,0.61016949152542377,0.54347826086956519,0.58620689655172409,0.55555555555555558,0.26923076923076922,0.40909090909090912,0.80769230769230771,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7487_right,0,0.52238805970149249,0.47272727272727272,0.59322033898305082,0.54347826086956519,0.58620689655172409,0.5,0.26923076923076922,0.39393939393939392,0.76923076923076927,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7488_left,0,0.52238805970149249,0.43636363636363634,0.61016949152542377,0.47826086956521741,0.56896551724137934,0.58333333333333337,0.28846153846153844,0.39393939393939392,0.76923076923076927,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7488_right,0,0.5074626865671642,0.43636363636363634,0.59322033898305082,0.43478260869565216,0.56896551724137934,0.5,0.23076923076923078,0.40909090909090912,0.75,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7489_left,0,0.55223880597014929,0.41818181818181815,0.61016949152542377,0.45652173913043476,0.603448275862069,0.52777777777777779,0.34615384615384615,0.36363636363636365,0.78846153846153844,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7489_right,0,0.52238805970149249,0.38181818181818183,0.6271186440677966,0.43478260869565216,0.58620689655172409,0.52777777777777779,0.23076923076923078,0.39393939393939392,0.76923076923076927,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7490_left,0,0.52238805970149249,0.41818181818181815,0.61016949152542377,0.47826086956521741,0.58620689655172409,0.58333333333333337,0.26923076923076922,0.39393939393939392,0.78846153846153844,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7490_right,0,0.5074626865671642,0.4,0.59322033898305082,0.43478260869565216,0.58620689655172409,0.52777777777777779,0.28846153846153844,0.37878787878787878,0.73076923076923073,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7491_left,0,0.52238805970149249,0.4,0.6271186440677966,0.47826086956521741,0.603448275862069,0.58333333333333337,0.34615384615384615,0.37878787878787878,0.78846153846153844,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7491_right,0,0.5074626865671642,0.38181818181818183,0.59322033898305082,0.43478260869565216,0.56896551724137934,0.52777777777777779,0.17307692307692307,0.39393939393939392,0.73076923076923073,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7492_left,0,0.53731343283582089,0.4,0.6271186440677966,0.47826086956521741,0.63793103448275867,0.55555555555555558,0.23076923076923078,0.36363636363636365,0.78846153846153844,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7492_right,0,0.4925373134328358,0.38181818181818183,0.576271186440678,0.41304347826086957,0.53448275862068961,0.55555555555555558,0.23076923076923078,0.37878787878787878,0.75,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7493_left,0,0.4925373134328358,0.4,0.59322033898305082,0.5,0.55172413793103448,0.61111111111111116,0.26923076923076922,0.39393939393939392,0.80769230769230771,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7493_right,0,0.47761194029850745,0.4,0.5423728813559322,0.45652173913043476,0.51724137931034486,0.5,0.19230769230769232,0.42424242424242425,0.67307692307692313,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7494_left,0,0.53731343283582089,0.4,0.59322033898305082,0.47826086956521741,0.58620689655172409,0.5,0.28846153846153844,0.37878787878787878,0.80769230769230771,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7494_right,0,0.4925373134328358,0.36363636363636365,0.5423728813559322,0.41304347826086957,0.55172413793103448,0.47222222222222221,0.17307692307692307,0.37878787878787878,0.75,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7495_left,0,0.4925373134328358,0.43636363636363634,0.576271186440678,0.47826086956521741,0.53448275862068961,0.55555555555555558,0.26923076923076922,0.36363636363636365,0.76923076923076927,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7495_right,0,0.47761194029850745,0.36363636363636365,0.5423728813559322,0.41304347826086957,0.5,0.47222222222222221,0.17307692307692307,0.36363636363636365,0.69230769230769229,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7496_left,0,0.46268656716417911,0.4,0.576271186440678,0.45652173913043476,0.55172413793103448,0.52777777777777779,0.26923076923076922,0.36363636363636365,0.76923076923076927,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7496_right,0,0.417910447761194,0.36363636363636365,0.4576271186440678,0.36956521739130432,0.46551724137931033,0.44444444444444442,0.15384615384615386,0.36363636363636365,0.61538461538461542,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7497_left,0,0.4925373134328358,0.4,0.559322033898305,0.45652173913043476,0.55172413793103448,0.55555555555555558,0.25,0.39393939393939392,0.69230769230769229,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7497_right,0,0.44776119402985076,0.4,0.49152542372881358,0.41304347826086957,0.44827586206896552,0.44444444444444442,0.19230769230769232,0.36363636363636365,0.67307692307692313,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7498_left,0,0.52238805970149249,0.43636363636363634,0.576271186440678,0.47826086956521741,0.55172413793103448,0.58333333333333337,0.28846153846153844,0.37878787878787878,0.75,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7498_right,0,0.47761194029850745,0.36363636363636365,0.5423728813559322,0.34782608695652173,0.48275862068965519,0.47222222222222221,0.15384615384615386,0.36363636363636365,0.71153846153846156,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7499_left,0,0.52238805970149249,0.41818181818181815,0.61016949152542377,0.47826086956521741,0.55172413793103448,0.55555555555555558,0.30769230769230771,0.40909090909090912,0.76923076923076927,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7499_right,0,0.4925373134328358,0.32727272727272727,0.576271186440678,0.391304347826087,0.53448275862068961,0.47222222222222221,0.17307692307692307,0.37878787878787878,0.80769230769230771,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7500_left,0,0.52238805970149249,0.43636363636363634,0.61016949152542377,0.52173913043478259,0.56896551724137934,0.63888888888888884,0.23076923076923078,0.43939393939393939,0.75,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7500_right,0,0.4925373134328358,0.36363636363636365,0.576271186440678,0.45652173913043476,0.53448275862068961,0.52777777777777779,0.21153846153846154,0.39393939393939392,0.78846153846153844,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7501_left,0,0.5074626865671642,0.45454545454545453,0.576271186440678,0.58695652173913049,0.56896551724137934,0.69444444444444442,0.26923076923076922,0.45454545454545453,0.76923076923076927,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7501_right,0,0.4925373134328358,0.38181818181818183,0.559322033898305,0.5,0.51724137931034486,0.55555555555555558,0.17307692307692307,0.42424242424242425,0.75,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7502_left,0,0.55223880597014929,0.49090909090909091,0.61016949152542377,0.54347826086956519,0.62068965517241381,0.58333333333333337,0.28846153846153844,0.45454545454545453,0.76923076923076927,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7502_right,0,0.46268656716417911,0.4,0.576271186440678,0.43478260869565216,0.55172413793103448,0.58333333333333337,0.26923076923076922,0.39393939393939392,0.75,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7503_left,0,0.5074626865671642,0.45454545454545453,0.61016949152542377,0.52173913043478259,0.603448275862069,0.58333333333333337,0.26923076923076922,0.45454545454545453,0.78846153846153844,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7503_right,0,0.5074626865671642,0.4,0.59322033898305082,0.47826086956521741,0.55172413793103448,0.58333333333333337,0.28846153846153844,0.40909090909090912,0.78846153846153844,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7504_left,0,0.53731343283582089,0.45454545454545453,0.59322033898305082,0.54347826086956519,0.58620689655172409,0.61111111111111116,0.26923076923076922,0.43939393939393939,0.86538461538461542,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7504_right,0,0.4925373134328358,0.41818181818181815,0.61016949152542377,0.45652173913043476,0.56896551724137934,0.61111111111111116,0.25,0.42424242424242425,0.80769230769230771,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7505_left,0,0.4925373134328358,0.43636363636363634,0.61016949152542377,0.52173913043478259,0.56896551724137934,0.52777777777777779,0.25,0.42424242424242425,0.82692307692307687,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7505_right,0,0.5074626865671642,0.36363636363636365,0.576271186440678,0.47826086956521741,0.55172413793103448,0.52777777777777779,0.19230769230769232,0.39393939393939392,0.80769230769230771,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7506_left,0,0.52238805970149249,0.45454545454545453,0.576271186440678,0.56521739130434778,0.55172413793103448,0.66666666666666663,0.19230769230769232,0.43939393939393939,0.88461538461538458,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7506_right,0,0.55223880597014929,0.41818181818181815,0.6271186440677966,0.5,0.603448275862069,0.61111111111111116,0.28846153846153844,0.43939393939393939,0.80769230769230771,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7507_left,0,0.4925373134328358,0.49090909090909091,0.59322033898305082,0.56521739130434778,0.58620689655172409,0.66666666666666663,0.25,0.43939393939393939,0.78846153846153844,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7507_right,0,0.52238805970149249,0.45454545454545453,0.61016949152542377,0.5,0.58620689655172409,0.63888888888888884,0.32692307692307693,0.40909090909090912,0.84615384615384615,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7508_left,0,0.4925373134328358,0.45454545454545453,0.576271186440678,0.54347826086956519,0.56896551724137934,0.69444444444444442,0.26923076923076922,0.43939393939393939,0.78846153846153844,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7508_right,0,0.52238805970149249,0.4,0.576271186440678,0.45652173913043476,0.55172413793103448,0.52777777777777779,0.30769230769230771,0.37878787878787878,0.80769230769230771,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7509_left,0,0.5074626865671642,0.47272727272727272,0.576271186440678,0.54347826086956519,0.55172413793103448,0.66666666666666663,0.21153846153846154,0.46969696969696972,0.80769230769230771,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7509_right,0,0.53731343283582089,0.34545454545454546,0.6271186440677966,0.41304347826086957,0.56896551724137934,0.52777777777777779,0.30769230769230771,0.33333333333333331,0.75,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7510_left,0,0.53731343283582089,0.49090909090909091,0.64406779661016944,0.56521739130434778,0.603448275862069,0.63888888888888884,0.32692307692307693,0.46969696969696972,0.80769230769230771,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7510_right,0,0.52238805970149249,0.36363636363636365,0.61016949152542377,0.41304347826086957,0.603448275862069,0.5,0.23076923076923078,0.37878787878787878,0.80769230769230771,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7511_left,1,0.52238805970149249,0.87272727272727268,0.6271186440677966,0.76086956521739135,0.58620689655172409,0.52777777777777779,0.23076923076923078,0.46969696969696972,0.82692307692307687,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7511_right,1,0.4925373134328358,0.74545454545454548,0.5423728813559322,0.58695652173913049,0.53448275862068961,0.30555555555555558,0.28846153846153844,0.31818181818181818,0.75,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7512_left,1,0.5074626865671642,0.94545454545454544,0.576271186440678,0.82608695652173914,0.56896551724137934,0.61111111111111116,0.34615384615384615,0.51515151515151514,0.65384615384615385,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7512_right,1,0.52238805970149249,0.8,0.59322033898305082,0.65217391304347827,0.56896551724137934,0.3888888888888889,0.34615384615384615,0.34848484848484851,0.80769230769230771,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7513_left,1,0.52238805970149249,0.8545454545454545,0.61016949152542377,0.717391304347826,0.58620689655172409,0.47222222222222221,0.28846153846153844,0.56060606060606055,0.80769230769230771,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7513_right,1,0.52238805970149249,0.70909090909090911,0.59322033898305082,0.56521739130434778,0.56896551724137934,0.30555555555555558,0.30769230769230771,0.40909090909090912,0.84615384615384615,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7514_left,0,0.4925373134328358,0.69090909090909092,0.5423728813559322,0.69565217391304346,0.53448275862068961,0.75,0.23076923076923078,0.5,0.73076923076923073,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7514_right,0,0.5074626865671642,0.6,0.576271186440678,0.60869565217391308,0.53448275862068961,0.58333333333333337,0.30769230769230771,0.37878787878787878,0.78846153846153844,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7515_left,0,0.5074626865671642,0.5636363636363636,0.576271186440678,0.56521739130434778,0.56896551724137934,0.61111111111111116,0.13461538461538461,0.46969696969696972,0.80769230769230771,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7515_right,0,0.52238805970149249,0.509090909090909,0.61016949152542377,0.43478260869565216,0.58620689655172409,0.5,0.26923076923076922,0.39393939393939392,0.86538461538461542,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7516_left,0,0.4925373134328358,0.509090909090909,0.59322033898305082,0.58695652173913049,0.56896551724137934,0.66666666666666663,0.19230769230769232,0.43939393939393939,0.82692307692307687,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7516_right,0,0.55223880597014929,0.43636363636363634,0.67796610169491522,0.41304347826086957,0.62068965517241381,0.5,0.28846153846153844,0.36363636363636365,0.88461538461538458,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7517_left,0,0.5074626865671642,0.58181818181818179,0.576271186440678,0.65217391304347827,0.55172413793103448,0.75,0.23076923076923078,0.53030303030303028,0.78846153846153844,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7517_right,0,0.5074626865671642,0.52727272727272723,0.59322033898305082,0.54347826086956519,0.56896551724137934,0.63888888888888884,0.34615384615384615,0.45454545454545453,0.78846153846153844,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7518_left,0,0.47761194029850745,0.5636363636363636,0.5423728813559322,0.60869565217391308,0.53448275862068961,0.72222222222222221,0.21153846153846154,0.51515151515151514,0.76923076923076927,0.65,0,0,0,0,100
