,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7456_right,1,0.52564102564102566,0.5625,0.51351351351351349,0.54117647058823526,0.42465753424657532,0.54545454545454541,0.17105263157894737,0.42857142857142855,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7457_left,1,0.60256410256410253,0.61458333333333337,0.60810810810810811,0.58823529411764708,0.50684931506849318,0.59740259740259738,0.23684210526315788,0.59740259740259738,0.8214285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7457_right,1,0.51282051282051277,0.58333333333333337,0.51351351351351349,0.54117647058823526,0.42465753424657532,0.53246753246753242,0.21052631578947367,0.45454545454545453,0.8392857142857143,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7458_left,1,0.57692307692307687,0.64583333333333337,0.59459459459459463,0.62352941176470589,0.49315068493150682,0.61038961038961037,0.22368421052631579,0.62337662337662336,0.7321428571428571,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7458_right,1,0.53846153846153844,0.58333333333333337,0.527027027027027,0.56470588235294117,0.42465753424657532,0.55844155844155841,0.23684210526315788,0.48051948051948051,0.8571428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7459_left,1,0.57692307692307687,0.63541666666666663,0.581081081081081,0.611764705882353,0.49315068493150682,0.61038961038961037,0.21052631578947367,0.59740259740259738,0.75,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7459_right,1,0.52564102564102566,0.59375,0.51351351351351349,0.57647058823529407,0.42465753424657532,0.55844155844155841,0.22368421052631579,0.44155844155844154,0.7857142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7460_left,1,0.57692307692307687,0.63541666666666663,0.581081081081081,0.611764705882353,0.47945205479452052,0.62337662337662336,0.21052631578947367,0.58441558441558439,0.6964285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7460_right,1,0.47435897435897434,0.59375,0.45945945945945948,0.56470588235294117,0.36986301369863012,0.55844155844155841,0.22368421052631579,0.46753246753246752,0.7857142857142857,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7461_left,1,0.60256410256410253,0.61458333333333337,0.6216216216216216,0.58823529411764708,0.52054794520547942,0.59740259740259738,0.23684210526315788,0.62337662337662336,0.7142857142857143,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7461_right,1,0.57692307692307687,0.57291666666666663,0.56756756756756754,0.55294117647058827,0.46575342465753422,0.54545454545454541,0.26315789473684209,0.46753246753246752,0.7857142857142857,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7462_left,1,0.58974358974358976,0.63541666666666663,0.60810810810810811,0.62352941176470589,0.50684931506849318,0.62337662337662336,0.22368421052631579,0.59740259740259738,0.6607142857142857,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7462_right,1,0.5641025641025641,0.61458333333333337,0.55405405405405406,0.58823529411764708,0.47945205479452052,0.58441558441558439,0.26315789473684209,0.48051948051948051,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7463_left,1,0.61538461538461542,0.63541666666666663,0.6216216216216216,0.62352941176470589,0.50684931506849318,0.63636363636363635,0.25,0.59740259740259738,0.7142857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7463_right,1,0.58974358974358976,0.625,0.59459459459459463,0.58823529411764708,0.50684931506849318,0.58441558441558439,0.21052631578947367,0.45454545454545453,0.7857142857142857,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7464_left,1,0.60256410256410253,0.64583333333333337,0.6216216216216216,0.62352941176470589,0.52054794520547942,0.62337662337662336,0.23684210526315788,0.62337662337662336,0.7321428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7464_right,1,0.53846153846153844,0.60416666666666663,0.527027027027027,0.57647058823529407,0.43835616438356162,0.5714285714285714,0.28947368421052633,0.48051948051948051,0.7857142857142857,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7465_left,1,0.58974358974358976,0.64583333333333337,0.60810810810810811,0.611764705882353,0.52054794520547942,0.62337662337662336,0.23684210526315788,0.64935064935064934,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7465_right,1,0.53846153846153844,0.60416666666666663,0.51351351351351349,0.57647058823529407,0.42465753424657532,0.58441558441558439,0.23684210526315788,0.4935064935064935,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7466_left,1,0.58974358974358976,0.64583333333333337,0.60810810810810811,0.62352941176470589,0.52054794520547942,0.63636363636363635,0.22368421052631579,0.62337662337662336,0.6607142857142857,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7466_right,1,0.55128205128205132,0.61458333333333337,0.55405405405405406,0.58823529411764708,0.45205479452054792,0.59740259740259738,0.27631578947368424,0.4935064935064935,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7467_left,1,0.5641025641025641,0.61458333333333337,0.581081081081081,0.58823529411764708,0.47945205479452052,0.59740259740259738,0.25,0.62337662337662336,0.6607142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7467_right,1,0.60256410256410253,0.61458333333333337,0.59459459459459463,0.6,0.50684931506849318,0.61038961038961037,0.27631578947368424,0.50649350649350644,0.7857142857142857,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7468_left,1,0.62820512820512819,0.63541666666666663,0.64864864864864868,0.611764705882353,0.547945205479452,0.62337662337662336,0.21052631578947367,0.61038961038961037,0.6964285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7468_right,1,0.52564102564102566,0.61458333333333337,0.5,0.58823529411764708,0.410958904109589,0.58441558441558439,0.28947368421052633,0.50649350649350644,0.8392857142857143,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7469_left,1,0.58974358974358976,0.64583333333333337,0.60810810810810811,0.62352941176470589,0.52054794520547942,0.62337662337662336,0.25,0.62337662337662336,0.7142857142857143,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7469_right,1,0.53846153846153844,0.60416666666666663,0.527027027027027,0.57647058823529407,0.42465753424657532,0.58441558441558439,0.30263157894736842,0.48051948051948051,0.8392857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7470_left,1,0.61538461538461542,0.63541666666666663,0.6216216216216216,0.62352941176470589,0.52054794520547942,0.63636363636363635,0.22368421052631579,0.62337662337662336,0.6785714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7470_right,1,0.51282051282051277,0.60416666666666663,0.5,0.57647058823529407,0.410958904109589,0.58441558441558439,0.21052631578947367,0.46753246753246752,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7471_left,1,0.58974358974358976,0.64583333333333337,0.60810810810810811,0.62352941176470589,0.50684931506849318,0.63636363636363635,0.25,0.62337662337662336,0.6964285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7471_right,1,0.5641025641025641,0.61458333333333337,0.55405405405405406,0.58823529411764708,0.46575342465753422,0.61038961038961037,0.25,0.46753246753246752,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7472_left,1,0.57692307692307687,0.64583333333333337,0.60810810810810811,0.611764705882353,0.50684931506849318,0.62337662337662336,0.25,0.62337662337662336,0.6607142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7472_right,1,0.55128205128205132,0.63541666666666663,0.54054054054054057,0.611764705882353,0.45205479452054792,0.61038961038961037,0.27631578947368424,0.50649350649350644,0.7857142857142857,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7473_left,1,0.61538461538461542,0.63541666666666663,0.64864864864864868,0.62352941176470589,0.547945205479452,0.62337662337662336,0.22368421052631579,0.63636363636363635,0.7321428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7473_right,1,0.60256410256410253,0.63541666666666663,0.59459459459459463,0.611764705882353,0.50684931506849318,0.61038961038961037,0.27631578947368424,0.4935064935064935,0.8571428571428571,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7474_left,1,0.57692307692307687,0.63541666666666663,0.59459459459459463,0.611764705882353,0.49315068493150682,0.61038961038961037,0.23684210526315788,0.61038961038961037,0.75,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7474_right,1,0.5641025641025641,0.625,0.54054054054054057,0.58823529411764708,0.46575342465753422,0.58441558441558439,0.27631578947368424,0.50649350649350644,0.8214285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7475_left,1,0.58974358974358976,0.63541666666666663,0.60810810810810811,0.611764705882353,0.50684931506849318,0.61038961038961037,0.23684210526315788,0.59740259740259738,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7475_right,1,0.55128205128205132,0.60416666666666663,0.527027027027027,0.57647058823529407,0.43835616438356162,0.5714285714285714,0.26315789473684209,0.48051948051948051,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7476_left,1,0.57692307692307687,0.63541666666666663,0.59459459459459463,0.611764705882353,0.49315068493150682,0.61038961038961037,0.21052631578947367,0.62337662337662336,0.7142857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7476_right,1,0.5641025641025641,0.625,0.55405405405405406,0.6,0.45205479452054792,0.58441558441558439,0.30263157894736842,0.50649350649350644,0.7678571428571429,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7477_left,1,0.5641025641025641,0.625,0.581081081081081,0.6,0.47945205479452052,0.59740259740259738,0.22368421052631579,0.61038961038961037,0.7321428571428571,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7477_right,1,0.5641025641025641,0.61458333333333337,0.55405405405405406,0.58823529411764708,0.46575342465753422,0.58441558441558439,0.21052631578947367,0.48051948051948051,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7478_left,1,0.57692307692307687,0.625,0.59459459459459463,0.58823529411764708,0.49315068493150682,0.59740259740259738,0.21052631578947367,0.61038961038961037,0.7321428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7478_right,1,0.53846153846153844,0.60416666666666663,0.54054054054054057,0.57647058823529407,0.43835616438356162,0.58441558441558439,0.26315789473684209,0.4935064935064935,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7479_left,1,0.57692307692307687,0.63541666666666663,0.59459459459459463,0.611764705882353,0.49315068493150682,0.61038961038961037,0.21052631578947367,0.58441558441558439,0.6964285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7479_right,1,0.55128205128205132,0.60416666666666663,0.54054054054054057,0.58823529411764708,0.45205479452054792,0.58441558441558439,0.26315789473684209,0.46753246753246752,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7480_left,1,0.57692307692307687,0.625,0.59459459459459463,0.6,0.49315068493150682,0.62337662337662336,0.25,0.61038961038961037,0.6785714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7480_right,1,0.5641025641025641,0.61458333333333337,0.55405405405405406,0.58823529411764708,0.46575342465753422,0.59740259740259738,0.23684210526315788,0.46753246753246752,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7481_left,1,0.58974358974358976,0.61458333333333337,0.60810810810810811,0.6,0.50684931506849318,0.61038961038961037,0.25,0.62337662337662336,0.6785714285714286,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7481_right,1,0.5641025641025641,0.60416666666666663,0.55405405405405406,0.58823529411764708,0.46575342465753422,0.58441558441558439,0.25,0.48051948051948051,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7482_left,1,0.58974358974358976,0.63541666666666663,0.60810810810810811,0.611764705882353,0.50684931506849318,0.61038961038961037,0.22368421052631579,0.59740259740259738,0.7321428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7482_right,1,0.5641025641025641,0.61458333333333337,0.54054054054054057,0.58823529411764708,0.45205479452054792,0.58441558441558439,0.32894736842105265,0.4935064935064935,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7483_left,1,0.57692307692307687,0.63541666666666663,0.581081081081081,0.62352941176470589,0.47945205479452052,0.61038961038961037,0.23684210526315788,0.59740259740259738,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7483_right,1,0.5641025641025641,0.61458333333333337,0.55405405405405406,0.58823529411764708,0.46575342465753422,0.58441558441558439,0.25,0.46753246753246752,0.8392857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7484_left,1,0.61538461538461542,0.625,0.6216216216216216,0.6,0.53424657534246578,0.59740259740259738,0.23684210526315788,0.61038961038961037,0.7142857142857143,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7484_right,1,0.5641025641025641,0.59375,0.55405405405405406,0.57647058823529407,0.46575342465753422,0.58441558441558439,0.26315789473684209,0.46753246753246752,0.8214285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7485_left,1,0.5641025641025641,0.61458333333333337,0.581081081081081,0.58823529411764708,0.47945205479452052,0.58441558441558439,0.19736842105263158,0.5714285714285714,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7485_right,1,0.5641025641025641,0.60416666666666663,0.55405405405405406,0.57647058823529407,0.47945205479452052,0.55844155844155841,0.25,0.48051948051948051,0.8392857142857143,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7486_left,0,0.55128205128205132,0.44791666666666669,0.581081081081081,0.50588235294117645,0.47945205479452052,0.63636363636363635,0.17105263157894737,0.54545454545454541,0.8035714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7486_right,0,0.60256410256410253,0.42708333333333331,0.581081081081081,0.44705882352941179,0.45205479452054792,0.5714285714285714,0.25,0.46753246753246752,0.8214285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7487_left,0,0.5641025641025641,0.38541666666666669,0.56756756756756754,0.45882352941176469,0.46575342465753422,0.58441558441558439,0.19736842105263158,0.50649350649350644,0.8035714285714286,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7487_right,0,0.55128205128205132,0.36458333333333331,0.55405405405405406,0.45882352941176469,0.46575342465753422,0.55844155844155841,0.19736842105263158,0.4935064935064935,0.7678571428571429,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7488_left,0,0.55128205128205132,0.34375,0.56756756756756754,0.42352941176470588,0.45205479452054792,0.59740259740259738,0.21052631578947367,0.4935064935064935,0.7678571428571429,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7488_right,0,0.53846153846153844,0.34375,0.55405405405405406,0.4,0.45205479452054792,0.55844155844155841,0.17105263157894737,0.50649350649350644,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7489_left,0,0.57692307692307687,0.33333333333333331,0.56756756756756754,0.41176470588235292,0.47945205479452052,0.5714285714285714,0.25,0.46753246753246752,0.7857142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7489_right,0,0.55128205128205132,0.3125,0.581081081081081,0.4,0.46575342465753422,0.5714285714285714,0.17105263157894737,0.4935064935064935,0.7678571428571429,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7490_left,0,0.55128205128205132,0.33333333333333331,0.56756756756756754,0.42352941176470588,0.46575342465753422,0.59740259740259738,0.19736842105263158,0.4935064935064935,0.7857142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7490_right,0,0.53846153846153844,0.32291666666666669,0.55405405405405406,0.4,0.46575342465753422,0.5714285714285714,0.21052631578947367,0.48051948051948051,0.7321428571428571,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7491_left,0,0.55128205128205132,0.32291666666666669,0.581081081081081,0.42352941176470588,0.47945205479452052,0.59740259740259738,0.25,0.48051948051948051,0.7857142857142857,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7491_right,0,0.53846153846153844,0.3125,0.55405405405405406,0.4,0.45205479452054792,0.5714285714285714,0.13157894736842105,0.4935064935064935,0.7321428571428571,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7492_left,0,0.5641025641025641,0.32291666666666669,0.581081081081081,0.42352941176470588,0.50684931506849318,0.58441558441558439,0.17105263157894737,0.46753246753246752,0.7857142857142857,0.47619047619047616,0,0,0,0,100
