,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7390_right,1,0.45161290322580644,0.72549019607843135,0.5,0.76470588235294112,0.375,0.36666666666666664,0.15384615384615386,0.55555555555555558,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7391_left,1,0.45161290322580644,0.72549019607843135,0.5,0.76470588235294112,0.375,0.36666666666666664,0.23076923076923078,0.58333333333333337,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7391_right,1,0.45161290322580644,0.72549019607843135,0.5,0.76470588235294112,0.375,0.36666666666666664,0.30769230769230771,0.5,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7392_left,0,0.41935483870967744,0.52941176470588236,0.5,0.76470588235294112,0.375,0.83333333333333337,0.26923076923076922,0.66666666666666663,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7392_right,0,0.45161290322580644,0.49019607843137253,0.5,0.67647058823529416,0.375,0.76666666666666672,0.15384615384615386,0.52777777777777779,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7393_left,0,0.41935483870967744,0.50980392156862742,0.55263157894736847,0.76470588235294112,0.33333333333333331,0.73333333333333328,0.19230769230769232,0.52777777777777779,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7393_right,0,0.45161290322580644,0.50980392156862742,0.52631578947368418,0.76470588235294112,0.375,0.73333333333333328,0.15384615384615386,0.52777777777777779,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7394_left,0,0.45161290322580644,0.50980392156862742,0.52631578947368418,0.76470588235294112,0.375,0.73333333333333328,0.15384615384615386,0.52777777777777779,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7394_right,1,0.45161290322580644,0.72549019607843135,0.52631578947368418,0.76470588235294112,0.41666666666666669,0.5,0.15384615384615386,0.52777777777777779,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7395_left,1,0.45161290322580644,0.72549019607843135,0.52631578947368418,0.76470588235294112,0.41666666666666669,0.5,0.15384615384615386,0.52777777777777779,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7395_right,1,0.45161290322580644,0.72549019607843135,0.52631578947368418,0.76470588235294112,0.41666666666666669,0.5,0.15384615384615386,0.52777777777777779,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7396_left,1,0.45161290322580644,0.72549019607843135,0.52631578947368418,0.76470588235294112,0.41666666666666669,0.5,0.15384615384615386,0.52777777777777779,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7396_right,1,0.45161290322580644,0.72549019607843135,0.52631578947368418,0.76470588235294112,0.41666666666666669,0.5,0.15384615384615386,0.52777777777777779,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7397_left,1,0.45161290322580644,0.72549019607843135,0.52631578947368418,0.76470588235294112,0.41666666666666669,0.5,0.15384615384615386,0.52777777777777779,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7397_right,1,0.4838709677419355,0.803921568627451,0.52631578947368418,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.15384615384615386,0.52777777777777779,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7398_left,1,0.4838709677419355,0.82352941176470584,0.52631578947368418,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.15384615384615386,0.52777777777777779,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7398_right,1,0.4838709677419355,0.82352941176470584,0.52631578947368418,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.38461538461538464,0.41666666666666669,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7399_left,1,0.4838709677419355,0.82352941176470584,0.52631578947368418,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.19230769230769232,0.63888888888888884,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7399_right,1,0.4838709677419355,0.803921568627451,0.52631578947368418,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.30769230769230771,0.5,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7400_left,1,0.4838709677419355,0.82352941176470584,0.52631578947368418,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.30769230769230771,0.63888888888888884,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7400_right,1,0.4838709677419355,0.803921568627451,0.52631578947368418,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.34615384615384615,0.5,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7401_left,1,0.4838709677419355,0.82352941176470584,0.52631578947368418,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.30769230769230771,0.66666666666666663,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7401_right,1,0.4838709677419355,0.803921568627451,0.52631578947368418,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.23076923076923078,0.5,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7402_left,1,0.4838709677419355,0.82352941176470584,0.52631578947368418,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.19230769230769232,0.63888888888888884,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7402_right,1,0.4838709677419355,0.82352941176470584,0.52631578947368418,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.23076923076923078,0.5,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7403_left,1,0.4838709677419355,0.803921568627451,0.52631578947368418,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.30769230769230771,0.61111111111111116,0.66666666666666663,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7403_right,1,0.5161290322580645,0.78431372549019607,0.55263157894736847,0.76470588235294112,0.45833333333333331,0.33333333333333331,0.23076923076923078,0.55555555555555558,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7404_left,1,0.4838709677419355,0.82352941176470584,0.5,0.8529411764705882,0.41666666666666669,0.46666666666666667,0.34615384615384615,0.61111111111111116,0.73333333333333328,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7404_right,1,0.4838709677419355,0.70588235294117652,0.52631578947368418,0.76470588235294112,0.41666666666666669,0.36666666666666664,0.34615384615384615,0.52777777777777779,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7405_left,1,0.4838709677419355,0.78431372549019607,0.52631578947368418,0.76470588235294112,0.41666666666666669,0.36666666666666664,0.19230769230769232,0.63888888888888884,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7405_right,1,0.4838709677419355,0.803921568627451,0.52631578947368418,0.76470588235294112,0.41666666666666669,0.33333333333333331,0.23076923076923078,0.44444444444444442,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7406_left,1,0.5161290322580645,0.84313725490196079,0.55263157894736847,0.8529411764705882,0.5,0.46666666666666667,0.30769230769230771,0.69444444444444442,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7406_right,1,0.5161290322580645,0.84313725490196079,0.52631578947368418,0.79411764705882348,0.41666666666666669,0.4,0.23076923076923078,0.52777777777777779,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7407_left,1,0.45161290322580644,0.78431372549019607,0.52631578947368418,0.79411764705882348,0.41666666666666669,0.4,0.19230769230769232,0.61111111111111116,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7407_right,1,0.45161290322580644,0.78431372549019607,0.52631578947368418,0.79411764705882348,0.41666666666666669,0.36666666666666664,0.19230769230769232,0.52777777777777779,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7408_left,1,0.45161290322580644,0.78431372549019607,0.52631578947368418,0.79411764705882348,0.41666666666666669,0.4,0.23076923076923078,0.61111111111111116,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7408_right,1,0.45161290322580644,0.78431372549019607,0.52631578947368418,0.79411764705882348,0.41666666666666669,0.36666666666666664,0.23076923076923078,0.5,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7409_left,1,0.41935483870967744,0.84313725490196079,0.52631578947368418,0.82352941176470584,0.41666666666666669,0.56666666666666665,0.19230769230769232,0.63888888888888884,0.66666666666666663,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7409_right,1,0.45161290322580644,0.74509803921568629,0.47368421052631576,0.76470588235294112,0.375,0.46666666666666667,0.15384615384615386,0.55555555555555558,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7410_left,1,0.4838709677419355,0.84313725490196079,0.55263157894736847,0.8529411764705882,0.45833333333333331,0.46666666666666667,0.11538461538461539,0.69444444444444442,0.73333333333333328,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7410_right,1,0.54838709677419351,0.84313725490196079,0.57894736842105265,0.73529411764705888,0.5,0.2,0.19230769230769232,0.5,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7411_left,1,0.45161290322580644,0.84313725490196079,0.5,0.82352941176470584,0.375,0.43333333333333335,0.19230769230769232,0.58333333333333337,0.66666666666666663,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7411_right,1,0.41935483870967744,0.78431372549019607,0.47368421052631576,0.79411764705882348,0.375,0.43333333333333335,0.19230769230769232,0.58333333333333337,0.66666666666666663,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7412_left,1,0.41935483870967744,0.76470588235294112,0.5,0.82352941176470584,0.375,0.53333333333333333,0.15384615384615386,0.66666666666666663,0.66666666666666663,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7412_right,1,0.54838709677419351,0.76470588235294112,0.55263157894736847,0.79411764705882348,0.5,0.5,0.26923076923076922,0.47222222222222221,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7413_left,1,0.5161290322580645,0.86274509803921573,0.57894736842105265,0.82352941176470584,0.58333333333333337,0.46666666666666667,0.15384615384615386,0.69444444444444442,0.46666666666666667,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7413_right,1,0.54838709677419351,0.84313725490196079,0.57894736842105265,0.8529411764705882,0.54166666666666663,0.43333333333333335,0.15384615384615386,0.58333333333333337,0.53333333333333333,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7414_left,1,0.45161290322580644,0.82352941176470584,0.5,0.82352941176470584,0.45833333333333331,0.46666666666666667,0.15384615384615386,0.55555555555555558,0.46666666666666667,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7414_right,1,0.45161290322580644,0.82352941176470584,0.5,0.79411764705882348,0.41666666666666669,0.4,0.15384615384615386,0.5,0.46666666666666667,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7415_left,1,0.5161290322580645,0.84313725490196079,0.55263157894736847,0.82352941176470584,0.45833333333333331,0.43333333333333335,0.23076923076923078,0.63888888888888884,0.46666666666666667,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7415_right,1,0.4838709677419355,0.78431372549019607,0.52631578947368418,0.76470588235294112,0.41666666666666669,0.33333333333333331,0.23076923076923078,0.5,0.46666666666666667,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7416_left,1,0.4838709677419355,0.88235294117647056,0.5,0.8529411764705882,0.5,0.53333333333333333,0.19230769230769232,0.66666666666666663,0.46666666666666667,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7416_right,1,0.45161290322580644,0.803921568627451,0.5,0.79411764705882348,0.41666666666666669,0.43333333333333335,0.19230769230769232,0.5,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7417_left,1,0.5161290322580645,0.86274509803921573,0.55263157894736847,0.8529411764705882,0.45833333333333331,0.5,0.19230769230769232,0.66666666666666663,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7417_right,1,0.4838709677419355,0.76470588235294112,0.52631578947368418,0.76470588235294112,0.41666666666666669,0.46666666666666667,0.19230769230769232,0.5,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7418_left,1,0.4838709677419355,0.76470588235294112,0.52631578947368418,0.76470588235294112,0.41666666666666669,0.46666666666666667,0.15384615384615386,0.66666666666666663,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7418_right,1,0.4838709677419355,0.76470588235294112,0.52631578947368418,0.73529411764705888,0.41666666666666669,0.43333333333333335,0.11538461538461539,0.47222222222222221,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7419_left,0,0.5161290322580645,0.41176470588235292,0.57894736842105265,0.58823529411764708,0.5,0.5,0.15384615384615386,0.58333333333333337,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7419_right,0,0.5161290322580645,0.35294117647058826,0.55263157894736847,0.5,0.375,0.43333333333333335,0.15384615384615386,0.5,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7420_left,0,0.45161290322580644,0.43137254901960786,0.57894736842105265,0.52941176470588236,0.5,0.46666666666666667,0.23076923076923078,0.58333333333333337,0.73333333333333328,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7420_right,0,0.45161290322580644,0.43137254901960786,0.57894736842105265,0.52941176470588236,0.5,0.46666666666666667,0.23076923076923078,0.58333333333333337,0.73333333333333328,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7421_left,0,0.45161290322580644,0.43137254901960786,0.60526315789473684,0.52941176470588236,0.5,0.46666666666666667,0.23076923076923078,0.58333333333333337,0.66666666666666663,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7421_right,0,0.45161290322580644,0.31372549019607843,0.5,0.44117647058823528,0.45833333333333331,0.33333333333333331,0.23076923076923078,0.52777777777777779,0.66666666666666663,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7422_left,0,0.58064516129032262,0.29411764705882354,0.57894736842105265,0.47058823529411764,0.54166666666666663,0.66666666666666663,0.19230769230769232,0.58333333333333337,0.66666666666666663,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7422_right,0,0.5161290322580645,0.27450980392156865,0.55263157894736847,0.41176470588235292,0.5,0.66666666666666663,0.19230769230769232,0.58333333333333337,0.66666666666666663,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7423_left,0,0.5161290322580645,0.27450980392156865,0.631578947368421,0.5,0.5,0.66666666666666663,0.19230769230769232,0.58333333333333337,0.66666666666666663,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7423_right,0,0.4838709677419355,0.27450980392156865,0.52631578947368418,0.44117647058823528,0.45833333333333331,0.66666666666666663,0.19230769230769232,0.58333333333333337,0.73333333333333328,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7424_left,0,0.5161290322580645,0.27450980392156865,0.57894736842105265,0.41176470588235292,0.5,0.66666666666666663,0.19230769230769232,0.58333333333333337,0.66666666666666663,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7424_right,0,0.5161290322580645,0.19607843137254902,0.52631578947368418,0.3235294117647059,0.45833333333333331,0.66666666666666663,0.19230769230769232,0.58333333333333337,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7425_left,0,0.5161290322580645,0.19607843137254902,0.57894736842105265,0.3235294117647059,0.45833333333333331,0.66666666666666663,0.23076923076923078,0.58333333333333337,0.8,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7425_right,0,0.5161290322580645,0.19607843137254902,0.55263157894736847,0.29411764705882354,0.45833333333333331,0.66666666666666663,0.23076923076923078,0.58333333333333337,0.8,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7426_left,0,0.5161290322580645,0.0784313725490196,0.57894736842105265,0.20588235294117646,0.45833333333333331,0.66666666666666663,0.23076923076923078,0.58333333333333337,0.8,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7426_right,0,0.54838709677419351,0.0784313725490196,0.57894736842105265,0.14705882352941177,0.5,0.66666666666666663,0.23076923076923078,0.58333333333333337,0.8,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7427_left,0,0.54838709677419351,0.0784313725490196,0.631578947368421,0.17647058823529413,0.5,0.66666666666666663,0.15384615384615386,0.47222222222222221,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7427_right,0,0.4838709677419355,0,0.55263157894736847,0.088235294117647065,0.45833333333333331,0.66666666666666663,0.15384615384615386,0.5,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7428_left,0,0.4838709677419355,0,0.57894736842105265,0.14705882352941177,0.45833333333333331,0.66666666666666663,0.15384615384615386,0.5,0.93333333333333335,0.696969696969697,0,0,0,0,100
