,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7527_left,0,0.5625,0.38541666666666669,0.60273972602739723,0.45882352941176469,0.49315068493150682,0.65853658536585369,0.19736842105263158,0.5662650602409639,0.8035714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7527_right,0,0.5125,0.3125,0.547945205479452,0.41176470588235292,0.46575342465753422,0.6097560975609756,0.21052631578947367,0.53012048192771088,0.75,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7528_left,0,0.5125,0.34375,0.547945205479452,0.47058823529411764,0.46575342465753422,0.64634146341463417,0.21052631578947367,0.5662650602409639,0.7857142857142857,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7528_right,0,0.5625,0.30208333333333331,0.57534246575342463,0.4,0.49315068493150682,0.59756097560975607,0.21052631578947367,0.50602409638554213,0.7857142857142857,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7529_left,0,0.55,0.35416666666666669,0.589041095890411,0.44705882352941179,0.49315068493150682,0.63414634146341464,0.19736842105263158,0.54216867469879515,0.8035714285714286,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7529_right,0,0.5375,0.30208333333333331,0.53424657534246578,0.38823529411764707,0.45205479452054792,0.573170731707317,0.14473684210526316,0.45783132530120479,0.7678571428571429,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7530_left,0,0.5375,0.36458333333333331,0.56164383561643838,0.44705882352941179,0.47945205479452052,0.63414634146341464,0.21052631578947367,0.55421686746987953,0.8035714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7530_right,0,0.5125,0.3125,0.50684931506849318,0.4,0.43835616438356162,0.58536585365853655,0.13157894736842105,0.50602409638554213,0.7857142857142857,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7531_left,0,0.525,0.35416666666666669,0.547945205479452,0.4823529411764706,0.47945205479452052,0.67073170731707321,0.19736842105263158,0.60240963855421692,0.7857142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7531_right,0,0.4875,0.32291666666666669,0.50684931506849318,0.38823529411764707,0.410958904109589,0.59756097560975607,0.14473684210526316,0.49397590361445781,0.7678571428571429,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7532_left,0,0.525,0.375,0.53424657534246578,0.49411764705882355,0.46575342465753422,0.65853658536585369,0.19736842105263158,0.60240963855421692,0.7678571428571429,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7532_right,0,0.5125,0.30208333333333331,0.50684931506849318,0.41176470588235292,0.42465753424657532,0.62195121951219512,0.18421052631578946,0.44578313253012047,0.7321428571428571,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7533_left,0,0.55,0.40625,0.57534246575342463,0.50588235294117645,0.50684931506849318,0.70731707317073167,0.21052631578947367,0.60240963855421692,0.8571428571428571,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7533_right,0,0.5,0.34375,0.49315068493150682,0.41176470588235292,0.410958904109589,0.59756097560975607,0.14473684210526316,0.49397590361445781,0.7678571428571429,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7534_left,0,0.525,0.36458333333333331,0.52054794520547942,0.45882352941176469,0.43835616438356162,0.62195121951219512,0.15789473684210525,0.54216867469879515,0.8214285714285714,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7534_right,0,0.5125,0.35416666666666669,0.52054794520547942,0.43529411764705883,0.42465753424657532,0.63414634146341464,0.11842105263157894,0.53012048192771088,0.8392857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7535_left,0,0.525,0.34375,0.57534246575342463,0.47058823529411764,0.43835616438356162,0.62195121951219512,0.18421052631578946,0.55421686746987953,0.7321428571428571,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7535_right,0,0.5125,0.34375,0.49315068493150682,0.38823529411764707,0.410958904109589,0.58536585365853655,0.17105263157894737,0.45783132530120479,0.75,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7536_left,0,0.5125,0.39583333333333331,0.56164383561643838,0.47058823529411764,0.45205479452054792,0.64634146341463417,0.21052631578947367,0.5662650602409639,0.7857142857142857,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7536_right,0,0.5,0.34375,0.50684931506849318,0.42352941176470588,0.42465753424657532,0.59756097560975607,0.19736842105263158,0.50602409638554213,0.7321428571428571,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7537_left,0,0.5375,0.40625,0.547945205479452,0.47058823529411764,0.45205479452054792,0.64634146341463417,0.18421052631578946,0.55421686746987953,0.7857142857142857,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7537_right,0,0.5625,0.38541666666666669,0.53424657534246578,0.44705882352941179,0.49315068493150682,0.6097560975609756,0.23684210526315788,0.49397590361445781,0.8035714285714286,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7538_left,0,0.5625,0.35416666666666669,0.57534246575342463,0.43529411764705883,0.49315068493150682,0.6097560975609756,0.21052631578947367,0.5662650602409639,0.7857142857142857,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7538_right,0,0.5375,0.3125,0.547945205479452,0.4,0.47945205479452052,0.573170731707317,0.15789473684210525,0.46987951807228917,0.7857142857142857,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7539_left,0,0.55,0.34375,0.57534246575342463,0.43529411764705883,0.47945205479452052,0.62195121951219512,0.17105263157894737,0.51807228915662651,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7539_right,0,0.525,0.3125,0.547945205479452,0.42352941176470588,0.45205479452054792,0.59756097560975607,0.17105263157894737,0.49397590361445781,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7540_left,0,0.5375,0.34375,0.57534246575342463,0.44705882352941179,0.47945205479452052,0.63414634146341464,0.21052631578947367,0.54216867469879515,0.8035714285714286,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7540_right,0,0.5375,0.34375,0.56164383561643838,0.42352941176470588,0.46575342465753422,0.58536585365853655,0.21052631578947367,0.51807228915662651,0.7678571428571429,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7541_left,0,0.5625,0.375,0.57534246575342463,0.47058823529411764,0.47945205479452052,0.65853658536585369,0.25,0.55421686746987953,0.7857142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7541_right,0,0.5375,0.375,0.56164383561643838,0.44705882352941179,0.45205479452054792,0.6097560975609756,0.21052631578947367,0.54216867469879515,0.8571428571428571,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7542_left,0,0.5625,0.35416666666666669,0.60273972602739723,0.42352941176470588,0.49315068493150682,0.59756097560975607,0.25,0.51807228915662651,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7542_right,0,0.4875,0.34375,0.52054794520547942,0.4,0.43835616438356162,0.58536585365853655,0.19736842105263158,0.53012048192771088,0.7678571428571429,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7543_left,0,0.5375,0.35416666666666669,0.60273972602739723,0.44705882352941179,0.47945205479452052,0.62195121951219512,0.26315789473684209,0.53012048192771088,0.8035714285714286,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7543_right,0,0.5,0.375,0.53424657534246578,0.44705882352941179,0.46575342465753422,0.63414634146341464,0.18421052631578946,0.55421686746987953,0.75,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7544_left,0,0.55,0.32291666666666669,0.56164383561643838,0.42352941176470588,0.47945205479452052,0.62195121951219512,0.22368421052631579,0.51807228915662651,0.8035714285714286,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7544_right,0,0.5625,0.30208333333333331,0.56164383561643838,0.42352941176470588,0.43835616438356162,0.59756097560975607,0.19736842105263158,0.53012048192771088,0.7678571428571429,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7545_left,0,0.55,0.28125,0.56164383561643838,0.44705882352941179,0.46575342465753422,0.59756097560975607,0.21052631578947367,0.53012048192771088,0.7857142857142857,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7545_right,0,0.5375,0.3125,0.53424657534246578,0.42352941176470588,0.45205479452054792,0.6097560975609756,0.19736842105263158,0.51807228915662651,0.7678571428571429,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7546_left,0,0.5625,0.34375,0.60273972602739723,0.44705882352941179,0.52054794520547942,0.65853658536585369,0.26315789473684209,0.5662650602409639,0.8392857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7546_right,0,0.5125,0.36458333333333331,0.56164383561643838,0.44705882352941179,0.45205479452054792,0.63414634146341464,0.21052631578947367,0.59036144578313254,0.7678571428571429,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7547_left,0,0.55,0.35416666666666669,0.547945205479452,0.44705882352941179,0.46575342465753422,0.62195121951219512,0.25,0.53012048192771088,0.7857142857142857,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7547_right,0,0.525,0.33333333333333331,0.53424657534246578,0.43529411764705883,0.46575342465753422,0.62195121951219512,0.22368421052631579,0.54216867469879515,0.7142857142857143,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7548_left,0,0.55,0.36458333333333331,0.56164383561643838,0.43529411764705883,0.47945205479452052,0.63414634146341464,0.26315789473684209,0.53012048192771088,0.75,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7548_right,0,0.5375,0.38541666666666669,0.56164383561643838,0.43529411764705883,0.45205479452054792,0.62195121951219512,0.21052631578947367,0.53012048192771088,0.7321428571428571,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7549_left,0,0.5375,0.375,0.60273972602739723,0.50588235294117645,0.49315068493150682,0.63414634146341464,0.25,0.57831325301204817,0.75,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7549_right,0,0.55,0.39583333333333331,0.53424657534246578,0.45882352941176469,0.47945205479452052,0.65853658536585369,0.22368421052631579,0.55421686746987953,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7550_left,0,0.5625,0.41666666666666669,0.589041095890411,0.52941176470588236,0.52054794520547942,0.68292682926829273,0.28947368421052633,0.57831325301204817,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7550_right,0,0.5625,0.41666666666666669,0.547945205479452,0.49411764705882355,0.49315068493150682,0.68292682926829273,0.23684210526315788,0.55421686746987953,0.75,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7551_left,0,0.575,0.41666666666666669,0.61643835616438358,0.52941176470588236,0.49315068493150682,0.68292682926829273,0.27631578947368424,0.59036144578313254,0.8035714285714286,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7551_right,0,0.5375,0.38541666666666669,0.52054794520547942,0.49411764705882355,0.46575342465753422,0.69512195121951215,0.21052631578947367,0.55421686746987953,0.7857142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7552_left,0,0.55,0.41666666666666669,0.61643835616438358,0.52941176470588236,0.49315068493150682,0.65853658536585369,0.31578947368421051,0.60240963855421692,0.8571428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7552_right,0,0.5375,0.39583333333333331,0.547945205479452,0.49411764705882355,0.50684931506849318,0.69512195121951215,0.21052631578947367,0.53012048192771088,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7553_left,0,0.55,0.38541666666666669,0.547945205479452,0.47058823529411764,0.47945205479452052,0.64634146341463417,0.25,0.54216867469879515,0.8571428571428571,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7553_right,0,0.55,0.38541666666666669,0.56164383561643838,0.47058823529411764,0.46575342465753422,0.69512195121951215,0.23684210526315788,0.55421686746987953,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7554_left,0,0.5625,0.35416666666666669,0.589041095890411,0.43529411764705883,0.47945205479452052,0.63414634146341464,0.28947368421052633,0.53012048192771088,0.8035714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7554_right,0,0.5625,0.38541666666666669,0.53424657534246578,0.44705882352941179,0.45205479452054792,0.65853658536585369,0.28947368421052633,0.53012048192771088,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7555_left,0,0.5375,0.36458333333333331,0.547945205479452,0.43529411764705883,0.49315068493150682,0.64634146341463417,0.26315789473684209,0.55421686746987953,0.6964285714285714,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7555_right,0,0.55,0.375,0.56164383561643838,0.44705882352941179,0.49315068493150682,0.64634146341463417,0.22368421052631579,0.50602409638554213,0.7321428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7556_left,0,0.55,0.36458333333333331,0.56164383561643838,0.44705882352941179,0.47945205479452052,0.6097560975609756,0.27631578947368424,0.53012048192771088,0.7678571428571429,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7556_right,0,0.525,0.36458333333333331,0.50684931506849318,0.44705882352941179,0.43835616438356162,0.62195121951219512,0.22368421052631579,0.55421686746987953,0.75,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7557_left,0,0.5375,0.38541666666666669,0.547945205479452,0.45882352941176469,0.46575342465753422,0.65853658536585369,0.25,0.5662650602409639,0.75,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7557_right,0,0.525,0.41666666666666669,0.53424657534246578,0.49411764705882355,0.46575342465753422,0.68292682926829273,0.22368421052631579,0.5662650602409639,0.7321428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7558_left,0,0.525,0.35416666666666669,0.53424657534246578,0.47058823529411764,0.43835616438356162,0.6097560975609756,0.25,0.53012048192771088,0.7678571428571429,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7558_right,0,0.55,0.35416666666666669,0.53424657534246578,0.42352941176470588,0.47945205479452052,0.62195121951219512,0.22368421052631579,0.50602409638554213,0.7321428571428571,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7559_left,0,0.525,0.39583333333333331,0.53424657534246578,0.50588235294117645,0.45205479452054792,0.67073170731707321,0.25,0.60240963855421692,0.7321428571428571,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7559_right,0,0.5375,0.36458333333333331,0.50684931506849318,0.44705882352941179,0.43835616438356162,0.6097560975609756,0.27631578947368424,0.51807228915662651,0.7142857142857143,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7560_left,0,0.5375,0.39583333333333331,0.56164383561643838,0.52941176470588236,0.49315068493150682,0.69512195121951215,0.23684210526315788,0.61445783132530118,0.8214285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7560_right,0,0.5,0.36458333333333331,0.47945205479452052,0.44705882352941179,0.42465753424657532,0.59756097560975607,0.22368421052631579,0.50602409638554213,0.7142857142857143,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7561_left,0,0.5125,0.38541666666666669,0.53424657534246578,0.47058823529411764,0.43835616438356162,0.64634146341463417,0.23684210526315788,0.59036144578313254,0.75,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7561_right,0,0.4875,0.34375,0.49315068493150682,0.41176470588235292,0.43835616438356162,0.59756097560975607,0.15789473684210525,0.50602409638554213,0.7142857142857143,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7562_left,0,0.5125,0.40625,0.53424657534246578,0.4823529411764706,0.43835616438356162,0.65853658536585369,0.22368421052631579,0.60240963855421692,0.7321428571428571,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7562_right,0,0.5125,0.32291666666666669,0.49315068493150682,0.43529411764705883,0.42465753424657532,0.59756097560975607,0.15789473684210525,0.46987951807228917,0.7142857142857143,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7563_left,0,0.5125,0.375,0.52054794520547942,0.4823529411764706,0.45205479452054792,0.64634146341463417,0.19736842105263158,0.59036144578313254,0.8035714285714286,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7563_right,0,0.5125,0.32291666666666669,0.49315068493150682,0.38823529411764707,0.43835616438356162,0.54878048780487809,0.14473684210526316,0.46987951807228917,0.7142857142857143,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7564_left,0,0.4875,0.39583333333333331,0.52054794520547942,0.4823529411764706,0.47945205479452052,0.64634146341463417,0.23684210526315788,0.63855421686746983,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7564_right,0,0.525,0.35416666666666669,0.49315068493150682,0.41176470588235292,0.42465753424657532,0.58536585365853655,0.23684210526315788,0.55421686746987953,0.7321428571428571,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7565_left,0,0.4875,0.38541666666666669,0.50684931506849318,0.47058823529411764,0.43835616438356162,0.6097560975609756,0.15789473684210525,0.6506024096385542,0.7678571428571429,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7565_right,0,0.4625,0.27083333333333331,0.46575342465753422,0.32941176470588235,0.410958904109589,0.54878048780487809,0.18421052631578946,0.49397590361445781,0.6785714285714286,0.36904761904761907,0,0,0,0,100
