,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7414_left,1,0.48780487804878048,0.35772357723577236,0.48780487804878048,0.41463414634146339,0.51219512195121952,0.47154471544715448,0.04878048780487805,0.37398373983739835,0.91463414634146345,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7414_right,1,0.48780487804878048,0.36585365853658536,0.48780487804878048,0.41463414634146339,0.5,0.46341463414634149,0.04878048780487805,0.36585365853658536,0.91463414634146345,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7415_left,1,0.51219512195121952,0.36585365853658536,0.51219512195121952,0.41463414634146339,0.51219512195121952,0.46341463414634149,0.073170731707317069,0.3902439024390244,0.91463414634146345,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7415_right,1,0.5,0.34959349593495936,0.5,0.4065040650406504,0.5,0.45528455284552843,0.073170731707317069,0.36585365853658536,0.91463414634146345,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7416_left,1,0.5,0.38211382113821141,0.48780487804878048,0.42276422764227645,0.524390243902439,0.48780487804878048,0.06097560975609756,0.3983739837398374,0.91463414634146345,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7416_right,1,0.48780487804878048,0.35772357723577236,0.48780487804878048,0.41463414634146339,0.5,0.47154471544715448,0.06097560975609756,0.36585365853658536,0.95121951219512191,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7417_left,1,0.51219512195121952,0.37398373983739835,0.51219512195121952,0.42276422764227645,0.51219512195121952,0.47967479674796748,0.06097560975609756,0.3983739837398374,0.95121951219512191,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7417_right,1,0.5,0.34146341463414637,0.5,0.3983739837398374,0.5,0.47154471544715448,0.06097560975609756,0.35772357723577236,0.93902439024390238,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7418_left,1,0.5,0.34146341463414637,0.5,0.3983739837398374,0.5,0.47154471544715448,0.04878048780487805,0.3983739837398374,0.93902439024390238,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7418_right,1,0.5,0.34146341463414637,0.5,0.3983739837398374,0.5,0.47154471544715448,0.036585365853658534,0.35772357723577236,0.95121951219512191,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7419_left,0,0.51219512195121952,0.21951219512195122,0.524390243902439,0.35772357723577236,0.524390243902439,0.47967479674796748,0.04878048780487805,0.38211382113821141,0.93902439024390238,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7419_right,0,0.50602409638554213,0.20080321285140562,0.50602409638554213,0.33734939759036142,0.49397590361445781,0.45783132530120479,0.048192771084337352,0.3534136546184739,0.93975903614457834,0.3534136546184739,0,0,0,0,83
capture_2020_04_17_11_39_49_7420_left,0,0.48780487804878048,0.22764227642276422,0.524390243902439,0.34959349593495936,0.524390243902439,0.47154471544715448,0.073170731707317069,0.38211382113821141,0.95121951219512191,0.38211382113821141,0,0,0,0,82
capture_2020_04_17_11_39_49_7420_right,0,0.48780487804878048,0.22764227642276422,0.524390243902439,0.34959349593495936,0.524390243902439,0.47154471544715448,0.073170731707317069,0.38211382113821141,0.95121951219512191,0.38211382113821141,0,0,0,0,82
capture_2020_04_17_11_39_49_7421_left,0,0.49397590361445781,0.22489959839357429,0.53012048192771088,0.34538152610441769,0.51807228915662651,0.46586345381526106,0.072289156626506021,0.37751004016064255,0.93975903614457834,0.37751004016064255,0,0,0,0,83
capture_2020_04_17_11_39_49_7421_right,0,0.49397590361445781,0.18473895582329317,0.49397590361445781,0.321285140562249,0.50602409638554213,0.44176706827309237,0.072289156626506021,0.36144578313253012,0.93975903614457834,0.37751004016064255,0,0,0,0,83
capture_2020_04_17_11_39_49_7422_left,0,0.53012048192771088,0.17670682730923695,0.51807228915662651,0.32931726907630521,0.53012048192771088,0.50602409638554213,0.060240963855421686,0.37751004016064255,0.93975903614457834,0.37751004016064255,0,0,0,0,83
capture_2020_04_17_11_39_49_7422_right,0,0.50602409638554213,0.16867469879518071,0.50602409638554213,0.31325301204819278,0.51807228915662651,0.50602409638554213,0.060240963855421686,0.37751004016064255,0.93975903614457834,0.37751004016064255,0,0,0,0,83
capture_2020_04_17_11_39_49_7423_left,0,0.50602409638554213,0.16867469879518071,0.54216867469879515,0.33734939759036142,0.51807228915662651,0.50602409638554213,0.060240963855421686,0.37751004016064255,0.93975903614457834,0.37751004016064255,0,0,0,0,83
capture_2020_04_17_11_39_49_7423_right,0,0.5,0.17073170731707318,0.5,0.32520325203252032,0.51219512195121952,0.51219512195121952,0.06097560975609756,0.38211382113821141,0.95121951219512191,0.38211382113821141,0,0,0,0,82
capture_2020_04_17_11_39_49_7424_left,0,0.50602409638554213,0.16867469879518071,0.51807228915662651,0.31325301204819278,0.51807228915662651,0.50602409638554213,0.060240963855421686,0.37751004016064255,0.93975903614457834,0.37751004016064255,0,0,0,0,83
capture_2020_04_17_11_39_49_7424_right,0,0.51219512195121952,0.14634146341463414,0.5,0.30081300813008133,0.51219512195121952,0.51219512195121952,0.06097560975609756,0.38211382113821141,0.93902439024390238,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7425_left,0,0.51219512195121952,0.14634146341463414,0.524390243902439,0.30081300813008133,0.51219512195121952,0.51219512195121952,0.073170731707317069,0.38211382113821141,0.96341463414634143,0.38211382113821141,0,0,0,0,82
capture_2020_04_17_11_39_49_7425_right,0,0.51219512195121952,0.14634146341463414,0.51219512195121952,0.29268292682926828,0.51219512195121952,0.51219512195121952,0.073170731707317069,0.38211382113821141,0.96341463414634143,0.38211382113821141,0,0,0,0,82
capture_2020_04_17_11_39_49_7426_left,0,0.51219512195121952,0.10569105691056911,0.524390243902439,0.27642276422764228,0.51219512195121952,0.52032520325203258,0.073170731707317069,0.38211382113821141,0.96341463414634143,0.3902439024390244,0,0,0,0,82
capture_2020_04_17_11_39_49_7426_right,0,0.51807228915662651,0.10441767068273092,0.51807228915662651,0.25702811244979917,0.51807228915662651,0.51405622489959835,0.072289156626506021,0.37751004016064255,0.963855421686747,0.321285140562249,0,0,0,0,83
capture_2020_04_17_11_39_49_7427_left,0,0.51807228915662651,0.10441767068273092,0.54216867469879515,0.26506024096385544,0.51807228915662651,0.51405622489959835,0.048192771084337352,0.3534136546184739,0.963855421686747,0.36144578313253012,0,0,0,0,83
capture_2020_04_17_11_39_49_7427_right,0,0.5,0.081300813008130079,0.51219512195121952,0.24390243902439024,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.35772357723577236,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7428_left,0,0.5,0.081300813008130079,0.524390243902439,0.26016260162601629,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.35772357723577236,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7428_right,0,0.5,0.081300813008130079,0.524390243902439,0.23577235772357724,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.35772357723577236,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7429_left,0,0.5,0.081300813008130079,0.53658536585365857,0.26016260162601629,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.35772357723577236,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7429_right,0,0.5,0.081300813008130079,0.51219512195121952,0.24390243902439024,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.35772357723577236,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7430_left,0,0.50602409638554213,0.088353413654618476,0.53012048192771088,0.24899598393574296,0.51807228915662651,0.51405622489959835,0.048192771084337352,0.3534136546184739,0.97590361445783136,0.3534136546184739,0,0,0,0,83
capture_2020_04_17_11_39_49_7430_right,0,0.50602409638554213,0.080321285140562249,0.50602409638554213,0.22489959839357429,0.51807228915662651,0.50602409638554213,0.060240963855421686,0.3534136546184739,0.963855421686747,0.3534136546184739,0,0,0,0,83
capture_2020_04_17_11_39_49_7431_left,0,0.5,0.081300813008130079,0.53658536585365857,0.24390243902439024,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.35772357723577236,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7431_right,0,0.5,0.081300813008130079,0.5,0.23577235772357724,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.35772357723577236,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7432_left,0,0.5,0.08943089430894309,0.53658536585365857,0.25203252032520324,0.51219512195121952,0.52032520325203258,0.04878048780487805,0.35772357723577236,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7432_right,0,0.5,0.081300813008130079,0.51219512195121952,0.24390243902439024,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.35772357723577236,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7433_left,0,0.5,0.08943089430894309,0.53658536585365857,0.26016260162601629,0.51219512195121952,0.52032520325203258,0.04878048780487805,0.35772357723577236,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7433_right,0,0.5,0.081300813008130079,0.51219512195121952,0.24390243902439024,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.35772357723577236,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7434_left,0,0.5,0.08943089430894309,0.53658536585365857,0.26829268292682928,0.51219512195121952,0.52032520325203258,0.04878048780487805,0.35772357723577236,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7434_right,0,0.5,0.081300813008130079,0.51219512195121952,0.25203252032520324,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7435_left,0,0.5,0.08943089430894309,0.524390243902439,0.26829268292682928,0.51219512195121952,0.52032520325203258,0.036585365853658534,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7435_right,0,0.5,0.081300813008130079,0.51219512195121952,0.25203252032520324,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7436_left,0,0.5,0.08943089430894309,0.524390243902439,0.26829268292682928,0.51219512195121952,0.52032520325203258,0.036585365853658534,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7436_right,0,0.5,0.081300813008130079,0.524390243902439,0.25203252032520324,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7437_left,0,0.5,0.08943089430894309,0.53658536585365857,0.26016260162601629,0.51219512195121952,0.52032520325203258,0.036585365853658534,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7437_right,0,0.5,0.081300813008130079,0.51219512195121952,0.25203252032520324,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7438_left,0,0.5,0.08943089430894309,0.524390243902439,0.26016260162601629,0.51219512195121952,0.52032520325203258,0.036585365853658534,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7438_right,0,0.5,0.081300813008130079,0.51219512195121952,0.25203252032520324,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7439_left,0,0.5,0.08943089430894309,0.53658536585365857,0.26829268292682928,0.51219512195121952,0.52032520325203258,0.036585365853658534,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7439_right,0,0.5,0.081300813008130079,0.5,0.24390243902439024,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7440_left,0,0.5,0.08943089430894309,0.524390243902439,0.26016260162601629,0.51219512195121952,0.52032520325203258,0.036585365853658534,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7440_right,0,0.5,0.081300813008130079,0.51219512195121952,0.24390243902439024,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7441_left,0,0.5,0.08943089430894309,0.524390243902439,0.27642276422764228,0.51219512195121952,0.52032520325203258,0.036585365853658534,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7441_right,0,0.5,0.081300813008130079,0.51219512195121952,0.25203252032520324,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.975609756097561,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7442_left,0,0.5,0.081300813008130079,0.51219512195121952,0.28455284552845528,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7442_right,0,0.5,0.081300813008130079,0.51219512195121952,0.26016260162601629,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7443_left,0,0.5,0.081300813008130079,0.51219512195121952,0.26829268292682928,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7443_right,0,0.50602409638554213,0.080321285140562249,0.51807228915662651,0.24899598393574296,0.51807228915662651,0.50602409638554213,0.048192771084337352,0.36947791164658633,0.963855421686747,0.36144578313253012,0,0,0,0,83
capture_2020_04_17_11_39_49_7444_left,0,0.5,0.081300813008130079,0.51219512195121952,0.26016260162601629,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7444_right,0,0.50602409638554213,0.088353413654618476,0.51807228915662651,0.24899598393574296,0.51807228915662651,0.51405622489959835,0.048192771084337352,0.36947791164658633,0.963855421686747,0.36144578313253012,0,0,0,0,83
capture_2020_04_17_11_39_49_7445_left,0,0.50602409638554213,0.080321285140562249,0.51807228915662651,0.28112449799196787,0.51807228915662651,0.50602409638554213,0.048192771084337352,0.36947791164658633,0.963855421686747,0.36144578313253012,0,0,0,0,83
capture_2020_04_17_11_39_49_7445_right,0,0.50602409638554213,0.088353413654618476,0.50602409638554213,0.25702811244979917,0.51807228915662651,0.51405622489959835,0.048192771084337352,0.36947791164658633,0.963855421686747,0.36144578313253012,0,0,0,0,83
capture_2020_04_17_11_39_49_7446_left,0,0.50602409638554213,0.080321285140562249,0.50602409638554213,0.27309236947791166,0.51807228915662651,0.50602409638554213,0.048192771084337352,0.36947791164658633,0.963855421686747,0.36144578313253012,0,0,0,0,83
capture_2020_04_17_11_39_49_7446_right,0,0.5,0.081300813008130079,0.51219512195121952,0.25203252032520324,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7447_left,0,0.50602409638554213,0.080321285140562249,0.50602409638554213,0.28112449799196787,0.51807228915662651,0.50602409638554213,0.048192771084337352,0.36947791164658633,0.963855421686747,0.36144578313253012,0,0,0,0,83
capture_2020_04_17_11_39_49_7447_right,0,0.5,0.08943089430894309,0.5,0.26016260162601629,0.51219512195121952,0.52032520325203258,0.036585365853658534,0.37398373983739835,0.975609756097561,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7448_left,0,0.5,0.081300813008130079,0.524390243902439,0.26829268292682928,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7448_right,0,0.5,0.08943089430894309,0.5,0.26016260162601629,0.51219512195121952,0.52032520325203258,0.036585365853658534,0.37398373983739835,0.975609756097561,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7449_left,0,0.5,0.081300813008130079,0.51219512195121952,0.26829268292682928,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7449_right,0,0.5,0.08943089430894309,0.5,0.25203252032520324,0.51219512195121952,0.52032520325203258,0.036585365853658534,0.37398373983739835,0.975609756097561,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7450_left,0,0.5,0.081300813008130079,0.51219512195121952,0.27642276422764228,0.51219512195121952,0.51219512195121952,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
