,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7645_right,0,53,49,52,63,50,75,16,61,82,63,0,0,0,0,100
capture_2020_04_17_11_39_49_7646_left,0,54,45,56,59,55,70,16,52,85,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7646_right,0,51,47,52,63,52,77,18,60,85,63,0,0,0,0,100
capture_2020_04_17_11_39_49_7647_left,0,53,41,54,53,54,69,16,45,85,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7647_right,0,53,46,54,60,54,72,16,56,85,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7648_left,0,54,41,55,55,56,67,15,46,88,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7648_right,0,52,45,53,62,53,74,21,60,87,62,0,0,0,0,100
capture_2020_04_17_11_39_49_7649_left,0,55,40,57,53,54,66,20,47,90,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7649_right,0,52,44,51,58,51,73,19,55,84,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7650_left,0,52,39,52,52,53,66,16,46,85,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7650_right,0,53,40,54,55,54,70,16,57,85,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7651_left,0,51,37,56,50,56,65,13,43,90,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7651_right,0,54,38,53,52,53,68,16,49,84,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7652_left,0,53,37,54,54,54,64,14,44,90,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7652_right,0,53,42,52,54,54,70,16,52,89,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7653_left,0,54,39,54,51,53,65,20,46,87,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7653_right,0,54,43,54,57,52,70,18,51,88,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7654_left,0,52,34,53,48,52,61,16,40,92,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7654_right,0,56,39,54,54,55,68,21,55,86,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7655_left,0,52,35,52,49,53,63,19,42,88,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7655_right,0,54,41,54,54,54,67,16,52,86,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7656_left,0,53,36,52,48,52,61,22,44,84,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7656_right,0,51,41,54,52,52,69,20,52,86,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7657_left,0,51,33,51,47,51,60,17,41,84,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7657_right,0,55,39,56,53,55,67,19,53,89,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7658_left,0,51,30,51,46,53,59,16,39,87,45,0,0,0,0,100
capture_2020_04_17_11_39_49_7658_right,0,53,35,54,52,54,65,18,49,88,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7659_left,0,50,30,51,45,51,60,17,39,89,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7659_right,0,55,35,55,48,57,64,20,48,90,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7660_left,0,52,29,53,43,54,58,15,38,85,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7660_right,0,56,35,56,50,56,63,17,49,89,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7661_left,0,50,37,53,52,50,66,18,44,87,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7661_right,0,52,35,52,51,52,64,15,47,85,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7662_left,0,50,37,51,52,50,64,13,41,85,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7662_right,0,50,35,50,50,50,64,14,45,89,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7663_left,0,50,36,51,47,50,62,14,41,84,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7663_right,0,48,35,48,50,47,60,15,47,83,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7664_left,0,47,37,47,53,48,66,10,44,87,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7664_right,0,48,37,48,54,47,66,10,51,87,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7665_left,0,49,43,51,55,48,70,11,47,87,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7665_right,0,49,42,50,57,48,68,11,53,86,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7666_left,0,50,43,51,57,49,70,11,46,89,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7666_right,0,51,43,53,56,51,69,10,53,86,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7667_left,0,52,43,50,55,49,68,12,46,90,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7667_right,0,52,46,50,55,50,68,10,53,89,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7668_left,0,52,43,53,54,52,68,15,48,91,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7668_right,0,54,45,53,54,52,69,15,50,93,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7669_left,0,55,42,55,52,53,64,15,45,91,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7669_right,0,54,45,54,56,54,70,17,51,88,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7697_right,0,54,42,51,53,53,65,21,50,93,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7698_left,0,51,37,53,48,52,60,14,43,95,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7698_right,0,54,44,54,56,53,66,24,52,93,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7699_left,0,50,38,51,47,51,59,14,45,94,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7699_right,0,55,43,56,56,55,67,17,51,95,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7700_left,0,53,36,54,48,53,58,14,44,92,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7700_right,0,53,41,51,53,53,65,21,50,94,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7701_left,0,49,38,50,48,49,58,18,44,90,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7701_right,0,55,44,53,53,54,65,20,51,91,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7702_left,0,51,39,53,48,52,59,17,45,93,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7702_right,0,53,43,52,56,52,65,23,51,94,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7703_left,0,48,39,53,51,52,61,17,47,93,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7703_right,0,58,42,51,54,56,65,25,51,93,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7704_left,0,52,40,50,51,51,62,16,48,89,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7704_right,0,52,42,51,54,52,64,21,50,88,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7705_left,0,50,39,51,51,51,63,17,48,87,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7705_right,0,52,41,53,54,54,67,21,51,91,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7706_left,0,47,39,52,51,49,63,17,48,90,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7706_right,0,52,43,52,55,51,66,22,52,91,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7707_left,0,50,40,53,50,53,61,14,47,93,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7707_right,0,52,43,51,54,51,66,19,54,91,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7708_left,0,48,38,51,50,51,62,20,48,88,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7708_right,0,51,43,50,54,52,66,19,51,85,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7709_left,0,48,39,51,50,52,61,18,48,86,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7709_right,0,51,43,51,53,52,64,22,53,87,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7710_left,0,48,41,50,51,51,61,20,49,87,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7710_right,0,52,44,49,53,54,64,18,53,92,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7711_left,0,48,40,51,53,51,62,15,48,93,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7711_right,0,51,44,49,53,51,64,16,51,92,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7712_left,0,49,41,53,53,50,63,12,47,94,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7712_right,0,51,43,48,55,49,66,18,52,92,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7713_left,0,49,41,49,52,50,64,12,48,91,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7713_right,0,50,44,48,54,50,66,18,52,89,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7714_left,0,49,41,50,52,52,64,14,48,89,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7714_right,0,51,43,49,53,51,65,18,52,90,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7715_left,0,50,40,50,52,51,63,13,49,90,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7715_right,0,51,42,51,54,51,65,16,50,88,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7716_left,0,50,41,51,52,50,63,16,48,92,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7716_right,0,52,44,52,53,51,65,16,52,88,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7717_left,0,49,40,51,51,49,63,15,49,88,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7717_right,0,51,43,51,54,51,67,22,52,87,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7718_left,0,49,41,54,50,49,64,18,49,87,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7718_right,0,51,44,49,55,53,66,19,54,90,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7719_left,0,49,41,53,51,51,63,15,48,86,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7719_right,0,51,42,48,55,50,66,16,51,86,52,0,0,0,0,100
capture_2020_05_06_13_35_00_1625_left,0,53,43,56,54,56,65,24,55,89,54,0,0,0,0,100
capture_2020_05_06_13_35_00_1625_right,0,58,48,59,58,58,70,21,61,93,60,0,0,0,0,100
capture_2020_05_06_13_35_00_1626_left,0,47,44,51,54,53,68,12,57,80,50,0,0,0,0,100
capture_2020_05_06_13_35_00_1626_right,0,54,45,53,58,54,72,15,60,87,61,0,0,0,0,100
capture_2020_05_06_13_35_00_1627_left,0,50,43,53,55,52,70,16,56,86,53,0,0,0,0,100
capture_2020_05_06_13_35_00_1627_right,0,52,47,53,59,52,72,13,61,83,61,0,0,0,0,100
capture_2020_05_06_13_35_00_1628_left,0,50,42,53,53,52,65,14,56,87,53,0,0,0,0,100
capture_2020_05_06_13_35_00_1628_right,0,53,47,54,58,55,73,18,60,86,59,0,0,0,0,100
capture_2020_05_06_13_35_00_1629_left,0,52,44,53,56,54,67,11,58,89,55,0,0,0,0,100
capture_2020_05_06_13_35_00_1629_right,0,53,47,53,62,54,73,17,63,89,61,0,0,0,0,100
capture_2020_05_06_13_35_00_1630_left,0,49,41,51,53,51,68,16,56,83,53,0,0,0,0,100
capture_2020_05_06_13_35_00_1630_right,0,53,44,53,58,53,72,16,59,84,57,0,0,0,0,100
capture_2020_05_06_13_35_00_1631_left,0,50,40,51,53,53,65,16,53,85,52,0,0,0,0,100
capture_2020_05_06_13_35_00_1631_right,0,52,44,52,57,53,70,17,57,85,58,0,0,0,0,100
capture_2020_05_06_13_35_00_1632_left,0,48,42,51,54,51,67,14,57,79,54,0,0,0,0,100
capture_2020_05_06_13_35_00_1632_right,0,52,44,51,57,54,71,19,56,87,59,0,0,0,0,100
capture_2020_05_06_13_35_00_1633_left,0,49,40,51,51,52,65,15,53,81,50,0,0,0,0,100
capture_2020_05_06_13_35_00_1633_right,0,52,44,53,54,54,70,13,56,85,56,0,0,0,0,100
capture_2020_05_06_13_35_00_1634_left,0,47,40,50,51,50,67,13,54,81,51,0,0,0,0,100
capture_2020_05_06_13_35_00_1634_right,0,49,43,49,57,51,71,17,60,86,57,0,0,0,0,100
capture_2020_05_06_13_35_00_1635_left,0,47,39,48,51,50,64,11,53,85,53,0,0,0,0,100
capture_2020_05_06_13_35_00_1635_right,0,52,44,51,55,54,72,19,56,84,58,0,0,0,0,100
capture_2020_05_06_13_35_00_1636_left,0,49,39,49,49,50,64,12,52,87,52,0,0,0,0,100
capture_2020_05_06_13_35_00_1636_right,0,48,42,49,55,49,68,15,57,84,56,0,0,0,0,100
capture_2020_05_06_13_35_00_1637_left,0,47,41,50,51,51,65,14,56,84,53,0,0,0,0,100
capture_2020_05_06_13_35_00_1637_right,0,52,44,47,57,53,69,24,57,86,58,0,0,0,0,100
capture_2020_05_06_13_35_00_1638_left,0,48,40,50,53,50,65,15,56,80,51,0,0,0,0,100
capture_2020_05_06_13_35_00_1638_right,0,52,43,51,55,53,67,16,56,86,55,0,0,0,0,100
capture_2020_05_06_13_35_00_1639_left,0,49,42,51,55,51,66,14,55,82,51,0,0,0,0,100
capture_2020_05_06_13_35_00_1639_right,0,50,41,51,57,52,70,23,56,85,56,0,0,0,0,100
capture_2020_05_06_13_35_00_1640_left,0,46,42,47,55,48,69,12,57,78,52,0,0,0,0,100
capture_2020_05_06_13_35_00_1640_right,0,47,44,47,55,49,69,18,58,81,58,0,0,0,0,100
capture_2020_05_06_13_35_00_1641_left,0,47,41,50,52,52,66,13,55,82,52,0,0,0,0,100
capture_2020_05_06_13_35_00_1641_right,0,48,45,47,57,49,69,18,55,84,57,0,0,0,0,100
capture_2020_05_06_13_35_00_1642_left,0,48,43,51,53,53,69,13,59,81,52,0,0,0,0,100
capture_2020_05_06_13_35_00_1642_right,0,51,45,50,56,53,71,19,59,85,59,0,0,0,0,100
capture_2020_05_06_13_35_00_1643_left,0,49,42,51,53,51,69,10,56,87,55,0,0,0,0,100
capture_2020_05_06_13_35_00_1643_right,0,52,46,50,59,52,71,17,58,84,57,0,0,0,0,100
capture_2020_05_06_13_35_00_1644_left,0,49,39,50,52,50,67,15,54,84,52,0,0,0,0,100
capture_2020_05_06_13_35_00_1644_right,0,49,42,50,56,51,68,14,56,88,56,0,0,0,0,100
capture_2020_05_06_13_35_00_1645_left,0,49,40,50,52,50,67,16,53,87,52,0,0,0,0,100
capture_2020_05_06_13_35_00_1645_right,0,51,44,50,56,52,71,17,57,85,58,0,0,0,0,100
capture_2020_05_06_13_35_00_1646_left,0,47,36,50,48,48,64,15,51,87,48,0,0,0,0,100
capture_2020_05_06_13_35_00_1646_right,0,53,41,54,54,54,67,19,57,85,54,0,0,0,0,100
capture_2020_05_06_13_35_00_1647_left,0,50,38,54,49,53,63,16,51,82,46,0,0,0,0,100
capture_2020_05_06_13_35_00_1647_right,0,51,39,52,53,51,66,23,54,84,54,0,0,0,0,100
capture_2020_05_06_13_35_00_1648_left,0,49,36,51,49,53,62,15,49,89,43,0,0,0,0,100
capture_2020_05_06_13_35_00_1648_right,0,55,37,56,52,56,65,27,50,85,51,0,0,0,0,100
capture_2020_05_06_13_35_00_1649_left,0,49,36,52,46,53,62,20,48,75,43,0,0,0,0,100
capture_2020_05_06_13_35_00_1649_right,0,52,35,54,49,53,61,26,49,90,49,0,0,0,0,100
capture_2020_05_25_14_51_35_294_left,0,49,41,50,56,49,75,11,61,81,65,0,0,0,0,100
capture_2020_05_25_14_51_35_294_right,0,48,39,46,52,49,73,17,62,80,60,0,0,0,0,100
capture_2020_05_25_14_51_35_295_left,0,49,41,50,53,49,73,15,61,80,64,0,0,0,0,100
capture_2020_05_25_14_51_35_295_right,0,47,39,44,50,48,73,17,59,77,58,0,0,0,0,100
capture_2020_05_25_14_51_35_296_left,0,50,39,52,51,51,72,12,59,82,61,0,0,0,0,100
capture_2020_05_25_14_51_35_296_right,0,49,37,47,49,47,70,17,59,79,58,0,0,0,0,100
capture_2020_05_25_14_51_35_297_left,0,49,37,53,50,50,69,15,58,82,58,0,0,0,0,100
capture_2020_05_25_14_51_35_297_right,0,49,37,48,49,49,69,21,60,79,58,0,0,0,0,100
capture_2020_05_25_14_51_35_298_left,0,52,35,54,48,52,67,18,53,84,55,0,0,0,0,100
capture_2020_05_25_14_51_35_298_right,0,50,36,50,49,52,68,23,59,81,57,0,0,0,0,100
capture_2020_05_25_14_51_35_299_left,0,51,32,53,44,52,65,21,51,82,55,0,0,0,0,100
capture_2020_05_25_14_51_35_299_right,0,50,34,49,49,51,67,21,58,83,56,0,0,0,0,100
capture_2020_05_25_14_51_35_300_left,0,58,37,60,51,60,74,30,58,89,56,0,0,0,0,100
capture_2020_05_25_14_51_35_300_right,0,42,37,42,50,44,70,16,58,71,60,0,0,0,0,100
capture_2020_05_25_14_51_35_301_left,0,49,31,47,40,52,68,16,53,80,55,0,0,1,0,100
capture_2020_05_25_14_51_35_301_right,0,44,31,35,43,43,73,14,57,75,64,1,0,1,0,100
capture_2020_05_25_14_51_35_302_left,0,48,35,41,47,48,73,19,64,81,68,1,0,1,0,100
capture_2020_05_25_14_51_35_302_right,0,39,41,33,53,37,79,11,66,68,72,1,0,1,0,100
capture_2020_05_25_14_51_35_303_left,0,34,26,31,41,37,67,7,59,71,60,1,0,1,0,100
capture_2020_05_25_14_51_35_303_right,0,28,33,27,44,31,72,4,62,61,63,1,0,1,0,100
capture_2020_05_25_14_51_35_304_left,0,54,27,48,42,54,67,24,58,88,58,1,0,1,0,100
capture_2020_05_25_14_51_35_304_right,0,48,34,44,47,50,70,23,62,81,66,1,0,1,0,100
capture_2020_05_25_14_51_35_305_left,0,45,27,43,40,45,67,17,57,77,58,1,0,1,0,100
capture_2020_05_25_14_51_35_305_right,0,66,33,46,41,44,68,22,59,81,64,1,0,1,0,100
capture_2020_05_25_14_51_35_306_left,0,41,29,41,44,42,71,13,66,76,62,1,0,1,0,100
capture_2020_05_25_14_51_35_306_right,0,58,29,44,44,44,70,20,57,77,68,0,0,1,0,100
capture_2020_05_25_14_51_35_307_left,0,43,22,44,41,49,63,17,64,82,57,0,0,1,0,100
capture_2020_05_25_14_51_35_307_right,0,54,24,45,38,48,63,17,53,89,67,0,0,1,0,100
capture_2020_05_25_14_51_35_308_left,0,51,23,51,39,54,60,26,59,86,54,0,0,1,0,100
capture_2020_05_25_14_51_35_308_right,0,54,24,48,39,49,62,22,52,84,63,0,0,1,0,100
capture_2020_05_25_14_51_35_309_left,0,54,25,53,39,56,62,24,61,86,56,0,0,1,0,100
capture_2020_05_25_14_51_35_309_right,0,53,23,47,39,48,60,20,50,79,62,0,0,1,0,100
capture_2020_05_25_14_51_35_310_left,0,52,22,53,39,56,56,21,59,84,52,0,0,1,0,100
capture_2020_05_25_14_51_35_310_right,0,53,24,46,38,46,58,20,51,82,61,0,0,1,0,100
capture_2020_05_25_14_51_35_311_left,0,58,20,58,36,59,57,26,58,88,51,0,0,1,0,100
capture_2020_05_25_14_51_35_311_right,0,54,22,50,37,49,57,25,50,81,59,0,0,1,0,100
capture_2020_05_25_14_51_35_312_left,0,59,22,60,35,59,55,33,56,91,51,0,0,1,0,100
capture_2020_05_25_14_51_35_312_right,0,59,25,50,37,51,53,24,48,83,58,0,0,1,0,100
capture_2020_05_25_14_51_35_313_left,0,57,19,58,35,57,57,28,54,89,49,0,0,1,0,100
capture_2020_05_25_14_51_35_313_right,0,58,22,51,35,55,55,25,46,82,56,0,0,1,0,100
capture_2020_05_25_14_51_35_314_left,0,58,22,59,37,59,54,31,55,89,51,0,0,1,0,100
capture_2020_05_25_14_51_35_314_right,0,59,20,51,35,54,54,25,48,81,57,0,0,1,0,100
capture_2020_05_25_14_51_35_315_left,0,57,22,58,37,60,55,31,55,89,51,0,0,1,0,100
capture_2020_05_25_14_51_35_315_right,0,57,21,51,35,51,53,26,46,80,57,0,0,1,0,100
capture_2020_05_25_14_51_35_316_left,0,54,20,55,35,56,53,28,54,85,49,0,0,1,0,100
capture_2020_05_25_14_51_35_316_right,0,55,21,49,36,52,53,26,47,81,55,0,0,0,0,100
capture_2020_05_25_14_51_35_317_left,0,54,22,55,36,55,55,26,53,86,49,0,0,1,0,100
capture_2020_05_25_14_51_35_317_right,0,54,21,50,37,52,54,22,47,85,57,0,0,1,0,100
capture_2020_05_25_14_51_35_318_left,0,51,22,53,36,53,54,20,55,86,49,0,0,1,0,100
capture_2020_05_25_14_51_35_318_right,0,52,20,49,36,47,55,23,46,81,58,0,0,1,0,100
capture_2020_05_25_14_51_35_319_left,0,49,21,50,35,49,57,22,54,84,51,0,0,1,0,100
capture_2020_05_25_14_51_35_319_right,0,50,21,47,35,45,54,19,47,80,58,0,0,1,0,100
capture_2020_05_25_14_51_35_320_left,0,46,21,47,37,48,55,20,55,81,51,0,0,1,0,100
capture_2020_05_25_14_51_35_320_right,0,49,20,45,33,46,52,19,46,76,57,0,0,1,0,100
capture_2020_05_25_14_51_35_321_left,0,46,23,46,37,46,55,17,55,78,50,0,0,1,0,100
capture_2020_05_25_14_51_35_321_right,0,47,20,45,33,47,53,17,45,75,55,0,0,1,0,100
capture_2020_05_25_14_51_35_322_left,0,45,23,45,36,46,54,17,56,75,49,0,0,1,0,100
capture_2020_05_25_14_51_35_322_right,0,52,20,44,32,44,50,19,43,75,54,0,0,1,0,100
capture_2020_05_25_14_51_35_323_left,0,42,23,43,38,43,54,15,55,74,50,0,0,1,0,100
capture_2020_05_25_14_51_35_323_right,0,46,20,43,34,43,51,18,46,76,57,0,0,1,0,100
capture_2020_05_25_14_51_35_324_left,0,42,22,43,37,43,55,13,57,72,49,0,0,1,0,100
capture_2020_05_25_14_51_35_324_right,0,47,21,42,34,42,51,15,44,73,54,0,0,1,0,100
capture_2020_05_25_14_51_35_325_left,0,41,22,42,36,42,54,16,53,72,50,0,0,1,0,100
capture_2020_05_25_14_51_35_325_right,0,48,20,41,32,41,51,15,44,70,51,0,0,1,0,100
capture_2020_05_25_14_51_35_326_left,0,41,21,41,36,44,53,13,56,73,51,0,0,1,0,100
capture_2020_05_25_14_51_35_326_right,0,43,20,41,34,40,51,14,45,69,54,0,0,1,0,100
capture_2020_05_25_14_51_35_327_left,0,40,22,42,37,42,55,14,55,75,51,0,0,1,0,100
capture_2020_05_25_14_51_35_327_right,0,45,20,40,33,40,51,17,45,71,54,0,0,1,0,100
capture_2020_05_25_14_51_35_328_left,0,41,22,41,37,42,54,13,55,72,50,0,0,1,0,100
capture_2020_05_25_14_51_35_328_right,0,44,19,40,33,38,50,15,43,72,54,0,0,1,0,100
capture_2020_05_25_14_51_35_329_left,0,37,23,38,38,38,55,9,56,69,51,0,0,1,0,100
capture_2020_05_25_14_51_35_329_right,0,44,20,37,35,38,52,13,45,69,56,0,0,1,0,100
capture_2020_05_25_14_51_35_330_left,0,37,23,38,38,39,54,12,56,71,51,0,0,1,0,100
capture_2020_05_25_14_51_35_330_right,0,44,20,39,35,40,52,14,44,68,55,0,0,1,0,100
capture_2020_05_25_14_51_35_331_left,0,38,24,37,38,37,55,8,55,68,51,0,0,1,0,100
capture_2020_05_25_14_51_35_331_right,0,43,22,37,35,39,52,12,45,65,52,0,0,1,0,100
capture_2020_05_25_14_51_35_332_left,0,34,24,35,39,35,56,8,56,66,50,0,0,1,0,100
capture_2020_05_25_14_51_35_332_right,0,39,22,35,35,35,52,11,45,68,58,0,0,1,0,100
capture_2020_05_25_14_51_35_333_left,0,35,25,34,39,35,57,9,56,64,51,0,0,1,0,100
capture_2020_05_25_14_51_35_333_right,0,41,19,35,34,37,52,9,44,68,57,0,0,1,0,100
capture_2020_05_25_14_51_35_334_left,0,34,24,33,39,35,56,8,55,67,52,0,0,1,0,100
capture_2020_05_25_14_51_35_334_right,0,39,20,34,35,35,53,10,46,65,54,0,0,1,0,100
capture_2020_05_25_14_51_35_335_left,0,34,26,34,42,33,59,8,58,63,53,0,0,1,0,100
capture_2020_05_25_14_51_35_335_right,0,39,21,32,34,32,52,7,46,63,55,0,0,1,0,100
capture_2020_05_25_14_51_35_336_left,0,34,27,33,42,34,60,4,60,64,53,0,0,1,0,100
capture_2020_05_25_14_51_35_336_right,0,37,22,35,37,35,55,9,49,65,55,0,0,1,0,100
capture_2020_05_25_14_51_35_337_left,0,29,24,29,40,29,60,3,57,61,52,0,0,1,0,100
capture_2020_05_25_14_51_35_337_right,0,35,19,29,34,31,53,6,45,62,54,0,0,1,0,100
capture_2020_05_25_14_51_35_338_left,0,29,27,30,39,29,60,5,60,59,54,0,0,1,0,100
capture_2020_05_25_14_51_35_338_right,0,36,21,31,35,30,55,7,47,63,57,0,0,1,0,100
capture_2020_05_25_14_51_35_339_left,0,30,25,31,39,30,61,6,59,63,54,0,0,1,0,100
capture_2020_05_25_14_51_35_339_right,0,37,21,30,33,35,55,5,46,62,56,0,0,1,0,100
capture_2020_05_25_14_51_35_340_left,0,32,29,32,40,31,61,6,61,65,54,0,0,1,0,100
capture_2020_05_25_14_51_35_340_right,0,37,23,32,34,31,56,6,48,65,58,0,0,1,0,100
capture_2020_05_25_14_51_35_341_left,0,30,29,32,41,32,63,7,61,63,53,0,0,1,0,100
capture_2020_05_25_14_51_35_341_right,0,38,26,33,36,31,59,11,50,66,58,0,0,1,0,100
capture_2020_05_25_14_51_35_342_left,0,36,38,37,45,38,66,12,63,71,57,0,0,1,0,100
capture_2020_05_25_14_51_35_342_right,0,45,31,42,40,38,62,16,52,72,60,0,0,1,0,100
capture_2020_05_25_14_51_35_343_left,0,37,42,37,54,40,69,14,63,72,58,0,0,0,0,100
capture_2020_05_25_14_51_35_343_right,0,44,35,43,43,42,63,17,52,72,57,0,0,0,0,100
capture_2020_05_25_14_51_35_344_left,1,42,48,42,50,43,50,10,60,75,50,0,0,0,0,100
capture_2020_05_25_14_51_35_344_right,1,45,45,44,47,44,50,23,45,76,58,0,0,0,0,100
capture_2020_05_25_14_51_35_345_left,1,47,47,48,51,47,55,14,59,78,51,0,0,0,0,100
capture_2020_05_25_14_51_35_345_right,1,37,47,37,49,36,51,11,46,71,63,0,0,0,0,100
capture_2020_05_25_14_51_35_346_left,1,52,45,52,47,52,51,20,57,86,50,0,0,0,0,100
capture_2020_05_25_14_51_35_346_right,1,40,46,39,49,38,53,16,45,72,61,0,0,0,0,100
capture_2020_05_25_14_51_35_347_left,1,55,48,55,49,55,50,22,56,89,48,0,0,0,0,100
capture_2020_05_25_14_51_35_347_right,1,47,52,46,53,45,56,16,52,75,64,0,0,0,0,100
capture_2020_05_25_14_51_35_348_left,1,55,48,55,51,55,59,24,59,92,50,0,0,0,0,100
capture_2020_05_25_14_51_35_348_right,1,43,45,43,47,41,51,23,46,73,59,0,0,0,0,100
capture_2020_05_25_14_51_35_349_left,0,52,43,52,52,56,65,19,59,83,53,0,0,0,0,100
capture_2020_05_25_14_51_35_349_right,0,39,41,36,48,37,65,13,47,70,61,0,0,0,0,100
capture_2020_05_25_14_51_35_350_left,0,53,38,57,48,58,65,24,56,87,52,0,0,0,0,100
capture_2020_05_25_14_51_35_350_right,0,52,41,43,51,43,66,19,47,75,60,0,0,0,0,100
capture_2020_05_25_14_51_35_351_left,0,54,36,56,48,58,63,24,54,90,52,0,0,0,0,100
capture_2020_05_25_14_51_35_351_right,0,51,38,46,49,46,66,23,52,81,59,0,0,0,0,100
capture_2020_05_25_14_51_35_352_left,0,56,37,59,50,57,66,28,55,87,53,0,0,0,0,100
capture_2020_05_25_14_51_35_352_right,0,43,36,43,47,41,64,18,54,75,57,0,0,0,0,100
capture_2020_05_25_14_51_35_353_left,0,56,39,58,51,59,68,27,57,88,57,0,0,0,0,100
capture_2020_05_25_14_51_35_353_right,0,49,41,41,52,45,71,17,55,73,64,0,0,0,0,100
capture_2020_05_25_14_51_35_354_left,0,59,42,61,55,60,74,28,62,91,62,0,0,0,0,100
