,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_06_09_09_37_23_000449_right,0,78,29,63,37,60,57,41,37,98,65,1,0,0,0,100
capture_2020_06_09_09_37_23_000450_left,0,77,30,56,35,50,55,34,30,91,61,1,0,0,0,100
capture_2020_06_09_09_37_23_000450_right,0,79,29,65,39,63,61,38,36,98,67,1,0,0,0,100
capture_2020_06_09_09_37_23_000451_left,0,76,30,56,35,50,56,33,31,92,66,1,0,0,0,100
capture_2020_06_09_09_37_23_000451_right,0,82,33,63,39,63,62,38,32,99,67,1,0,0,0,100
capture_2020_06_09_09_37_23_000452_left,0,65,42,55,48,49,58,27,37,87,68,0,0,0,0,100
capture_2020_06_09_09_37_23_000452_right,1,72,47,71,50,70,53,44,39,97,66,0,0,0,0,100
capture_2020_06_09_09_37_23_000453_left,0,68,38,55,44,53,62,30,37,88,66,1,0,0,0,100
capture_2020_06_09_09_37_23_000453_right,0,74,35,63,43,59,58,41,37,96,65,1,0,0,0,100
capture_2020_06_09_09_37_23_000454_left,0,67,34,55,42,50,60,31,35,90,67,1,0,0,0,100
capture_2020_06_09_09_37_23_000454_right,0,78,34,63,42,62,58,40,36,99,62,1,0,0,0,100
capture_2020_06_09_09_37_23_000455_left,0,69,33,53,41,42,58,29,34,90,71,1,0,0,0,100
capture_2020_06_09_09_37_23_000455_right,0,77,32,62,39,58,58,37,32,97,62,0,0,0,0,100
capture_2020_06_09_09_37_23_000456_left,0,70,28,51,35,47,55,28,29,95,68,1,0,0,0,100
capture_2020_06_09_09_37_23_000456_right,0,75,28,61,39,55,55,35,31,98,63,0,0,0,0,100
capture_2020_06_09_09_37_23_000513_left,0,48,42,31,50,26,65,8,46,67,75,1,0,0,0,100
capture_2020_06_09_09_37_23_000513_right,0,38,51,17,54,20,70,1,52,47,78,1,0,0,0,100
capture_2020_06_09_09_37_23_000514_left,0,50,42,32,46,30,65,12,45,65,69,1,0,0,0,100
capture_2020_06_09_09_37_23_000514_right,0,36,49,18,53,19,69,2,53,50,76,1,0,0,0,100
capture_2020_06_09_09_37_23_000515_left,1,44,55,43,58,42,61,14,47,75,73,0,0,0,0,100
capture_2020_06_09_09_37_23_000515_right,1,29,61,28,63,26,65,3,52,47,78,0,0,0,0,100
capture_2020_06_09_09_37_23_000516_left,1,43,57,42,59,42,61,13,49,73,73,0,0,0,0,100
capture_2020_06_09_09_37_23_000516_right,1,32,61,31,62,30,64,5,49,52,79,0,0,0,0,100
capture_2020_06_09_09_37_23_000517_left,1,46,51,45,54,41,61,17,45,82,75,0,0,0,0,100
capture_2020_06_09_09_37_23_000517_right,1,35,59,34,61,33,62,10,49,56,80,0,0,0,0,100
capture_2020_06_09_09_37_23_000518_left,0,52,42,40,47,36,61,17,43,72,69,0,0,0,0,100
capture_2020_06_09_09_37_23_000518_right,0,43,49,26,50,27,64,10,47,56,74,1,0,0,0,100
capture_2020_06_09_09_37_23_000519_left,0,52,40,38,45,34,58,16,41,69,67,1,0,0,0,100
capture_2020_06_09_09_37_23_000519_right,0,43,47,27,49,27,64,9,45,56,73,1,0,0,0,100
capture_2020_06_09_09_37_23_000520_left,0,54,40,37,45,37,62,15,42,72,68,1,0,0,0,100
capture_2020_06_09_09_37_23_000520_right,0,49,45,30,49,29,64,12,43,59,74,1,0,0,0,100
capture_2020_06_09_09_37_23_000521_left,0,55,39,40,47,36,59,16,41,70,65,0,0,0,0,100
capture_2020_06_09_09_37_23_000521_right,0,48,45,30,47,30,62,11,44,59,72,0,0,0,0,100
capture_2020_06_09_09_37_23_000522_left,0,58,34,43,37,39,52,18,35,74,60,0,0,0,0,100
capture_2020_06_09_09_37_23_000522_right,0,50,38,33,40,31,57,11,36,61,66,0,0,0,0,100
capture_2020_06_09_09_37_23_000523_left,0,58,29,43,34,41,48,20,32,75,55,0,0,0,0,100
capture_2020_06_09_09_37_23_000523_right,0,48,35,33,39,30,53,11,37,61,63,0,0,0,0,100
capture_2020_06_09_09_37_23_000524_left,0,51,42,40,49,35,64,13,47,74,74,0,0,0,0,100
capture_2020_06_09_09_37_23_000524_right,0,50,46,34,53,34,67,14,50,64,78,0,0,0,0,100
capture_2020_06_09_09_37_23_000525_left,0,54,46,39,52,34,65,14,50,75,77,0,0,0,0,100
capture_2020_06_09_09_37_23_000525_right,0,50,48,34,52,33,67,13,51,64,78,0,0,0,0,100
capture_2020_06_09_09_37_23_000526_left,0,53,39,37,46,35,63,12,44,75,70,0,0,0,0,100
capture_2020_06_09_09_37_23_000526_right,0,50,43,32,47,31,62,11,46,63,76,0,0,0,0,100
capture_2020_06_09_09_37_23_000527_left,0,50,40,37,46,37,64,16,44,67,67,0,0,0,0,100
capture_2020_06_09_09_37_23_000527_right,0,47,37,32,48,30,63,11,41,66,78,0,0,0,0,100
capture_2020_06_09_09_37_23_000528_left,0,50,35,39,43,34,57,13,40,73,68,0,0,0,0,100
capture_2020_06_09_09_37_23_000528_right,0,49,38,31,44,32,59,11,39,61,68,0,0,0,0,100
capture_2020_06_09_09_37_23_000529_left,0,53,36,40,43,34,60,13,40,71,65,0,0,0,0,100
capture_2020_06_09_09_37_23_000529_right,0,50,41,34,46,33,60,13,39,65,73,0,0,0,0,100
capture_2020_06_09_09_37_23_000530_left,0,52,39,35,44,33,61,7,41,69,67,0,0,0,0,100
capture_2020_06_09_09_37_23_000530_right,0,48,43,33,48,30,64,9,42,62,76,0,0,0,0,100
capture_2020_06_09_09_37_23_000531_left,0,62,36,49,44,45,60,22,40,86,68,0,0,0,0,100
capture_2020_06_09_09_37_23_000531_right,0,61,45,45,49,45,65,24,44,76,77,0,0,0,0,100
capture_2020_06_09_09_37_23_000532_left,0,67,32,54,39,52,56,28,35,86,59,0,0,0,0,100
capture_2020_06_09_09_37_23_000532_right,0,66,42,47,45,47,61,28,38,79,73,0,0,0,0,100
capture_2020_06_09_09_37_23_000533_left,0,74,28,57,36,52,51,28,30,90,58,0,0,0,0,100
capture_2020_06_09_09_37_23_000533_right,0,72,41,53,42,51,58,31,38,86,74,0,0,0,0,100
capture_2020_06_10_10_00_57_040388_left,0,60,41,59,54,62,70,32,58,88,58,0,0,0,0,100
capture_2020_06_10_10_00_57_040388_right,0,75,48,67,60,63,74,38,56,95,76,0,0,0,0,100
capture_2020_06_10_10_00_57_040389_left,0,76,38,72,52,73,66,43,54,99,55,0,0,0,0,100
capture_2020_06_10_10_00_57_040389_right,0,84,54,76,64,77,79,53,62,99,74,0,0,0,0,100
capture_2020_06_10_10_00_57_040396_left,0,69,38,68,52,71,68,38,57,98,56,0,0,0,0,100
capture_2020_06_10_10_00_57_040396_right,0,76,44,72,57,71,71,48,55,99,68,0,0,0,0,100
capture_2020_06_10_10_00_57_040397_left,0,58,41,55,56,57,71,25,60,90,63,0,0,0,0,100
capture_2020_06_10_10_00_57_040397_right,0,77,43,63,53,65,69,39,54,99,73,0,0,0,0,100
capture_2020_06_10_10_00_57_040398_left,0,55,41,54,54,56,71,29,60,84,60,0,0,0,0,100
capture_2020_06_10_10_00_57_040398_right,0,69,34,63,48,60,63,38,45,94,65,0,0,0,0,100
capture_2020_06_10_10_00_57_040399_left,0,62,42,59,57,64,72,32,64,92,63,0,0,0,0,100
capture_2020_06_10_10_00_57_040399_right,0,71,31,65,42,64,61,36,42,93,60,0,0,0,0,100
capture_2020_06_10_10_00_57_040400_left,0,44,35,41,48,44,66,13,56,75,54,0,0,0,0,100
capture_2020_06_10_10_00_57_040400_right,0,56,24,45,35,46,51,22,35,81,58,0,0,0,0,100
capture_2020_06_10_10_00_57_040401_left,0,46,38,44,51,46,70,19,56,76,55,0,0,0,0,100
capture_2020_06_10_10_00_57_040401_right,0,57,27,47,38,46,52,19,37,79,58,0,0,0,0,100
